v_idx, sample, gene, unitig, mask, mask_degen, haplos, X, X_est, R2, tau
114,0,COG0090,5,1.0,1.0,1,5.289189189189189,3.262465064195086,4.270890238669193,0.08831601058136347
114,1,COG0090,5,1.0,1.0,1,1.159909445945946,0.9660612753155055,0.10279782821355929,0.11585538622154568
114,2,COG0090,5,1.0,1.0,1,5.521175810810812,5.570048707142881,0.3167991096472477,0.08699599911659645
114,3,COG0090,5,1.0,1.0,1,4.175675675675676,4.676158882468969,0.5097762127533582,0.09496269491723554
114,4,COG0090,5,1.0,1.0,1,3.850905540540541,1.5245818319926625,5.480687464964519,0.09700235730896863
114,5,COG0090,5,1.0,1.0,1,0.5567567567567568,0.7607321088395343,0.08153233955402378,0.12060558847918572
114,6,COG0090,5,1.0,1.0,1,6.4490944594594595,3.916825544639861,6.603226830591575,0.08192688563495168
114,7,COG0090,5,1.0,1.0,1,0.5567567567567568,3.324637892489112,7.813938977203411,0.12060558847918572
114,8,COG0090,5,1.0,1.0,1,10.717567567567569,4.576587702356116,37.95762924858904,0.062412786448569006
114,9,COG0090,5,1.0,1.0,1,3.943689054054054,1.7655733898882149,4.8409171972910405,0.09641482863108927
139,0,COG0090,55,1.0,1.0,,3.235135135135135,0.4011466539090584,8.062306707471468,0.10100160156351001
139,1,COG0090,55,1.0,1.0,,0.0,0.28530886179226406,0.10419530184025136,0.12517837422293282
139,2,COG0090,55,1.0,1.0,,3.325,1.7619626944521944,2.520273905624087,0.10040694921713897
139,3,COG0090,55,1.0,1.0,,0.0,0.8857231620668573,0.8298786252893593,0.12517837422293282
139,4,COG0090,55,1.0,1.0,,3.6544985135135137,0.3090334768032462,11.214299167259133,0.09825893938873399
139,5,COG0090,55,1.0,1.0,,0.0,0.19497741714643568,0.051725583338504084,0.12517837422293282
139,6,COG0090,55,1.0,1.0,,1.1382876891891893,1.2509294652579965,0.06584662680715926,0.11602211722221853
139,7,COG0090,55,1.0,1.0,,1.437837837837838,0.8093293390094168,0.4331933548706854,0.11373520947633217
139,8,COG0090,55,1.0,1.0,,0.8986486486486487,1.1133476544329752,0.09760878180290258,0.11788757556556594
139,9,COG0090,55,1.0,1.0,,0.17972972972972975,0.4176401299298237,0.08774101212725145,0.12368198007065334
140,0,COG0090,57,1.0,1.0,,0.0,0.3095535323577301,0.11418534666623736,0.12517837422293282
140,1,COG0090,57,1.0,1.0,,0.0,0.2201647836927021,0.06205231129884638,0.12517837422293282
140,2,COG0090,57,1.0,1.0,,1.8558512162162162,1.359656805349427,0.2923675252825715,0.11062530319883303
140,3,COG0090,57,1.0,1.0,,0.0,0.6834875260915847,0.4942246442356136,0.12517837422293282
140,4,COG0090,57,1.0,1.0,,0.0,0.23847239819294397,0.07007376326532723,0.12517837422293282
140,5,COG0090,57,1.0,1.0,,0.0,0.15045856124194623,0.030804575021020228,0.12517837422293282
140,6,COG0090,57,1.0,1.0,,1.4846893243243244,0.9653069079401809,0.3015117890234866,0.11338196966197407
140,7,COG0090,57,1.0,1.0,,0.0,0.6245365729122118,0.4128179793267931,0.12517837422293282
140,8,COG0090,57,1.0,1.0,,1.1135135135135137,0.8591389129783256,0.09546035432531816,0.11621347756883808
140,9,COG0090,57,1.0,1.0,,0.0,0.32228108244963005,0.12242063446826278,0.12517837422293282
115,0,COG0090,7,1.0,1.0,,4.099095,0.2753038506218078,14.635892022831278,0.09543940897557712
115,1,COG0090,7,1.0,1.0,,0.0,0.19580526847852137,0.049075153791026345,0.12517837422293282
115,2,COG0090,7,1.0,1.0,,4.713959864864865,1.2092213900020643,12.319531047216456,0.09168407589464925
115,3,COG0090,7,1.0,1.0,,0.0,0.6078649659064277,0.3908661949694285,0.12517837422293282
115,4,COG0090,7,1.0,1.0,,3.552553918918919,0.21208728854125689,11.169155350386479,0.09891813303997148
115,5,COG0090,7,1.0,1.0,,0.0,0.13381149562541306,0.024362336040445864,0.12517837422293282
115,6,COG0090,7,1.0,1.0,,3.6891891891891895,0.858503231388849,8.037812237948767,0.09803571303809604
115,7,COG0090,7,1.0,1.0,,0.0,0.5554364751126126,0.3264843085212882,0.12517837422293282
115,8,COG0090,7,1.0,1.0,,0.06831837297297297,0.7640818971298304,0.5083428416326446,0.1246072680989012
115,9,COG0090,7,1.0,1.0,,1.2297297297297298,0.2866231958398046,0.9041155745829382,0.11531875719651609
116,0,COG0090,9,1.0,1.0,0,1.0270270270270272,2.7624936162998583,3.122767143725295,0.11688420527329026
116,1,COG0090,9,1.0,1.0,0,4.108108108108109,3.3864604265645024,0.6441176537661926,0.09538316756243104
116,2,COG0090,9,1.0,1.0,0,4.7927962162162165,6.90556010147266,4.884148289487291,0.09121432137088235
116,3,COG0090,9,1.0,1.0,0,5.135135135135135,4.369624523288012,0.7998034960878692,0.08920461998434814
116,4,COG0090,9,1.0,1.0,0,2.0540540540540544,2.093896365072008,0.06258553323904976,0.10918310407993936
116,5,COG0090,9,1.0,1.0,0,3.081081081081081,1.4120223694690819,2.818678915021472,0.10202993014408387
116,6,COG0090,9,1.0,1.0,0,6.504501081081082,4.6873939345829285,3.513766894604492,0.08163455321276553
116,7,COG0090,9,1.0,1.0,0,2.0540540540540544,2.7624233489663985,0.6011702275583675,0.10918310407993936
116,8,COG0090,9,1.0,1.0,0,6.846850270270271,3.9277210706608874,8.699474533764084,0.07985328687306972
116,9,COG0090,9,1.0,1.0,0,7.1891891891891895,4.0226335583577555,10.19756019578284,0.07811433691809395
117,0,COG0090,11,1.0,1.0,0,8.158162162162164,3.7888901406973763,19.28604954972947,0.07341217358078303
117,1,COG0090,11,1.0,1.0,0,5.755756756756758,4.644690017151274,1.4453639620442527,0.08568303372967091
117,2,COG0090,11,1.0,1.0,0,8.758756756756757,9.471301012274587,1.2260871926019594,0.0706531627989645
117,3,COG0090,11,1.0,1.0,0,6.756756756756757,5.993145894400621,0.9545218455578388,0.08031790735613435
117,4,COG0090,11,1.0,1.0,0,3.003,2.871877511843723,0.12439901752516648,0.10255547067719534
117,5,COG0090,11,1.0,1.0,0,5.405405405405405,1.9366552025888302,12.090680935088688,0.08765203192572148
117,6,COG0090,11,1.0,1.0,0,10.060054054054055,6.428981612668514,13.550293119757548,0.06505546374858721
117,7,COG0090,11,1.0,1.0,0,2.0020000000000002,3.7887937657391184,3.3684022252330217,0.1095598815479882
117,8,COG0090,11,1.0,1.0,0,10.060054054054055,5.3870544902721775,22.149275677283217,0.06505546374858721
117,9,COG0090,11,1.0,1.0,0,8.808810810810812,5.517231438642976,11.126060944261694,0.07042838352946727
156,0,COG0090,89,1.0,1.0,0_1,5.365287162162162,6.6176543290766965,1.8624581776418017,0.08788062356424436
156,1,COG0090,89,1.0,1.0,0_1,3.857685810810811,5.294567172498562,2.3087009158779432,0.09695929134134922
156,2,COG0090,89,1.0,1.0,0_1,10.952280405405405,13.415475358731204,6.936652062823889,0.061498021386747384
156,3,COG0090,89,1.0,1.0,0_1,6.91722972972973,9.79727257035328,8.81271153661971,0.07949237084057684
156,4,COG0090,89,1.0,1.0,0_1,5.099239864864865,4.081167390989006,1.185158504785754,0.0894130646409142
156,5,COG0090,89,1.0,1.0,0_1,1.019847972972973,2.5000572619999897,2.275383163475052,0.11694006946427919
156,6,COG0090,89,1.0,1.0,0_1,11.173986486486488,9.197094697323074,4.3742803252769065,0.060647389695303505
156,7,COG0090,89,1.0,1.0,0_1,3.7246621621621623,6.36197679159191,7.221829020813464,0.0978080228077917
156,8,COG0090,89,1.0,1.0,0_1,19.066722972972975,8.926941964617376,103.26993801801324,0.037369489942078386
156,9,COG0090,89,1.0,1.0,0_1,11.440033783783784,6.834874845981583,21.547105380748203,0.05964356490039582
118,0,COG0090,13,1.0,1.0,,0.0,0.410528638132463,0.20083121804994636,0.12517837422293282
118,1,COG0090,13,1.0,1.0,,0.0,0.29198164248261915,0.10913870846678017,0.12517837422293282
118,2,COG0090,13,1.0,1.0,,0.0,1.8031713363964241,3.332652359666127,0.12517837422293282
118,3,COG0090,13,1.0,1.0,,2.458816756756757,0.9064383828211955,2.4574991661184233,0.10630092084070049
118,4,COG0090,13,1.0,1.0,,3.2977195945945947,0.316261126522069,8.912320477507462,0.10058706542037094
118,5,COG0090,13,1.0,1.0,,0.0,0.19953753320654571,0.05417963428421682,0.12517837422293282
118,6,COG0090,13,1.0,1.0,,1.3595861486486487,1.280186103121711,0.06217392967204302,0.11432786008045721
118,7,COG0090,13,1.0,1.0,,0.0,0.8282578679971427,0.7260716023710482,0.12517837422293282
118,8,COG0090,13,1.0,1.0,,1.3595861486486487,1.1393865391400149,0.1025947216660481,0.11432786008045721
118,9,COG0090,13,1.0,1.0,,0.0,0.4274078634031611,0.2153155886684144,0.12517837422293282
119,0,COG0090,15,1.0,1.0,0_1,7.514864864864865,5.347980610602104,4.893203353839347,0.07649827598063155
119,1,COG0090,15,1.0,1.0,0_1,1.345945945945946,4.278743066956671,8.766284969117319,0.11443150883495792
119,2,COG0090,15,1.0,1.0,0_1,10.655405405405405,10.84156085114147,0.6258245088063038,0.06265753873443658
119,3,COG0090,15,1.0,1.0,0_1,5.159459459459459,7.917552222819635,7.957696502764998,0.08906366870243834
119,4,COG0090,15,1.0,1.0,0_1,3.252702702702703,3.2981481035858176,0.10156879403055019,0.10088505340631308
119,5,COG0090,15,1.0,1.0,0_1,0.0,2.02039228670869,4.138083350439896,0.12517837422293282
119,6,COG0090,15,1.0,1.0,0_1,10.879729729729728,7.432525434131839,12.198524750231115,0.061779204861642865
119,7,COG0090,15,1.0,1.0,0_1,3.4770270270270274,5.14135777340929,2.948855955755948,0.09940960464631432
119,8,COG0090,15,1.0,1.0,0_1,12.674324324324326,7.214204635769314,30.11956106219433,0.05521817048111097
119,9,COG0090,15,1.0,1.0,0_1,8.972972972972974,5.5235248525441545,12.128553027057562,0.06969663411182309
168,0,COG0090,113,1.0,1.0,0,3.081081081081081,2.7257908483616773,0.2287833644024903,0.10202993014408387
168,1,COG0090,113,1.0,1.0,0,5.135135135135135,3.3445971555194203,3.327879747713303,0.08920461998434814
168,2,COG0090,113,1.0,1.0,0,5.135135135135135,6.817285154003951,3.2326795292498076,0.08920461998434814
168,3,COG0090,113,1.0,1.0,0,3.7657691891891893,4.312313738681626,0.497625496661412,0.09754488822012436
168,4,COG0090,113,1.0,1.0,0,0.0,2.0671149144944896,4.3318610655024825,0.12517837422293282
168,5,COG0090,113,1.0,1.0,0,1.0270270270270272,1.394242230165277,0.16698395765159277,0.11688420527329026
168,6,COG0090,113,1.0,1.0,0,6.162162162162162,4.627373263942522,2.558562785059903,0.08345913234282351
168,7,COG0090,113,1.0,1.0,0,1.0270270270270272,2.7260052930256378,2.9787964163836023,0.11688420527329026
168,8,COG0090,113,1.0,1.0,0,7.1891891891891895,3.8760723650815967,11.141835426236888,0.07811433691809395
168,9,COG0090,113,1.0,1.0,0,4.450447027027027,3.972299888494674,0.3960201244760432,0.09327344474876907
169,0,COG0090,115,1.0,1.0,,2.0540540540540544,0.22976599960579078,3.3381393632282528,0.10918310407993936
169,1,COG0090,115,1.0,1.0,,0.0,0.1634168300955795,0.03418365652983717,0.12517837422293282
169,2,COG0090,115,1.0,1.0,,1.0270270270270272,1.0092021780668403,0.025658739473916965,0.11688420527329026
169,3,COG0090,115,1.0,1.0,,0.0,0.5073176226957161,0.27226375293769906,0.12517837422293282
169,4,COG0090,115,1.0,1.0,,1.0270270270270272,0.17700575911728783,0.7298079401879938,0.11688420527329026
169,5,COG0090,115,1.0,1.0,,4.108108108108109,0.11167756852409064,15.975954967857257,0.09538316756243104
169,6,COG0090,115,1.0,1.0,,3.081081081081081,0.7164968504742883,5.60870724861899,0.10202993014408387
169,7,COG0090,115,1.0,1.0,,1.0270270270270272,0.4635610815762057,0.33002100580450344,0.11688420527329026
169,8,COG0090,115,1.0,1.0,,7.1891891891891895,0.637694222514728,42.93899482175223,0.07811433691809395
169,9,COG0090,115,1.0,1.0,,0.0,0.23921253438757822,0.06743989838850391,0.12517837422293282
121,0,COG0090,19,1.0,1.0,0_1,7.018014324324326,5.256763211847278,3.2940914553990277,0.07897862434566266
121,1,COG0090,19,1.0,1.0,0_1,0.0,4.205763031888052,17.848775767799143,0.12517837422293282
121,2,COG0090,19,1.0,1.0,0_1,8.741742972972972,10.656642645319488,4.24190614119898,0.07072974525903145
121,3,COG0090,19,1.0,1.0,0_1,8.618621081081082,7.78250713368088,1.0398872236950396,0.07128664801212596
121,4,COG0090,19,1.0,1.0,0_1,2.9549586486486485,3.2418935072021204,0.17886781701950946,0.10288028403946933
121,5,COG0090,19,1.0,1.0,0_1,0.861862108108108,1.9859316290741942,1.3178995614198286,0.11817680923583722
121,6,COG0090,19,1.0,1.0,0_1,10.711715405405405,7.30575316518671,11.907023307077937,0.062435783683646336
121,7,COG0090,19,1.0,1.0,0_1,4.4324324324324325,5.053664620365959,0.5595487302540232,0.09338318847618185
121,8,COG0090,19,1.0,1.0,0_1,9.357352432432434,7.091156137864272,5.4335290435865415,0.06801551746394394
121,9,COG0090,19,1.0,1.0,0_1,8.00300054054054,5.429313297624177,6.847290708016018,0.07414390710402712
120,0,COG0090,17,1.0,1.0,0,11.22152027027027,6.948778734587883,18.802111743713795,0.06046669324531572
120,1,COG0090,17,1.0,1.0,0,7.256895270270271,8.52628135618631,2.209121837506836,0.07777532818300689
120,2,COG0090,17,1.0,1.0,0,17.991513513513514,17.379102871420194,2.329307933124468,0.03986496918110844
120,3,COG0090,17,1.0,1.0,0,9.992712837837837,10.99325453344649,2.0114194915294297,0.06533294542315181
120,4,COG0090,17,1.0,1.0,0,6.097638513513514,5.269634759925449,0.9991009165463415,0.08380797607340262
120,5,COG0090,17,1.0,1.0,0,10.757817567567567,3.5543001834717263,52.06756747129746,0.06225486655848117
120,6,COG0090,17,1.0,1.0,0,20.44912837837838,11.796425503306889,75.88550854438094,0.034410037303724224
120,7,COG0090,17,1.0,1.0,0,6.561341216216216,6.949325215856774,0.6475396872490302,0.08133583768638603
120,8,COG0090,17,1.0,1.0,0,24.436858108108108,9.881157327701734,212.73214799694784,0.027225188826087893
120,9,COG0090,17,1.0,1.0,0,14.444216216216217,10.12646555203219,19.463135367352116,0.04948710954763129
152,0,COG0090,81,1.0,1.0,2,7.0558518918918915,6.699862444149094,0.49988542484533194,0.0787866835191236
152,1,COG0090,81,1.0,1.0,2,0.7135135135135136,3.755665680372914,9.389786193797706,0.11935103658822055
152,2,COG0090,81,1.0,1.0,2,7.0558518918918915,11.891221169296369,24.388458750242556,0.0787866835191236
152,3,COG0090,81,1.0,1.0,2,11.812608648648649,9.500346449305066,6.0405033625295985,0.058268200146184876
152,4,COG0090,81,1.0,1.0,2,2.3783783783783785,3.2886985785012697,0.933929117377043,0.10686704921651907
152,5,COG0090,81,1.0,1.0,2,5.073877837837839,2.3981815077090505,7.2198443588710735,0.08956066205611939
152,6,COG0090,81,1.0,1.0,2,10.068472432432435,8.494253385579531,3.0100407513049277,0.06502086613999859
152,7,COG0090,81,1.0,1.0,2,8.24504108108108,6.3593844033466045,3.8709535633031757,0.07300589956851744
152,8,COG0090,81,1.0,1.0,2,16.331491891891893,10.172788586909853,38.70144408603775,0.04408479876617865
152,9,COG0090,81,1.0,1.0,2,0.0,5.246098600033706,27.762074828460296,0.12517837422293282
123,0,COG0090,23,1.0,1.0,,6.097696891891892,0.3665857358326873,32.87284283811708,0.08380765973699429
123,1,COG0090,23,1.0,1.0,,0.0,0.260523112780032,0.08696257718794526,0.12517837422293282
123,2,COG0090,23,1.0,1.0,,0.9538282837837838,1.6088351127194613,0.49631541877268104,0.11745516583508736
123,3,COG0090,23,1.0,1.0,,1.4307432432432434,0.8090310851788952,0.42709978138810345,0.11378880370531781
123,4,COG0090,23,1.0,1.0,,0.8175675675675677,0.28225902769525246,0.3053106146469063,0.11852609672701694
123,5,COG0090,23,1.0,1.0,,1.0560242297297298,0.1780542756219337,0.7823201790771978,0.1166588565792019
123,6,COG0090,23,1.0,1.0,,0.6813068513513514,1.142208744414753,0.25818130503509235,0.11960763177814056
123,7,COG0090,23,1.0,1.0,,0.0,0.739108532462924,0.5793376360915827,0.12517837422293282
123,8,COG0090,23,1.0,1.0,,12.331649594594595,1.016749409459549,128.07225928962353,0.0564096301395187
123,9,COG0090,23,1.0,1.0,,1.5329391891891893,0.3814114778709454,1.3523240957596727,0.11301943118881166
124,0,COG0090,25,1.0,1.0,2,5.075737432432432,8.297268742185324,10.954165770377614,0.08954983091549404
124,1,COG0090,25,1.0,1.0,2,0.0,4.65110593660378,21.84109179517024,0.12517837422293282
124,2,COG0090,25,1.0,1.0,2,10.423986486486488,14.726371094519402,20.06608423041648,0.06357796886993992
124,3,COG0090,25,1.0,1.0,2,18.838064864864865,11.765454716152137,51.09304022084275,0.03788545630768069
124,4,COG0090,25,1.0,1.0,2,2.895546351351351,4.072802479971466,1.5481784292510725,0.10328352473621477
124,5,COG0090,25,1.0,1.0,2,1.9757828378378377,2.9699651109296936,1.0816264288907944,0.10975018099441738
124,6,COG0090,25,1.0,1.0,2,15.193136081081082,10.519485427292269,22.663917879778708,0.04726103833196056
124,7,COG0090,25,1.0,1.0,2,16.62392837837838,7.875612697581273,77.01950137321113,0.043307162097673206
124,8,COG0090,25,1.0,1.0,2,7.937223918918919,12.598223265549914,22.91642570334746,0.07445650312666183
124,9,COG0090,25,1.0,1.0,2,0.0,6.496893438850933,42.580666354619765,0.12517837422293282
122,0,COG0090,21,1.0,1.0,2,4.690311486486487,6.434131417092572,3.3934479443695307,0.09182549988624467
122,1,COG0090,21,1.0,1.0,2,0.0,3.606615721780759,13.13469061411764,0.12517837422293282
122,2,COG0090,21,1.0,1.0,2,5.934688513513514,11.419483384990448,31.035387882984775,0.08469604540077123
122,3,COG0090,21,1.0,1.0,2,14.262425675675676,9.123521896096673,27.064429328591597,0.050044622802545013
122,4,COG0090,21,1.0,1.0,2,2.2972972972972974,3.158244943517289,0.840206705229708,0.10744101700047876
122,5,COG0090,21,1.0,1.0,2,4.594594594594595,2.303019144120324,5.308101520996018,0.09240034305687289
122,6,COG0090,21,1.0,1.0,2,8.902027027027028,8.157271376793508,1.0569580324226058,0.07001185129601695
122,7,COG0090,21,1.0,1.0,2,10.43355472972973,6.107146274449103,19.01550190793963,0.06353962143053708
122,8,COG0090,21,1.0,1.0,2,16.46392567567568,9.769235331861932,45.548453343467436,0.043730753741215864
122,9,COG0090,21,1.0,1.0,2,0.0,5.037938868136381,25.607427821933044,0.12517837422293282
177,0,COG0090,131,1.0,1.0,2,8.40422918918919,7.295192951437262,1.6607488807625663,0.07226783243719984
177,1,COG0090,131,1.0,1.0,2,1.1844882162162162,4.089383663396429,8.59500344335424,0.1156661687001222
177,2,COG0090,131,1.0,1.0,2,12.86016,12.947841265256544,1.1696218388212527,0.05458356625195757
177,3,COG0090,131,1.0,1.0,2,10.378378378378379,10.344519983948574,0.8014866195922394,0.06376110401352224
177,4,COG0090,131,1.0,1.0,2,4.230317837837838,3.580922935932173,0.5438057558470109,0.0946241312152751
177,5,COG0090,131,1.0,1.0,2,0.0,2.6112771824675987,6.889036367487381,0.12517837422293282
177,6,COG0090,131,1.0,1.0,2,6.43008,9.249028605251581,8.560327249343645,0.082027471002622
177,7,COG0090,131,1.0,1.0,2,8.065803243243243,6.924461051566812,1.6668039244725206,0.07384677936078891
177,8,COG0090,131,1.0,1.0,2,16.131632432432433,11.076713605791761,26.44210877453706,0.044625065858123675
177,9,COG0090,131,1.0,1.0,2,1.466503783783784,5.712252151165553,18.304588761159177,0.11351893909423692
127,0,COG0090,31,1.0,1.0,2,12.972972972972974,11.630831116118966,2.737549708525836,0.05420222038188395
127,1,COG0090,31,1.0,1.0,2,6.660454054054054,6.519763229621945,0.3688481471290098,0.0808178081163661
127,2,COG0090,31,1.0,1.0,2,31.214702702702702,20.6429296766733,114.26854795285502,0.018519560268384486
127,3,COG0090,31,1.0,1.0,2,12.277102702702702,16.492417090472596,19.49726441568626,0.05660186768898582
127,4,COG0090,31,1.0,1.0,2,14.265297297297298,5.709116973996118,73.4818483490408,0.05003576284703326
127,5,COG0090,31,1.0,1.0,2,0.12426227027027029,4.163196793934386,16.471750377579543,0.12414171062285947
127,6,COG0090,31,1.0,1.0,2,12.89842162162162,14.745859418901608,4.74479144202271,0.05445390106689226
127,7,COG0090,31,1.0,1.0,2,21.745945945945945,11.039767912516359,115.41644429938522,0.03186689240577136
127,8,COG0090,31,1.0,1.0,2,11.18358918918919,17.65976391961332,43.859185134788305,0.06061083815941712
127,9,COG0090,31,1.0,1.0,2,4.697102702702703,9.107125816269381,20.060457153158488,0.09178486221624617
125,0,COG0090,27,1.0,1.0,2,10.27027027027027,6.996715781044387,11.129190888655046,0.06419750787462818
125,1,COG0090,27,1.0,1.0,2,1.2837837837837838,3.922069697525117,7.109759601138535,0.1149051581522594
125,2,COG0090,27,1.0,1.0,2,13.129641891891891,12.418090366373399,1.6223554105039337,0.0536774542694892
125,3,COG0090,27,1.0,1.0,2,5.718679054054054,9.921281959343178,18.4303800694222,0.08588911675377335
125,4,COG0090,27,1.0,1.0,2,3.1511114864864864,3.4344122469857745,0.19644324385585718,0.1015610653921725
125,5,COG0090,27,1.0,1.0,2,0.0,2.5044387986547547,6.338946296031552,0.12517837422293282
125,6,COG0090,27,1.0,1.0,2,6.827393243243244,8.870611762084415,4.763538955546458,0.07995338006383977
125,7,COG0090,27,1.0,1.0,2,6.535627702702703,6.641152089771614,0.3599698589016903,0.08147082378179873
125,8,COG0090,27,1.0,1.0,2,14.180033783783784,10.623518446141102,13.503678092047915,0.05029956397425899
125,9,COG0090,27,1.0,1.0,2,1.2837837837837838,5.478539777825983,17.861924364787193,0.1149051581522594
126,0,COG0090,29,1.0,1.0,,0.0740025,0.3474173592848944,0.09786811212813605,0.12455987925197226
126,1,COG0090,29,1.0,1.0,,0.0,0.24709479864600362,0.07815206240525241,0.12517837422293282
126,2,COG0090,29,1.0,1.0,,0.0,1.5259666823570706,2.386446191722449,0.12517837422293282
126,3,COG0090,29,1.0,1.0,,4.44015,0.7670900396184575,13.52539579388554,0.09333615637412498
126,4,COG0090,29,1.0,1.0,,0.629022027027027,0.26764175554461545,0.1472183074814499,0.12002546815905592
126,5,COG0090,29,1.0,1.0,,0.814029054054054,0.16886228247594212,0.4265226531928689,0.11855404818925756
126,6,COG0090,29,1.0,1.0,,4.329143918918919,1.0833808752099467,10.574837595077346,0.09401513275557477
126,7,COG0090,29,1.0,1.0,,3.256116216216216,0.7009283507813703,6.557609934633561,0.10086242416795689
126,8,COG0090,29,1.0,1.0,,1.5540540540540542,0.9642266721995322,0.38652456281931435,0.11286117495733847
126,9,COG0090,29,1.0,1.0,,0.0,0.3617017119699538,0.15418321842338037,0.12517837422293282
144,0,COG0090,65,1.0,1.0,1,3.0849402702702706,3.0429037107695875,0.14223982732026433,0.10200403110268198
144,1,COG0090,65,1.0,1.0,1,0.0,0.9010461052135792,0.8685049387179818,0.12517837422293282
144,2,COG0090,65,1.0,1.0,1,6.351351351351352,5.19518877493761,1.6067681710466553,0.08244537468789208
144,3,COG0090,65,1.0,1.0,1,10.283142702702705,4.361457038046043,35.28902111880646,0.0641453745793995
144,4,COG0090,65,1.0,1.0,1,2.96395972972973,1.4219786641874552,2.437338267602314,0.10281934164187938
144,5,COG0090,65,1.0,1.0,1,1.7541797297297295,0.7095354314423925,1.125939131552641,0.11137311996340821
144,6,COG0090,65,1.0,1.0,1,5.4440100000000005,3.6532262414164047,3.371214661303074,0.08743267589851986
144,7,COG0090,65,1.0,1.0,1,7.0772218918918925,3.10089235622704,15.94273434593547,0.07867850333719631
144,8,COG0090,65,1.0,1.0,1,6.714280270270271,4.268586920668753,6.1928371065684535,0.08053798342998247
144,9,COG0090,65,1.0,1.0,1,2.540540540540541,1.6467516782596974,0.8826085322028249,0.10572908053748008
145,0,COG0090,67,1.0,1.0,0_2,15.666624324324324,10.988282374385681,22.387494570370865,0.04591041322417969
145,1,COG0090,67,1.0,1.0,0_2,13.852043243243243,8.47044432352427,29.24221105806874,0.051328643098502866
145,2,COG0090,67,1.0,1.0,0_2,22.1994972972973,21.29418016174876,2.2826327559843085,0.031026907101916443
145,3,COG0090,67,1.0,1.0,0_2,13.972972972972974,15.927202820295097,4.746776536432878,0.05094656372627216
145,4,COG0090,67,1.0,1.0,0_2,1.2702702702702704,6.2562771450986245,25.040550028759533,0.11500840674109776
145,5,COG0090,67,1.0,1.0,0_2,2.1171213513513516,4.4380930954011255,5.4905429198839375,0.10872849479923272
145,6,COG0090,67,1.0,1.0,0_2,24.074670270270275,14.902503966535246,84.89742995528523,0.02780408805551778
145,7,COG0090,67,1.0,1.0,0_2,11.674393513513516,10.293487406740917,2.3357941237390656,0.0587743350652273
145,8,COG0090,67,1.0,1.0,0_2,14.51741081081081,15.971841881588638,3.083144914749756,0.049264561437294185
145,9,COG0090,67,1.0,1.0,0_2,16.27152702702703,10.910698682566988,29.176638827213015,0.04424614056189725
128,0,COG0090,33,1.0,1.0,0_1_2,55.1327,36.27566232609528,359.05016381659215,0.005379383058715392
128,1,COG0090,33,1.0,1.0,0_1_2,33.19542972972973,24.190388167108726,83.0008509950832,0.016596892563453453
128,2,COG0090,33,1.0,1.0,0_1_2,83.61725135135137,66.52482983518377,301.36414601700847,0.0015593672117401392
128,3,COG0090,33,1.0,1.0,0_1_2,63.33680540540541,51.85771124354469,137.8883724812633,0.003672485099004405
128,4,COG0090,33,1.0,1.0,0_1_2,21.67779783783784,19.6756811183508,5.365453466469216,0.0319952553963421
128,5,COG0090,33,1.0,1.0,0_1_2,19.861338108108107,13.213726459366802,44.99616903923493,0.03563564133651684
128,6,COG0090,33,1.0,1.0,0_1_2,38.66462972972973,46.56801501165188,67.4918703269221,0.012347658388019577
128,7,COG0090,33,1.0,1.0,0_1_2,34.392924324324326,33.799224500236235,3.380491236820812,0.015542773645596265
128,8,COG0090,33,1.0,1.0,0_1_2,64.51444864864865,51.28647549609922,181.27036674544664,0.0034826087314470426
128,9,COG0090,33,1.0,1.0,0_1_2,45.691091891891894,32.34708572340188,180.9640011209137,0.008569063822037638
132,0,COG0090,41,1.0,1.0,1,8.510295270270271,3.816866562020212,22.241723384997876,0.0717805824575173
132,1,COG0090,41,1.0,1.0,1,2.3680831081081086,1.130227268663503,1.620811350901924,0.10693974382042204
132,2,COG0090,41,1.0,1.0,1,7.91827837837838,6.516585539089435,2.372962956081977,0.0745468060355361
132,3,COG0090,41,1.0,1.0,1,6.54923445945946,5.470794054799546,1.4993452431609162,0.08139936314666915
132,4,COG0090,41,1.0,1.0,1,5.5131932432432444,1.7836590740726554,14.001753981245637,0.08704106171603931
132,5,COG0090,41,1.0,1.0,1,7.437252027027027,0.8900058366146495,42.92059695851627,0.07688006989624464
132,6,COG0090,41,1.0,1.0,1,10.101351351351353,4.582424686987815,30.708823898702416,0.0648859336633812
132,7,COG0090,41,1.0,1.0,1,7.437252027027027,3.889604625022315,12.786182969164892,0.07688006989624464
132,8,COG0090,41,1.0,1.0,1,7.881276351351352,5.354302414142669,6.705811624820473,0.07472351879261958
132,9,COG0090,41,1.0,1.0,1,5.106170945945946,2.0656031258745657,9.374905515984473,0.08937277443750832
165,0,COG0090,107,1.0,1.0,,1.849917189189189,0.41593598549880345,2.0894610807409655,0.1106687991527255
165,1,COG0090,107,1.0,1.0,,0.6545866891891892,0.2958275280526989,0.15322970566952027,0.11982096954764027
165,2,COG0090,107,1.0,1.0,,0.31306368918918925,1.8269221125207868,2.375231402125703,0.12258440667353437
165,3,COG0090,107,1.0,1.0,,0.31306368918918925,0.918377689234495,0.4153104382181696,0.12258440667353437
165,4,COG0090,107,1.0,1.0,,0.0,0.32042681342117196,0.12651823408968363,0.12517837422293282
