COG0016_3,0.999998,0.0502758
COG0016_5,0.999966,0.918052
COG0016_7,1.0,1.0
COG0016_9,3.37157e-05,0.0819477
COG0016_11,1.0,1.0
COG0016_13,0.999835,0.00243864
COG0016_15,0.000164944,0.997561
COG0016_17,1.0,1.0
COG0016_19,1.0,1.0
COG0016_21,0.00121783,0.999192
COG0016_23,0.998782,0.00080825
COG0016_25,2.02393e-06,0.949724
COG0048_3,1.0,1.0
COG0048_5,1.0,1.0
COG0048_7,0.999953,0.759955
COG0048_9,4.71951e-05,0.240045
COG0048_11,4.18088e-06,0.973059
COG0048_13,0.999996,0.0269408
COG0049_3,1.0,0.999904
COG0051_3,1.0,0.0688741
COG0051_5,1.0,0.998156
COG0051_7,4.08375e-07,0.929282
COG0052_3,1.0,1.0
COG0052_5,6.11525e-05,0.994488
COG0052_7,0.999939,0.00551229
COG0052_9,1.0,1.0
COG0052_11,0.000113821,0.998473
COG0052_13,0.999886,0.00152724
COG0052_15,1.0,1.0
COG0060_3,1.0,1.0
COG0060_5,1.0,1.0
COG0060_7,7.11257e-20,1.0
COG0060_9,1.0,2.25896e-10
COG0060_11,2.2739e-07,0.855992
COG0060_13,1.0,0.144008
COG0060_15,1.0,1.0
COG0060_17,3.27254e-06,0.955584
COG0060_19,0.999997,0.0444158
COG0060_21,0.999997,0.0224823
COG0060_23,0.685805,8.08344e-05
COG0060_25,0.314195,0.999919
COG0060_27,3.01627e-06,0.977518
COG0060_29,0.314192,0.0224015
COG0060_31,0.999936,0.892686
COG0060_33,6.37976e-05,0.107314
COG0060_35,1.0,1.0
COG0060_37,1.0,1.0
COG0060_39,1.0,1.0
COG0072_3,1.0,1.0
COG0072_5,1.0,1.0
COG0072_7,4.6353e-05,0.994932
COG0072_9,0.999954,0.00506795
COG0072_11,0.99999,0.638503
COG0072_13,1.0266e-05,0.361497
COG0072_15,1.0,1.0
COG0072_17,0.999994,0.015911
COG0072_19,6.10158e-06,0.984089
COG0072_21,9.126e-07,0.874475
COG0072_23,0.999999,0.125525
COG0072_25,1.0,1.0
COG0072_27,6.78654e-07,0.928375
COG0072_29,0.999999,0.0716252
COG0072_31,1.0,1.0
COG0072_33,1.0,1.0
COG0080_3,1.0,0.998538
COG0081_3,1.0,0.998538
COG0087_3,1.0,0.999996
COG0088_3,1.0,0.999996
COG0089_3,1.0,0.999996
COG0090_3,1.0,1.0
COG0090_5,0.999949,0.0037908
COG0090_7,3.92714e-06,0.807624
COG0090_9,1.0,1.0
COG0090_11,0.999996,0.192376
