9.458004246845340413e-02,1.520137400635294955e-01,1.690525370108955927e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.677395413386368606e-01
9.258790746640170599e-02,1.193122709179188640e-01,1.064513545050759652e-01,1.563982875296343056e-01,1.717113609151163789e-01,1.419782244064177468e-01
1.274997872819695795e-02,2.687458397989329895e-02,2.682130991880364579e-02,1.183494951986586718e-01,1.458698676504545377e-01,1.157829178779366253e-01
1.485234951863695918e-01,1.615442092940833629e-01,1.666536373758203127e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.621736844537436384e-01
7.071302393948540599e-02,1.189144662748289061e-01,1.360408285825653596e-01,1.620793135067178092e-01,1.588280576682996881e-01,1.308360054229565639e-01
1.129728065003451076e-01,1.510356173229767118e-01,1.613349501473148595e-01,1.572097979639513199e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.151426039355897823e-01,1.655752082942207049e-01,1.568034853738020651e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.498706844506690894e-01
3.286034004224827609e-02,1.058845570117030593e-01,5.719458100898392600e-02,1.441461991444312196e-01,1.353030264003101391e-01,9.864486225842569733e-02
9.587476726922029846e-02,1.227368677903042243e-01,1.160021182871378703e-01,1.327667028949947869e-01,1.717113609151163789e-01,1.542866306919283281e-01
1.084880680184386603e-01,1.660056918014710947e-01,1.717113609151163789e-01,1.357386642583410796e-01,1.717113609151163789e-01,1.651459094396773852e-01
1.441871594474748164e-01,1.329838748869864029e-01,1.378444214129045109e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.578213720307992118e-01
1.533945824402052072e-01,1.494844969963739501e-01,1.483321132185765334e-01,1.692724193969234181e-01,1.717113609151163789e-01,1.717113609151163789e-01
5.910029205427123601e-05,3.104591777791343129e-04,3.104304436855494492e-03,1.175477442865805258e-02,2.533285627702519180e-02,6.139038703315216616e-02
3.805930995217441520e-02,1.025525607763507485e-01,1.363335770173573491e-01,1.717113609151163789e-01,1.574963022629236598e-01,1.333257648365773762e-01
8.358713615419119392e-02,1.175059867464616908e-01,1.520137400635294955e-01,1.717113609151163789e-01,1.555912232119466554e-01,1.717113609151163789e-01
1.533945824402052072e-01,1.531963741648039445e-01,1.636526348711495882e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.586407253720563959e-01
1.299556141263911446e-01,1.717113609151163789e-01,1.441871594474748164e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.645041665543825748e-01
9.970004431175749637e-02,1.481409931382300094e-01,1.541895209598152239e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.218795066475697724e-03,1.674033507141530278e-02,3.108776015592031386e-02,1.057934009640263406e-01,9.710133263925799230e-02,7.195403983932451009e-02
1.217668334996599572e-01,1.434468668002889524e-01,1.460558493147858516e-01,1.336669225736224487e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.519966797570116107e-04,2.514219680581066484e-04,1.105808076547046964e-02,4.949832652931079879e-02,6.797787359634555049e-02,5.640101361777762751e-02
1.500641753773381548e-01,1.615442092940833629e-01,1.668702265493535453e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.657902933569935233e-01
3.690349469323118275e-02,1.649371574237250629e-02,9.798011116845598001e-02,1.224535753456801046e-01,1.717113609151163789e-01,1.274562292023025123e-01
1.108465618298185712e-01,1.514260620219795295e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.203796724425613834e-01,1.299556141263911446e-01,1.390889248527354682e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.136512547455197919e-01,1.069317945558902333e-01,1.385901371954855188e-01,1.388351779221195514e-01,1.717113609151163789e-01,1.556565323363396647e-01
1.378444214129045109e-01,1.498706844506690894e-01,1.570065100471457475e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.623840986297590827e-01
1.438165071507121195e-01,1.289625938036553787e-01,1.590520944418220006e-01,1.479501345679992419e-01,1.717113609151163789e-01,1.717113609151163789e-01
3.307533225535118013e-03,4.838528234866252241e-03,4.197445393641292821e-02,4.764720373561685818e-02,8.295604305055076511e-02,9.893459781062850789e-02
4.048009193649548809e-02,1.103937995686903178e-01,9.160790723634944233e-02,1.429736304545943526e-01,1.390576013573073255e-01,1.645502528486331162e-01
3.676134915339713399e-02,5.317622248332652679e-02,8.885235853982281773e-02,1.503007570961400197e-01,1.529354395375815412e-01,1.443766464140306960e-01
1.111218274172589421e-01,1.055097817763194917e-01,1.308157506574503248e-01,1.614385607076534446e-01,1.533547730575555990e-01,1.604883182581405554e-01
1.073461094927957715e-01,7.258827402772909110e-02,1.192020552403477984e-01,1.427997498357125583e-01,1.505457161343336236e-01,1.424415889792615408e-01
1.598782337461889247e-01,1.423439883791103033e-01,1.492916494986021858e-01,1.717113609151163789e-01,1.588462605116510717e-01,1.717113609151163789e-01
1.268384865875321066e-01,1.138355278493137640e-01,1.323045353546287162e-01,1.304551690183333168e-01,1.717113609151163789e-01,1.555912232119466554e-01
6.793332764326007016e-03,1.035113714545570114e-02,3.196859460324867619e-02,1.046911120922999899e-01,1.535416820093230827e-01,7.823140110679285830e-02
1.441871594474748164e-01,1.584354565493989175e-01,1.378444214129045109e-01,1.566007552112655410e-01,1.561961135105843779e-01,1.653604026286951412e-01
8.224797047431106622e-02,1.592581954631475949e-01,1.533945824402052072e-01,1.701550301323410397e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.061985283333538588e-01,1.325936663950741112e-01,1.542943297465935448e-01,1.324119047103686497e-01,1.691004310144479106e-01,1.588501165030777318e-01
1.510356173229767118e-01,1.600854714568826775e-01,1.403452316990763393e-01,1.717113609151163789e-01,1.535929082347581298e-01,1.717113609151163789e-01
1.100030669212128664e-01,1.679276114431827727e-01,1.320492983690368105e-01,1.709950754728985223e-01,1.581906284691191045e-01,1.712334832566261844e-01
1.147051470264314754e-01,1.594645961387879396e-01,1.539903771006335409e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.536427993726619257e-01,1.717113609151163789e-01,1.536427993726619257e-01,1.633161391375838878e-01,1.717113609151163789e-01,1.624105932554741061e-01
7.143905696852048681e-02,1.580257803080378776e-01,1.250701913864833426e-01,1.473791241532136365e-01,1.611259950129304286e-01,1.481409931382300094e-01
1.529985919921234838e-01,1.717113609151163789e-01,1.638650865364890685e-01,1.563982875296343056e-01,1.717113609151163789e-01,1.717113609151163789e-01
5.275107198505571415e-02,4.666924704404881025e-02,6.939954192011951739e-02,1.260770169682573216e-01,1.319358129355236997e-01,1.515679429106942810e-01
2.072084336657269849e-02,4.531545752475031608e-02,6.050065147026640472e-02,1.294376275466652126e-01,1.461597245951014590e-01,1.622856861764166991e-01
1.024461966167071296e-02,2.735532017210254990e-02,5.722559288255606169e-02,1.179347470867990189e-01,1.257823492858886616e-01,1.316719098025907475e-01
5.684909999006130393e-02,9.058445565010447842e-02,1.005319855376901883e-01,1.432278872257017055e-01,1.537380947765230321e-01,1.098271202805699148e-01
8.458719733888295234e-02,8.580909550882247216e-02,1.111093434145744713e-01,1.334817961544518539e-01,1.493244580959613155e-01,1.306983062447440169e-01
1.205329682998247526e-01,1.407063866996969559e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.683946725296605051e-01
1.289625938036553787e-01,1.489070462964722785e-01,1.072610723376744429e-01,1.512307058641753077e-01,1.717113609151163789e-01,1.304551690183333168e-01
1.206864717514265911e-01,9.808451571482852682e-02,1.292927014461620339e-01,1.535929082347581298e-01,1.634404920888081203e-01,1.717113609151163789e-01
1.529985919921234838e-01,1.717113609151163789e-01,1.570065100471457475e-01,1.563982875296343056e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.404966951612344750e-01,1.253523037441165167e-01,1.195268486361489857e-01,1.617593015683706503e-01,1.717113609151163789e-01,1.672796349157777973e-01
1.161702524288595051e-01,1.533945824402052072e-01,1.449315115606200632e-01,1.609173108762507465e-01,1.531963741648039445e-01,1.675217545062030744e-01
1.531963741648039445e-01,1.471893078614959771e-01,1.380214611514983258e-01,1.566007552112655410e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.373147483798076995e-01,1.592581954631475949e-01,1.512307058641753077e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01
9.995109106919715380e-02,1.265150350092447140e-01,1.551893503290649179e-01,1.584354565493989175e-01,1.655752082942207049e-01,1.609173108762507465e-01
1.286366646919571283e-02,2.846720865061695346e-02,4.778936346917740663e-02,1.239914256782191776e-01,1.281320525745817951e-01,1.019566541416417893e-01
1.563982875296343056e-01,1.434468668002889524e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.690525370108955927e-01
1.084880680184386603e-01,1.662213704572265693e-01,1.405256859400125513e-01,1.274880298576435977e-01,1.717113609151163789e-01,1.717113609151163789e-01
6.915220745888558951e-02,1.193570395167443121e-01,1.226986656082842686e-01,1.313065737489784446e-01,1.581135157513543776e-01,1.267432473737349075e-01
2.091637189809848751e-03,1.140771559189745869e-02,1.559037647826301901e-02,4.399319042257929246e-02,8.725333616360460287e-02,1.093182873537870275e-01
6.824720702574638490e-05,7.388960011730399177e-04,6.795535391577096386e-03,4.842639291180445005e-02,6.861076670392834975e-02,7.111294854103773766e-02
6.824720702574638490e-05,7.388960011730399177e-04,6.795535391577096386e-03,4.842639291180445005e-02,6.861076670392834975e-02,7.111294854103773766e-02
3.074887772437683367e-05,1.401204149053464690e-04,1.430926174937234953e-03,2.438314273831307735e-02,4.439234319535613482e-02,2.347736298553984927e-02
3.074887772437683367e-05,1.401204149053464690e-04,1.430926174937234953e-03,2.438314273831307735e-02,4.439234319535613482e-02,2.347736298553984927e-02
3.074887772437683367e-05,1.401204149053464690e-04,1.430926174937234953e-03,2.438314273831307735e-02,4.439234319535613482e-02,2.347736298553984927e-02
9.355950063934576066e-02,1.546892493706785165e-01,1.368523307334067185e-01,1.532331555332709927e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.383762658000803614e-01,1.412499716411198258e-01,1.188579487976399035e-01,1.703764433123814703e-01,1.717113609151163789e-01,1.666536373758203127e-01
1.090381376102249056e-01,1.717113609151163789e-01,1.638650865364890685e-01,1.664373634026287407e-01,1.717113609151163789e-01,1.717113609151163789e-01
2.429273456143388315e-05,3.217986870633313427e-04,1.706020758149165558e-03,7.556454929926174034e-03,5.307773796592991228e-02,1.472852783971211228e-02
7.303973785505755989e-02,1.447450416774251902e-01,1.346984935857092336e-01,1.598782337461889247e-01,1.717113609151163789e-01,1.717113609151163789e-01
3.074887772437683367e-05,1.401204149053464690e-04,1.430926174937234953e-03,2.438314273831307735e-02,4.439234319535613482e-02,2.347736298553984927e-02
1.230142596694089457e-01,1.653604026286951412e-01,1.717113609151163789e-01,1.490992161962972629e-01,1.566007552112655410e-01,1.717113609151163789e-01
2.429273456143388315e-05,3.217986870633313427e-04,1.706020758149165558e-03,7.556454929926174034e-03,5.307773796592991228e-02,1.472852783971211228e-02
2.429273456143388315e-05,3.217986870633313427e-04,1.706020758149165558e-03,7.556454929926174034e-03,5.307773796592991228e-02,1.472852783971211228e-02
2.429273456143388315e-05,3.217986870633313427e-04,1.706020758149165558e-03,7.556454929926174034e-03,5.307773796592991228e-02,1.472852783971211228e-02
3.598521748160357810e-03,1.783813894275279588e-02,3.326110855020605189e-02,7.251416405177033009e-02,1.262727352052015473e-01,1.421719142319898821e-01
1.199773879563998114e-01,1.185201865914365937e-01,1.460739816011281944e-01,1.711756245521759146e-01,1.451729930209936237e-01,1.398895603826883494e-01
1.357453564019304448e-01,1.448000529672336112e-01,1.648903188784271723e-01,1.601431716980928621e-01,1.717113609151163789e-01,1.587118921393412818e-01
1.403452316990763393e-01,1.518175787342218863e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.561961135105843779e-01,1.541895209598152239e-01,1.609173108762507465e-01,1.717113609151163789e-01,1.432624251954971450e-01,1.623840986297590827e-01
1.403452316990763393e-01,1.345259792798844112e-01,1.481409931382300094e-01,1.636526348711495882e-01,1.553901566669735335e-01,1.508407960124097669e-01
