COG0016_3,0.6025577979788996
COG0016_23,0.9629354432228587
COG0016_25,1.0627325223677173
COG0016_5,1.0067093109044878
COG0016_7,0.9939655558859709
COG0016_9,1.016044507629131
COG0016_11,1.0100312104622666
COG0016_41,0.9203676675411828
COG0016_13,1.005282381078503
COG0016_15,1.0081344340424736
COG0016_27,0.9993745868665292
COG0016_29,0.8607070923367092
COG0016_19,0.9728696640867251
COG0016_21,0.9819503857602861
COG0016_17,1.0173842627674934
COG0016_31,0.906946368178681
COG0016_33,0.9860525372957636
COG0016_39,1.0023562178284804
COG0016_35,1.0434355569323375
COG0016_37,0.9876935113594927
COG0016_47,0.9925314527774587
COG0016_43,1.1607349007221046
COG0016_45,0.7923520572943882
COG0016_51,0.9546041365769654
COG0016_49,0.9790475415175183
COG0048_3,1.1282423734187361
COG0049_3,1.1282423734187361
COG0052_3,1.0700210718221659
COG0060_7,1.0581439869201004
COG0060_9,1.1817363159854124
COG0060_5,1.0776930877529958
COG0060_13,0.9878884182219754
COG0060_11,1.0191386180780238
COG0060_19,0.9558075539756479
COG0060_15,0.9305172259527074
COG0060_17,1.0956978192714844
COG0060_27,1.0330860737718304
COG0060_29,1.0048046996766367
COG0060_31,1.0111576522717705
COG0060_33,0.893217896667292
COG0060_21,0.8929938486286529
COG0060_23,0.9957044092955101
COG0060_25,0.9142776566295885
COG0060_3,1.02716912093432
COG0060_37,1.0434741833841945
COG0060_39,1.2140286160885727
COG0060_35,1.0788145708815569
COG0060_43,1.1960836491798263
COG0060_45,0.8318294059656155
COG0060_41,1.0811516159207002
COG0072_15,0.9382579678248404
COG0072_3,0.8844114360583576
COG0072_5,0.9937782398177558
COG0072_7,1.0090727605256316
COG0072_13,1.1115651306670389
COG0072_9,0.8978572717263051
COG0072_11,0.9935894937836093
COG0080_3,1.0951491387167815
COG0080_7,1.1357495042207708
COG0080_9,0.9196765059772004
COG0080_5,1.0246813333884175
COG0081_3,1.0284992247417604
COG0081_7,1.0632114058423114
COG0081_9,1.063137102738413
COG0081_5,1.0512880883168383
COG0087_3,1.0655319495540156
COG0087_7,0.927912008978481
