3.710402571042349662e-02,7.974260920901581062e-02,9.489051566624946699e-02,1.331103201434161165e-01,1.302467683324165237e-01,1.312156246533288662e-01,1.325847771012998444e-01,1.350336431916157320e-01
5.817908967423222388e-06,5.137575599281611225e-04,1.214373231375865227e-03,6.442352688658695148e-02,4.360676007158564155e-02,5.135501459641861333e-02,6.806169758465031860e-02,6.309807174177486933e-02
1.299896243703588250e-01,1.418218531415230965e-01,1.369861500013626054e-01,1.425978615050255693e-01,1.375299471997720457e-01,1.425978615050255693e-01,1.380076266307083133e-01,1.425978615050255693e-01
2.859924449296535193e-02,6.398178212108786289e-02,7.687480132723127635e-02,1.280150360745123950e-01,1.217967432617493989e-01,1.230024694686112086e-01,1.405615516702152790e-01,1.301181548702420032e-01
1.273219196127004238e-01,1.343007219878651071e-01,1.420330541489068787e-01,1.425978615050255693e-01,1.404222440528784255e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.425978615050255693e-01
5.294356879656052922e-02,8.576635012952608939e-02,1.007953800565515035e-01,1.351354839532892815e-01,1.278670331000653082e-01,1.315587994182177700e-01,1.380005818090216940e-01,1.316690564672705066e-01
2.819648675961150888e-02,6.679229999775515569e-02,8.117941906459857915e-02,1.402135564146987645e-01,1.263207830609730520e-01,1.337041074748710479e-01,1.350336431916157320e-01,1.373937849304441849e-01
1.425978615050255693e-01,1.409803436916795827e-01,1.357708077530602742e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.378709689611476441e-01,1.425978615050255693e-01,1.423857835793145010e-01
4.499924870129421405e-03,3.230104583662013473e-02,4.272327913124621124e-02,1.252130611905939161e-01,1.163970247412603187e-01,1.208510406830251155e-01,9.790361688382520633e-02,1.090953400399369971e-01
4.351609863861918837e-04,7.629985367324080593e-03,1.570841718812215557e-02,9.397913472760222042e-02,9.499663614757562768e-02,1.050195829413923948e-01,1.247530713863054808e-01,1.014645126959763805e-01
8.137563136180475665e-02,9.923912251395006212e-02,1.188362743372722435e-01,1.409104570935429124e-01,1.417515295771668016e-01,1.315403028527221130e-01,1.329787429485901895e-01,1.379392827342866001e-01
3.253805817931779143e-02,9.234159748812792445e-02,8.114029732592702160e-02,1.213178984329716381e-01,1.400051881781078089e-01,1.384184515844995578e-01,1.379392827342866001e-01,1.386243469104339043e-01
2.800139615325043622e-03,2.618586173038850440e-02,2.661021340635045390e-02,1.133580063327394583e-01,9.550085607801658827e-02,1.061257913785345897e-01,1.283353461423828168e-01,1.069429242798183438e-01
1.233666070209771676e-01,1.425978615050255693e-01,1.417515295771668016e-01,1.425978615050255693e-01,1.382813677887592685e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.425978615050255693e-01
2.348607686159675904e-03,3.134293979817659448e-02,3.994078348030930675e-02,1.230163838600953491e-01,1.134094038532675736e-01,9.604734467222013350e-02,1.115438850551378619e-01,1.170977004281022610e-01
2.562116420337278919e-02,6.167588681875334211e-02,7.855955295511821146e-02,1.393129756140272513e-01,1.291577350967740290e-01,1.128067831233400958e-01,1.339689546992451630e-01,1.233058390746748362e-01
2.651129919427877221e-02,9.628610417698017787e-02,9.544604323982118499e-02,1.351004798328008516e-01,1.182533111343813254e-01,1.248960966226522334e-01,1.225186567089119327e-01,1.352343092995814677e-01
8.445912492665814475e-04,1.910197297865915550e-02,2.587906079698768305e-02,1.123800536683544488e-01,9.445519180704907425e-02,8.883042887639461260e-02,1.039460687973846470e-01,9.942303734799833037e-02
1.335058706572463116e-01,1.385556777298383446e-01,1.420330541489068787e-01,1.400746100024612140e-01,1.411202312784486101e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.425978615050255693e-01
3.619411492810065654e-04,1.325995030017792543e-02,2.110594713774363584e-02,1.125789377550390630e-01,8.841526511072932137e-02,8.530835871981305718e-02,1.089176235191891828e-01,1.002148654279061968e-01
1.115748215072404591e-02,4.066151465740381471e-02,6.456034308571252656e-02,1.287202453472520158e-01,1.149679678540356659e-01,1.131496428296049350e-01,1.203997596132519582e-01,1.140945430045029602e-01
2.806618556956336566e-02,5.891796977091182108e-02,6.546728577033071594e-02,1.261639999507467580e-01,1.280608587300334777e-01,1.155195747219548291e-01,1.250302194123779076e-01,1.300387490122628387e-01
3.192316933518030836e-02,7.564261244960052144e-02,7.580541086948371088e-02,1.405896713267528186e-01,1.254972062827550972e-01,1.345028016796728787e-01,1.330834457247286884e-01,1.254972062827550972e-01
1.234139640490504036e-01,1.309259332686693589e-01,1.346813329281225657e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.395967053249482781e-01,1.425978615050255693e-01,1.425978615050255693e-01
3.329694304065957539e-02,6.358613952813056691e-02,1.033417533500674140e-01,1.408406013327653250e-01,1.267577890538152952e-01,1.425978615050255693e-01,1.385556777298383446e-01,1.372577638607864747e-01
2.922999038385652379e-02,8.834954053879774671e-02,8.207829236814238871e-02,1.376573981432894778e-01,1.314115211049273757e-01,1.410688694506727903e-01,1.415534956709356695e-01,1.231616816995535768e-01
1.242099913824018936e-01,1.375297599047148045e-01,1.412987169306720858e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.425978615050255693e-01
1.242918012096563135e-01,1.297130778294757758e-01,1.413122532551234767e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.407570892619206537e-01,1.408125034756396443e-01,1.425978615050255693e-01
2.090385617616353359e-02,4.637666275497988322e-02,5.596873197180215337e-02,1.328929034004712462e-01,1.224676751424165211e-01,1.260696220193657791e-01,1.281185064329671275e-01,1.045872869821330292e-01
2.941771095514212828e-02,6.921603833036948927e-02,7.110442266708079384e-02,1.303559668186348164e-01,1.233779791857615438e-01,1.329133605655741790e-01,1.289688305591285833e-01,1.200605144653949657e-01
1.329130054514059689e-01,1.407707872867975385e-01,1.369183358667357686e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.425978615050255693e-01
3.619411492810065654e-04,1.325995030017792543e-02,2.110594713774363584e-02,1.125789377550390630e-01,8.841526511072932137e-02,8.530835871981305718e-02,1.089176235191891828e-01,1.002148654279061968e-01
3.519393986339517955e-05,4.004120326818651904e-03,5.955939690962293830e-03,7.712682847983423629e-02,7.241912557159808916e-02,7.397377559368722988e-02,8.420480464164362133e-02,6.911464027299427104e-02
8.778221024824112281e-04,1.548625768981277961e-02,1.986769439921963129e-02,1.097761589376998054e-01,9.309312811872523519e-02,7.069989458386009840e-02,1.111330314208169301e-01,1.170819300636880833e-01
5.663342008383714238e-02,1.123213655262553512e-01,1.173204263107577167e-01,1.345543438712829554e-01,1.262922626542989646e-01,1.403203728633397873e-01,1.385693032361941801e-01,1.408723244192854607e-01
2.697238198431082395e-02,9.106171922583433664e-02,9.092182974207127510e-02,1.303037605049920944e-01,1.325667984083317708e-01,1.255546151387378906e-01,1.222191474419455359e-01,1.228403925742503067e-01
9.843263843505766419e-06,5.265035994280788936e-04,1.318364226033289129e-03,6.490226847642786845e-02,5.283789465185940309e-02,4.955469922295726443e-02,6.804727728048870494e-02,4.106635297862679113e-02
1.289665539171643005e-01,1.316053292800994923e-01,1.400051881781078089e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.369861500013626054e-01,1.425978615050255693e-01,1.383498945756881371e-01
1.862620480387440925e-03,2.413110385320779358e-02,2.238668202035465696e-02,1.103803096084959301e-01,1.065416079643083519e-01,9.499675743490992863e-02,1.240096483440917413e-01,9.816736808078439791e-02
1.355022803901866912e-01,1.338364366404443950e-01,1.385556777298383446e-01,1.425978615050255693e-01,1.423857835793145010e-01,1.375299471997720457e-01,1.411202312784486101e-01,1.425978615050255693e-01
3.328149066124147515e-02,7.874912517592660977e-02,8.252358125890707496e-02,1.314753100839396727e-01,1.257612987000445159e-01,1.282047396567543296e-01,1.347666427973641945e-01,1.231843972577573582e-01
1.244658604807896002e-01,1.331103201434161165e-01,1.299254340353532544e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.401440624631478393e-01
1.198055258095571673e-01,1.395359610650880600e-01,1.407095086871867351e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.399082483614391137e-01,1.425978615050255693e-01,1.425978615050255693e-01
1.557788674864310670e-02,5.070822263708438943e-02,7.182504960444081876e-02,1.252741956643798615e-01,1.211717097064167886e-01,1.255591571570606746e-01,1.362317250872828456e-01,1.233916636017402119e-01
3.191514046665624993e-02,9.811166690941355850e-02,9.305197428778672064e-02,1.285238433614119824e-01,1.362836628239009751e-01,1.320242702035779037e-01,1.354058208857953638e-01,1.261314454269655827e-01
1.385314736087716291e-02,5.894587442134614080e-02,6.409653865294223651e-02,1.264537316730803274e-01,1.168535604727274357e-01,1.099255067782847345e-01,1.256310908605314247e-01,1.242882530895442900e-01
1.375889708330598482e-01,1.367243777796505189e-01,1.408085644239974177e-01,1.380717956466152585e-01,1.394331493334822758e-01,1.384593331722067944e-01,1.425978615050255693e-01,1.414023694912255602e-01
2.978936306969553333e-02,9.131593984130929875e-02,1.002118349153030413e-01,1.396586300013176740e-01,1.298612769079826590e-01,1.366474307766714080e-01,1.331761598778568867e-01,1.276995166983057595e-01
1.187194412196609788e-01,1.409803436916795827e-01,1.401440624631478393e-01,1.425978615050255693e-01,1.361072510484060416e-01,1.420330541489068787e-01,1.425978615050255693e-01,1.416812370525625253e-01
3.362113613715989047e-02,9.162675006324201565e-02,8.707687392901165835e-02,1.339026526649023940e-01,1.228813407034517607e-01,1.240983226465656453e-01,1.335058706572463116e-01,1.228813407034517607e-01
7.089784542238092985e-03,2.711066507303866446e-02,5.529167633184219749e-02,1.173278856554025862e-01,1.159418713395016787e-01,1.132957342604668238e-01,1.133704479234697859e-01,1.210693295951339454e-01
3.778184945056069916e-02,9.136022407363067477e-02,9.333438743489826106e-02,1.262584895519380523e-01,1.363770344286884817e-01,1.294770305020408740e-01,1.357036236960406372e-01,1.278256265652626955e-01
1.174567111892095388e-02,3.731387287956927645e-02,5.582469430209247713e-02,1.088124955647203906e-01,1.170232054133632377e-01,1.122439075614418830e-01,1.208508907263825399e-01,1.220999537524378870e-01
1.367518514870634250e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.348594230121376303e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.425978615050255693e-01,1.425978615050255693e-01
4.681724061723966518e-02,1.023043667704056636e-01,1.056092061949883559e-01,1.392378137631645196e-01,1.312872101822765702e-01,1.300090138073678736e-01,1.377818881925242100e-01,1.297368147231086621e-01
1.092152642384579125e-01,1.344336697871367781e-01,1.139753192099343254e-01,1.367151043699046109e-01,1.418922187363258203e-01,1.317354831833242035e-01,1.425978615050255693e-01,1.378709689611476441e-01
4.258714032029569524e-02,9.923912251395006212e-02,8.466569159561110336e-02,1.330445145064621248e-01,1.263207830609730520e-01,1.369861500013626054e-01,1.379392827342866001e-01,1.398664580248139000e-01
9.484443500967612573e-02,1.199522631380161297e-01,1.292853541539866480e-01,1.425978615050255693e-01,1.336379942967293455e-01,1.425978615050255693e-01,1.346999791479702169e-01,1.374618457504387659e-01
4.717286769252710158e-07,9.069589356434454514e-05,5.569086532320614890e-04,5.670413886484014510e-02,3.989466225418222822e-02,2.004774699359196041e-02,4.407742366513757448e-02,3.370049954800425490e-02
2.359463218711618061e-07,4.965659601086771456e-05,4.103278542599310668e-05,3.451287631924638416e-02,3.604667589426351765e-02,1.682200846379431833e-02,3.685392730741889750e-02,1.727283469062331975e-02
4.452274370039738943e-02,8.470659873358836467e-02,1.013428200494030512e-01,1.348333410077453554e-01,1.214374127397234576e-01,1.364445677567399928e-01,1.237928622618526264e-01,1.391060088909104042e-01
3.073881538892531476e-02,6.697248168383296285e-02,7.755385744012052718e-02,1.298896119558611839e-01,1.332011238963299593e-01,1.351586309056048707e-01,1.336729277399865967e-01,1.402785771942925697e-01
5.040296733628422260e-02,9.025813687644348993e-02,8.848053216521561959e-02,1.339689546992451630e-01,1.319309669321777068e-01,1.292853541539866480e-01,1.389682118048776449e-01,1.404222440528784255e-01
1.046255962210818416e-02,6.731657961056268513e-02,8.769754918270392108e-02,1.280794089911192202e-01,1.124001853519347449e-01,1.108986795843598661e-01,1.254062998983775379e-01,1.221104384766608930e-01
2.394444485237339632e-02,7.338698661758669139e-02,7.479316818235617892e-02,1.324826320548973813e-01,1.286018687261769877e-01,1.334718354243466798e-01,1.111638698881086684e-01,1.345314263416963474e-01
7.337072753666602776e-02,1.210792394336966810e-01,1.146487188434967969e-01,1.337702549166068233e-01,1.371898035784786529e-01,1.346333500408993245e-01,1.234882370736927887e-01,1.317354831833242035e-01
6.733742942006508414e-02,1.125303826581272038e-01,1.196575332676522024e-01,1.259475044415754585e-01,1.375980786741212991e-01,1.355022803901866912e-01,1.409803436916795827e-01,1.345001953791210292e-01
1.310477368793191294e-02,5.297750334255166976e-02,5.505066272843495839e-02,1.258297428378104266e-01,1.250014607943888689e-01,1.295028051527913893e-01,1.233619220060584165e-01,1.135028866847816037e-01
5.278886392342069245e-02,8.754214621389366791e-02,9.991898723508151059e-02,1.397278718473810855e-01,1.239149327152361812e-01,1.375980786741212991e-01,1.207221729850828373e-01,1.383498945756881371e-01
6.621994886688779836e-02,1.124751964053778558e-01,1.052275922241023010e-01,1.345001953791210292e-01,1.404918824932091803e-01,1.342342997433640661e-01,1.307625555129766359e-01,1.220969973382007856e-01
5.539863829243730359e-02,1.024872352050250485e-01,8.569623444405727319e-02,1.329130054514059689e-01,1.288392149083441574e-01,1.328473019965253354e-01,1.272591087461587001e-01,1.308271792073695261e-01
1.856236765071042800e-03,1.649415509467982294e-02,2.788089714892498516e-02,1.210112651197422090e-01,9.936653927858656032e-02,8.069448780151985967e-02,1.021528501812758588e-01,1.161082031262368752e-01
8.153302090444357331e-02,1.006528333434319605e-01,1.194810596978847644e-01,1.377344530266836065e-01,1.406312624723032312e-01,1.425271321277969683e-01,1.419626154047466948e-01,1.384870495297568782e-01
4.865377364924850651e-02,1.012439476422951623e-01,8.741484551661940494e-02,1.393820325827486162e-01,1.324537440489253204e-01,1.285850309448128281e-01,1.360398925918085422e-01,1.377344530266836065e-01
1.752976843735500794e-03,4.132717181168735904e-02,4.946775089542090192e-02,1.029524455994798027e-01,1.100335007828878164e-01,1.064962635095025312e-01,1.292243968821560063e-01,1.138684307030996962e-01
