COG0103_9,0.9301254800902117
COG0103_3,1.033493542791297
COG0103_7,1.0028996327543707
COG0103_5,0.9909809463613476
COG0130_15,1.1288598338231055
COG0130_17,1.030075179289785
COG0130_3,1.00192378615371
COG0130_5,1.033493542791297
COG0130_9,1.0151459979999573
COG0130_11,1.0547061977242853
COG0130_7,0.9229675754985226
COG0130_13,1.0266565345595204
COG0130_19,1.058566910467472
COG0184_5,0.8527803005078621
COG0184_3,1.060427889157995
COG0184_7,1.0129532519689612
COG0185_5,1.009213468123994
COG0185_7,0.9988188366263009
COG0185_3,0.8868784709379367
COG0185_13,0.9749302525490176
COG0185_9,1.0930896966597463
COG0185_11,1.0070354346503163
COG0186_3,1.054478077799924
COG0186_5,0.9702321163004466
COG0186_7,0.8657206370158803
COG0197_3,0.9585918951026648
COG0197_5,1.009908269929438
COG0197_7,1.2187230936202218
COG0197_9,1.2011269417877761
COG0198_5,0.8539840388697826
COG0198_7,1.1336812314967741
COG0198_3,1.0075873833497215
COG0200_5,0.8788316065366226
COG0200_7,0.9886960464704974
COG0200_3,0.9236818740672267
COG0200_9,0.9033267807057459
COG0201_15,0.9978857815899045
COG0201_5,0.8969381632970336
COG0201_3,0.9761792064063264
COG0201_7,0.9015480815474656
COG0201_9,1.0236335227496454
COG0201_13,0.9468722697568474
COG0201_11,0.9300269406910872
COG0201_19,0.8980412196187942
COG0201_21,0.8418430705227885
COG0201_17,1.0077875423601617
COG0201_25,0.9033267807057459
COG0201_23,0.9919276590376015
COG0244_9,1.0187436468970532
COG0244_3,1.0284991786511548
COG0244_7,0.9627579556584089
COG0244_5,1.027756527097075
COG0256_3,1.0326485255717845
COG0504_5,0.9755323408377709
COG0504_3,1.0087003209332726
COG0504_7,0.9924442290226512
COG0504_29,1.0099595314526968
COG0504_9,0.9731726563462514
COG0504_11,1.0254193427792977
COG0504_19,1.0486540834310014
COG0504_17,0.9325316282832352
COG0504_13,1.003962196483595
COG0504_15,0.9913229388355042
COG0504_21,0.9939447296983561
COG0504_23,0.8874365888745188
COG0504_25,1.021242091415554
COG0504_27,0.9122529859366394
COG0504_33,0.9878287744475212
COG0504_31,0.8498497079965696
COG0504_37,0.8924793834959908
COG0504_35,0.9903747080216346
COG0532_11,0.9594594754248197
COG0532_13,1.0831734918803204
COG0532_15,0.9288345927973256
COG0532_9,0.9757524830082328
COG0532_5,1.09175577687666
COG0532_7,0.8041212428441219
COG0532_3,0.6851508993462814
COG0541_7,1.0536726452804686
COG0541_9,1.0169605677796314
COG0541_5,0.9936872058138764
COG0541_3,1.0372238232749424
COG0541_17,1.1316457368947526
COG0541_19,0.9677121263773942
COG0541_15,0.9978158063597682
COG0541_13,1.1302506144881759
COG0541_11,1.074955847358678
COG0541_21,1.028231290603938
COG0541_23,0.9937181927718229
COG0541_27,0.8017236099053224
COG0541_25,1.0204929000656011
