3.829578343651215966e-02,7.229567713253520767e-02,9.391501990571063385e-02,1.331926436314847251e-01,1.346400307526653128e-01,1.338828397603331610e-01,1.269675766567566477e-01,1.285851152690234422e-01
3.243332801379127106e-02,9.832416410823928421e-02,8.137559390577264740e-02,1.422445063559830414e-01,1.264454505191356659e-01,1.266327177664899328e-01,1.215569886658645210e-01,1.276994510660361404e-01
1.345666854570956861e-01,1.414705149525555539e-01,1.393129025702421198e-01,1.384183791157880539e-01,1.400051146888442732e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
2.382592637726911253e-02,7.632164498491741944e-02,8.995181117909541169e-02,1.362420017175574316e-01,1.373937131196313055e-01,1.278255608531639886e-01,1.224582640255334615e-01,1.246499932309200337e-01
1.343006521574697798e-01,1.406311885797760786e-01,1.386242743094164287e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.392438760991743241e-01,1.425977863436429238e-01,1.425977863436429238e-01
5.829622036316903927e-03,3.313727058709124013e-02,3.221863602376137670e-02,1.095024851734950205e-01,1.021585917272850724e-01,1.070845806285283253e-01,1.223638587527083044e-01,1.012340206653771918e-01
2.390665735064314082e-02,8.758943776547500892e-02,9.007997120147365200e-02,1.254074457441133605e-01,1.199729812551530855e-01,1.283952054043964175e-01,1.397072311628767272e-01,1.283952054043964175e-01
3.451808228084433244e-02,8.590387747939223773e-02,1.064700788070395976e-01,1.299895572861402282e-01,1.276364450614629331e-01,1.222774597779067440e-01,1.255753170918566253e-01,1.354351649581379824e-01
1.295441349173624690e-01,1.213005235933215659e-01,1.309088235015865298e-01,1.398389302390631306e-01,1.425977863436429238e-01,1.390013554495470594e-01,1.425977863436429238e-01,1.394194793388397746e-01
5.305512773363252332e-02,8.304755329252741514e-02,1.059685941337556586e-01,1.425977863436429238e-01,1.356096820633120870e-01,1.300809496628802242e-01,1.369002040047536117e-01,1.372898606672700583e-01
1.425977863436429238e-01,1.297970860083355327e-01,1.380759390829206790e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
6.100188781517198316e-02,9.350793285190207860e-02,1.081260439851137040e-01,1.409450900597939427e-01,1.289222041646210792e-01,1.361062970669049688e-01,1.361062970669049688e-01,1.299236849394238835e-01
1.398628303281338297e-06,2.999157718782058195e-04,4.394225239634140198e-04,4.092153912300952601e-02,5.651894318203623535e-02,3.294029932257786647e-02,4.656466392002865662e-02,3.284188022521786904e-02
1.398628303281338297e-06,2.999157718782058195e-04,4.394225239634140198e-04,4.092153912300952601e-02,5.651894318203623535e-02,3.294029932257786647e-02,4.656466392002865662e-02,3.284188022521786904e-02
4.202965332249202618e-05,1.672189532785989946e-03,5.165302338331082856e-03,6.921928347568369333e-02,6.367086256420236012e-02,7.303566435823918845e-02,7.050532283247014365e-02,7.043001229966809607e-02
5.738255464633620906e-02,1.116772358436733947e-01,1.099607534525836455e-01,1.345151073774740469e-01,1.384947005234087591e-01,1.343240736221085752e-01,1.384947005234087591e-01,1.384947005234087591e-01
3.619280182334124553e-05,3.580748593496037389e-03,4.233381045520284193e-03,7.657027077761507927e-02,5.908910427584211644e-02,6.020924720556946469e-02,7.783197153385836009e-02,6.200518130346449608e-02
4.127553846547921818e-02,9.591166354503403990e-02,1.046120212303901509e-01,1.380759390829206790e-01,1.246499932309200337e-01,1.315402347826402085e-01,1.367827416510419558e-01,1.369860784520248731e-01
6.042650169332713928e-02,1.066786458752401329e-01,1.088414029969413110e-01,1.310859409784557450e-01,1.336379248895722127e-01,1.358379558386551833e-01,1.382812954081159562e-01,1.317354149890000992e-01
4.367096819460940076e-03,4.415670849962591293e-02,4.887272401810156125e-02,1.123463803579954901e-01,1.316188268240639225e-01,1.049698770283656601e-01,1.167032947606668897e-01,1.237809548622983979e-01
4.943741517672564645e-02,9.287808523456014820e-02,1.031892979565955937e-01,1.330155327598822323e-01,1.290103178234537906e-01,1.339231425321655566e-01,1.324997714333344123e-01,1.336631278015245339e-01
8.802552340828283250e-02,1.122680375785841261e-01,1.206115728891630490e-01,1.367342925055524683e-01,1.338977832248580691e-01,1.380150883221684943e-01,1.393084854484046842e-01,1.396338069235261159e-01
6.886537538201256692e-02,1.032973644069701408e-01,1.067559276202627583e-01,1.359482509526131200e-01,1.326539690121030790e-01,1.292041926844633426e-01,1.353828612171677215e-01,1.362633930265758908e-01
3.496820546309848537e-02,8.718099867045370210e-02,8.700179812099219367e-02,1.357084144166995354e-01,1.275502786654448550e-01,1.321867577578254016e-01,1.282885946437610225e-01,1.275502786654448550e-01
5.844884676511036270e-02,8.302359942548426242e-02,9.503549782760430109e-02,1.358603377946134005e-01,1.246833756590061404e-01,1.261043343154590879e-01,1.384947005234087591e-01,1.302848229347732811e-01
1.341014887685112178e-01,1.347665726691853749e-01,1.369182643608830574e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.403525734798144464e-01,1.425977863436429238e-01
4.614645091629563430e-04,1.083513324771611178e-02,1.705747336452357460e-02,1.087997303735002835e-01,7.471112739401240821e-02,1.170381389641382969e-01,1.066023474457437892e-01,8.739050255453890970e-02
2.227644409836976400e-03,2.186615239760422366e-02,2.976558276289908295e-02,1.198467851356824626e-01,1.080916226670139840e-01,9.727448239883744463e-02,1.026269112517138038e-01,1.120058913651216792e-01
1.273218542193657876e-01,1.356364037778044485e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.419625406535800771e-01,1.425977863436429238e-01,1.425977863436429238e-01
7.698572123993410732e-02,1.070970660097405325e-01,1.199522023809697913e-01,1.425977863436429238e-01,1.361745734122718487e-01,1.400745364684986005e-01,1.307624879376295124e-01,1.397970708910850623e-01
7.365467737511328938e-02,1.104782461732506105e-01,1.163751626309036252e-01,1.371679117383060864e-01,1.399084937290716590e-01,1.383204705322911843e-01,1.403351846296238548e-01,1.407632426759105326e-01
8.554185768555162231e-05,4.822867977130973136e-03,9.213655368541790250e-03,8.622387662499686467e-02,8.646154265328948041e-02,6.996945657416940578e-02,7.529828370009875038e-02,7.975379860483228223e-02
2.890048105806881235e-02,8.281211547000810747e-02,9.325800380513792065e-02,1.394864513092962388e-01,1.221064446041274371e-01,1.384837137929780804e-01,1.361732245202521563e-01,1.230342734190181114e-01
5.206525100902158198e-02,8.083039597307427326e-02,9.684885492432949994e-02,1.337959669111710714e-01,1.364461542259933491e-01,1.365008088940570519e-01,1.355205308218435933e-01,1.358464705653074645e-01
5.789942293234093219e-04,1.306533337686339655e-02,1.924423887564516433e-02,1.208300985617538903e-01,9.017677596318078581e-02,9.756350899007090738e-02,8.349512535469390262e-02,9.989248520540632004e-02
6.837658282769716600e-02,1.027377421763100845e-01,8.192770173535132705e-02,1.350335728927032075e-01,1.347665726691853749e-01,1.411201570707399378e-01,1.364444965545751343e-01,1.321266861474537646e-01
5.993974137433795424e-02,1.127513985079572068e-01,1.066786458752401329e-01,1.395893562684490663e-01,1.299895572861402282e-01,1.393129025702421198e-01,1.418921440305977999e-01,1.261961635465155551e-01
4.011817272006337060e-02,8.067142838572573249e-02,8.657195347471721703e-02,1.301823777549541705e-01,1.270708056266886821e-01,1.317354149890000992e-01,1.355692893917447295e-01,1.291576685405378677e-01
1.347665726691853749e-01,1.365797209825086178e-01,1.353011795173317267e-01,1.425977863436429238e-01,1.411201570707399378e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
2.415062329413956018e-06,3.386556953605363929e-04,3.398992987522148675e-04,3.318579986275272536e-02,2.558551608222976725e-02,4.488179223551870545e-02,5.693291100023260831e-02,3.710842505328888069e-02
3.859804361847021803e-02,7.504692805477577999e-02,9.614538946961542765e-02,1.129174688044490282e-01,1.222172538747673259e-01,1.245885627356856790e-01,1.404918086904872465e-01,1.330444454779893537e-01
1.329129365068031365e-01,1.356364037778044485e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.338363671065965488e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
5.327637962389995471e-03,3.530222865903247936e-02,4.417413408868587493e-02,1.234609550655027810e-01,1.065687851264308372e-01,1.130072966434116644e-01,1.370972654777118382e-01,1.046256520449883320e-01
3.496777436799402422e-02,6.704811965000470608e-02,9.933589483369487105e-02,1.278886646708662644e-01,1.354351649581379824e-01,1.245271639611972014e-01,1.363094649970966188e-01,1.265702630842690524e-01
2.184957324252897494e-03,2.261017087190904384e-02,3.319849598870243390e-02,1.360616624888258408e-01,1.069486370413234855e-01,1.001186726765695006e-01,9.035815170196365154e-02,9.124846691028766499e-02
8.660027185080800341e-03,3.975355980959469765e-02,3.807192803898983707e-02,1.223361137494376194e-01,1.186354014051121536e-01,1.039960015707174362e-01,1.159369362049975372e-01,1.264538121552498395e-01
6.235539959760910689e-02,1.090548425568474283e-01,1.136958603415569730e-01,1.425977863436429238e-01,1.414003683764754049e-01,1.280781720316133132e-01,1.425977863436429238e-01,1.348332708369222033e-01
6.005391454660032047e-02,1.043566301998634788e-01,8.304374224777663627e-02,1.377343809972410016e-01,1.309564592937061678e-01,1.219166899525933878e-01,1.367827416510419558e-01,1.377343809972410016e-01
3.519395687582508296e-05,4.004119932232336893e-03,5.955938818065372418e-03,7.712679347266399033e-02,7.241909324524846425e-02,7.397374238594253693e-02,8.420476554028012706e-02,6.911460980681828625e-02
1.923287559532218041e-02,6.132813261194320492e-02,5.068390242236529147e-02,1.164395511900018360e-01,1.276440607355245338e-01,1.305918326459014067e-01,1.381943169868186938e-01,1.293939317519405552e-01
4.696809468466978110e-02,9.870832850257309221e-02,7.874908923691953389e-02,1.352342388723117572e-01,1.418921440305977999e-01,1.309564592937061678e-01,1.351672807440174040e-01,1.357707369824429078e-01
7.077633053401508056e-02,1.115412596335803308e-01,1.141432223988268629e-01,1.365797209825086178e-01,1.422445063559830414e-01,1.346999090624099726e-01,1.364444965545751343e-01,1.359724981530290311e-01
4.088105315058951068e-05,5.819857127147563640e-03,4.604851849196853544e-03,7.213631587650955190e-02,7.674115169920928126e-02,6.783895735619827061e-02,7.071722654751262660e-02,5.593455486359694140e-02
1.059738523012776707e-03,1.156626840923514858e-02,2.263820163864158075e-02,9.842358137436725551e-02,9.147209682366079508e-02,8.954947584542889694e-02,8.048403796387505749e-02,9.005795525939574997e-02
3.152069657408457931e-02,8.470655933921285297e-02,9.685052581374346825e-02,1.286484614075197874e-01,1.265702630842690524e-01,1.305043275572881634e-01,1.267577240172024500e-01,1.200703071753117801e-01
2.826696259169227165e-04,5.531977053356769078e-03,1.824148416491061173e-02,9.178052380798484844e-02,9.101136647538539404e-02,9.442016973865598184e-02,9.879384815083148974e-02,8.206318760606565177e-02
1.262584248308039059e-01,1.416109119889182588e-01,1.418217784812094706e-01,1.349000035842954914e-01,1.414003683764754049e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
2.687637944953625430e-02,8.296331977629053944e-02,8.252354313665921648e-02,1.384183791157880539e-01,1.322573802520521091e-01,1.346332799979312878e-01,1.276994510660361404e-01,1.298612099052645907e-01
1.312155567898453390e-01,1.285215009295249677e-01,1.384183791157880539e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
1.344335998717902381e-01,1.393819594945396589e-01,1.327159283212009100e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
2.906116239136237803e-02,9.074121557012736206e-02,9.962698852552262507e-02,1.192460796991214739e-01,1.261961635465155551e-01,1.372576921372393455e-01,1.410501978869643513e-01,1.270081245513176027e-01
1.059738523012776707e-03,1.156626840923514858e-02,2.263820163864158075e-02,9.842358137436725551e-02,9.147209682366079508e-02,8.954947584542889694e-02,8.048403796387505749e-02,9.005795525939574997e-02
5.321709544600090706e-03,3.451085945582024056e-02,3.302709882911990247e-02,1.177062000430091626e-01,1.177062000430091626e-01,1.169644301710999756e-01,1.136864278033962866e-01,1.097064173022024997e-01
3.983886658073197695e-02,7.111657274126068073e-02,8.982117232663752726e-02,1.219166899525933878e-01,1.318657036618096356e-01,1.331760907654115089e-01,1.185443573149599500e-01,1.222774597779067440e-01
1.342342299554054319e-01,1.361745734122718487e-01,1.419625406535800771e-01,1.425977863436429238e-01,1.406311885797760786e-01,1.425270570121051072e-01,1.391748908296753795e-01,1.425977863436429238e-01
1.178997804700542690e-02,4.613343853532651112e-02,5.880009226736177680e-02,1.239350266549328339e-01,1.255598729789222379e-01,1.264239191536297435e-01,1.164927511301410562e-01,1.177736346101141279e-01
1.212581259314313431e-01,1.260095726327529198e-01,1.348332708369222033e-01,1.381443538960505091e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
3.244824942514858840e-02,7.750661063066532908e-02,9.572540258871889418e-02,1.255134087050299996e-01,1.277624896574136859e-01,1.345666854570956861e-01,1.344335998717902381e-01,1.301823777549541705e-01
5.321709544600090706e-03,3.451085945582024056e-02,3.302709882911990247e-02,1.177062000430091626e-01,1.177062000430091626e-01,1.169644301710999756e-01,1.136864278033962866e-01,1.097064173022024997e-01
3.230326482772298557e-02,8.566878415965452354e-02,8.171964322176684947e-02,1.365299923300814233e-01,1.362337868316539913e-01,1.378712600958720280e-01,1.148359646361912234e-01,1.272399212585072492e-01
1.377343809972410016e-01,1.394510576647716715e-01,1.381443538960505091e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.396585567351350810e-01,1.425977863436429238e-01
1.880242320381096070e-04,7.342365797866653825e-03,1.785323197052568478e-02,9.360584663665641458e-02,9.942306333991562939e-02,7.719221670982920336e-02,1.079570389861917862e-01,8.377929129154414178e-02
2.831278440015561407e-02,8.192770173535132705e-02,8.487071559461484282e-02,1.301180877043915107e-01,1.308917687036082744e-01,1.348332708369222033e-01,1.373937131196313055e-01,1.221570790334618462e-01
5.817913100375522214e-06,5.137576377850944795e-04,1.214373287706704092e-03,6.442349902868430012e-02,4.360674324838472588e-02,5.135499378002680859e-02,6.806166770730034954e-02,6.309804461359927452e-02
3.355294370982173785e-02,8.455150651304009501e-02,7.405957676880604856e-02,1.381703835125213387e-01,1.389933847486501395e-01,1.321883314431258338e-01,1.200392478852064237e-01,1.273430712647128094e-01
1.322660510792978694e-01,1.425977863436429238e-01,1.400434150251513576e-01,1.425977863436429238e-01,1.393424057841092800e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
7.046211807642963065e-02,1.103681449283556576e-01,1.141964789568519073e-01,1.365246241336489363e-01,1.395266000264454853e-01,1.335902347493822251e-01,1.395266000264454853e-01,1.395266000264454853e-01
3.235744028980771375e-02,6.684419719326917253e-02,6.910546774758982713e-02,1.178360948626053506e-01,1.299702816541563055e-01,1.371103773621780986e-01,1.235709242060979152e-01,1.292287009618578175e-01
1.249001006880082719e-02,5.092787350558997117e-02,5.625381312295466701e-02,1.241893865450416634e-01,1.240572244120906192e-01,1.221349394547620593e-01,1.274978065167158281e-01,1.134612543057048062e-01
1.209195677351642129e-01,1.305904928344827076e-01,1.355512479220633282e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.378246821565326796e-01,1.425977863436429238e-01,1.425977863436429238e-01
2.203985006114251091e-02,7.338550413024655383e-02,7.506251244063469330e-02,1.277640085320306818e-01,1.329773556999251372e-01,1.169140567701322381e-01,1.369890723280177691e-01,1.160173771361724254e-01
9.026766633942460982e-02,1.030528633675610317e-01,1.051287161734908021e-01,1.392708340994026905e-01,1.397411001023878274e-01,1.315251484432674312e-01,1.397411001023878274e-01,1.306440321738536470e-01
8.068586696728505259e-02,1.014765760184062754e-01,1.014765760184062754e-01,1.351728297460131623e-01,1.421559022659384108e-01,1.321741453555424217e-01,1.386720423303194893e-01,1.351728297460131623e-01
1.367517800879502476e-01,1.363288543268569020e-01,1.401850970686513709e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
1.386720423303194893e-01,1.411668975485383393e-01,1.387795491209216081e-01,1.421559022659384108e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
1.235522187888437040e-01,1.335089778813266792e-01,1.362464157911971174e-01,1.425977863436429238e-01,1.419987230507002984e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
1.319311317271535666e-01,1.343523202385560056e-01,1.357702745833163915e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.390426919297546582e-01,1.425977863436429238e-01,1.425977863436429238e-01
3.084608425787281269e-02,7.559166122022122070e-02,7.909775371216699880e-02,1.248797433834873405e-01,1.320410653027827563e-01,1.237263002935039269e-01,1.338977832248580691e-01,1.181243003947113207e-01
3.058051306931431831e-02,8.429537811983135731e-02,8.334150557469592602e-02,1.311228535071298218e-01,1.338977832248580691e-01,1.206115728891630490e-01,1.396338069235261159e-01,1.217345757701967929e-01
5.817913100375522214e-06,5.137576377850944795e-04,1.214373287706704092e-03,6.442349902868430012e-02,4.360674324838472588e-02,5.135499378002680859e-02,6.806166770730034954e-02,6.309804461359927452e-02
2.239798530739897653e-02,7.078060319854610760e-02,7.180853953810227563e-02,1.227663568627430923e-01,1.241730976144579390e-01,1.276185365669881555e-01,1.334326951074960854e-01,1.208249709641280173e-01
1.256124876561358628e-01,1.384753576953836884e-01,1.350035967238132351e-01,1.425977863436429238e-01,1.395623260764056184e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
1.172453748370363286e-01,1.241607888162757634e-01,1.211117373543104808e-01,1.425977863436429238e-01,1.358203782474757537e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.404718828302910505e-01
4.333685296761478206e-02,8.747077009557514826e-02,9.140607881104197141e-02,1.283908983058488218e-01,1.425977863436429238e-01,1.399565720167205707e-01,1.380898863110570085e-01,1.321819416331263264e-01
1.328569186971042815e-01,1.344463688166791793e-01,1.336024081200736791e-01,1.425977863436429238e-01,1.386534523216863268e-01,1.394330762123875689e-01,1.401190157027110972e-01,1.425977863436429238e-01
3.746734715393065795e-02,8.686617430342104262e-02,1.007019054610933106e-01,1.287755532910016265e-01,1.414705149525555539e-01,1.345001254212598585e-01,1.299895572861402282e-01,1.346999090624099726e-01
1.751041931545902278e-02,5.163965455324188297e-02,8.224046287981924552e-02,1.352201059707738018e-01,1.260329300506713990e-01,1.252397256215802002e-01,1.376520559955607681e-01,1.280894722129120311e-01
1.373937131196313055e-01,1.349000035842954914e-01,1.425977863436429238e-01,1.363769632697967304e-01,1.401439888844620840e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.375980067322113976e-01
5.324055029052061384e-03,2.449029080025230676e-02,5.502550250584214292e-02,1.059960527048014189e-01,1.174732562805086838e-01,1.025570349258622810e-01,1.170578541970611341e-01,1.062341651816435251e-01
4.290110610542210485e-05,2.295997988754668560e-03,6.764380847730553682e-03,8.065083406264299259e-02,6.987887764416955694e-02,7.620783432971477145e-02,6.913655911185714875e-02,9.312836250454771536e-02
5.846378226403439737e-02,1.189715351131279963e-01,1.299325350321591244e-01,1.246044264856097789e-01,1.363152925086446865e-01,1.332834261928015074e-01,1.394194793388397746e-01,1.285785044856777859e-01
3.282600492821165228e-02,7.747670038955389860e-02,9.373593092354795542e-02,1.333786050236589749e-01,1.256078837817149740e-01,1.307578800122450868e-01,1.316253783249489440e-01,1.216677567061012905e-01
1.294769637432295617e-01,1.382812954081159562e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
3.189388539322778743e-02,9.304023751586484869e-02,1.005311465944846022e-01,1.271718016027288956e-01,1.274920667976812139e-01,1.257727016801895026e-01,1.388989147023472759e-01,1.267886148108860744e-01
1.362003034490061326e-01,1.242907177765216892e-01,1.351323367411783050e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
3.265239871800044665e-04,1.746243229635173130e-02,1.162550153921573445e-02,1.048068338998140031e-01,9.306680602707981254e-02,9.184447211058825722e-02,1.005971755394484968e-01,8.388728214244331460e-02
4.290110610542210485e-05,2.295997988754668560e-03,6.764380847730553682e-03,8.065083406264299259e-02,6.987887764416955694e-02,7.620783432971477145e-02,6.913655911185714875e-02,9.312836250454771536e-02
4.290110610542210485e-05,2.295997988754668560e-03,6.764380847730553682e-03,8.065083406264299259e-02,6.987887764416955694e-02,7.620783432971477145e-02,6.913655911185714875e-02,9.312836250454771536e-02
2.197725255650338771e-02,7.421067069587478082e-02,7.519293671365867571e-02,1.300434746441806455e-01,1.314670913820248088e-01,1.274833491828735177e-01,1.249759069620738905e-01,1.143370155238255526e-01
1.373937131196313055e-01,1.373256823356194256e-01,1.334397908782428976e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01
3.935960022340859871e-02,7.799366895879657202e-02,8.818086501621408280e-02,1.283313062880810373e-01,1.345001254212598585e-01,1.280781720316133132e-01,1.268828595656740221e-01,1.289664874821773166e-01
3.256811536834781917e-02,9.043355515787782073e-02,7.852171925185225110e-02,1.367827416510419558e-01,1.408405273053262297e-01,1.290301815378729344e-01,1.236099297342632131e-01,1.228207606431985233e-01
1.354351649581379824e-01,1.282679736236941315e-01,1.382812954081159562e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.384183791157880539e-01,1.425977863436429238e-01,1.425977863436429238e-01
7.152991389410944933e-04,2.609939646155162024e-02,2.335294809453570056e-02,9.992515531166996923e-02,1.089946924643228343e-01,1.012379804710307751e-01,9.316510513448292286e-02,9.268184464013594359e-02
1.451121535622587583e-07,3.481707022287685751e-06,7.293858591460818942e-06,1.441671755736027329e-02,1.593015950183229723e-02,1.181367313143142327e-02,1.050854845855712059e-02,7.933203581106645225e-03
1.451121535622587583e-07,3.481707022287685751e-06,7.293858591460818942e-06,1.441671755736027329e-02,1.593015950183229723e-02,1.181367313143142327e-02,1.050854845855712059e-02,7.933203581106645225e-03
1.451121535622587583e-07,3.481707022287685751e-06,7.293858591460818942e-06,1.441671755736027329e-02,1.593015950183229723e-02,1.181367313143142327e-02,1.050854845855712059e-02,7.933203581106645225e-03
1.327159283212009100e-01,1.380759390829206790e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.382812954081159562e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.399357343553852273e-01
1.065863179768306718e-02,5.017210152676176288e-02,7.002455023840856163e-02,1.334631764819367294e-01,1.154670098360132402e-01,1.135163310718561303e-01,1.293398507479115722e-01,1.156346439186268366e-01
3.253804676638511612e-02,7.746934423444477857e-02,9.694475653986557584e-02,1.280781720316133132e-01,1.372576921372393455e-01,1.405614778226063066e-01,1.328472330938193224e-01,1.192460796991214739e-01
1.315402347826402085e-01,1.297970860083355327e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.403525734798144464e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.384183791157880539e-01
1.451121535622587583e-07,3.481707022287685751e-06,7.293858591460818942e-06,1.441671755736027329e-02,1.593015950183229723e-02,1.181367313143142327e-02,1.050854845855712059e-02,7.933203581106645225e-03
1.940714796792361542e-03,1.206884552080862878e-02,1.676416156680055058e-02,1.010539043979411938e-01,9.575254039601709122e-02,1.128938071027793949e-01,1.126984513883725197e-01,9.853502123967415594e-02
1.258232707641336878e-01,1.346999090624099726e-01,1.365120648703591066e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.388992967905586517e-01,1.425977863436429238e-01,1.425977863436429238e-01
2.954447502677338966e-02,6.949907196497605300e-02,7.591845024794956209e-02,1.367827416510419558e-01,1.239148694717197158e-01,1.325847083659581205e-01,1.318657036618096356e-01,1.349000035842954914e-01
1.125327169766575930e-01,1.367100269449755545e-01,1.361832128027642141e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.392294955064747874e-01,1.425977863436429238e-01,1.400636818273109097e-01
5.858627992145083035e-02,8.645823974970394399e-02,1.046563854014827266e-01,1.310782421870191339e-01,1.345151073774740469e-01,1.345151073774740469e-01,1.398484796354008408e-01,1.293944143386567547e-01
2.844258494851274049e-02,7.833272148239797672e-02,8.098366592628417071e-02,1.312155567898453390e-01,1.254515322962295176e-01,1.198342193205515632e-01,1.319961273326939188e-01,1.297329952832139421e-01
3.620304875511434761e-02,7.254680683052631973e-02,8.431916091837887706e-02,1.256024353881289579e-01,1.334358790364474912e-01,1.352795365983620046e-01,1.366015654235484822e-01,1.247464949675145679e-01
1.675511676263347511e-05,2.140924388614784228e-03,2.100730898087801481e-03,7.035226734688941608e-02,4.366906251799837491e-02,4.701603990902893798e-02,8.149915742493320236e-02,7.027800081425759904e-02
4.542904614319057816e-02,8.707683314583097856e-02,7.207852521654582734e-02,1.290939085514007101e-01,1.298612099052645907e-01,1.203661026068330864e-01,1.256372574739380854e-01,1.381443538960505091e-01
1.261339344302919996e-01,1.403525734798144464e-01,1.312155567898453390e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.425977863436429238e-01,1.413302636952354641e-01,1.425977863436429238e-01
