v_idx, sample, gene, unitig, mask, mask_degen, haplos, X, X_est, R2, tau
2,6,COG0049,3,1.0,1.0,,0.0,1.4186939732325399,2.0813585764829123,0.1251783736930039
2,7,COG0049,3,1.0,1.0,,0.0,0.9178889280185815,0.8918625290469098,0.1251783736930039
2,8,COG0049,3,1.0,1.0,,0.5755365,1.2626868906776036,0.538902659689839,0.12045453875787544
2,9,COG0049,3,1.0,1.0,,0.0,0.473661586020085,0.26447692297242836,0.1251783736930039
3,0,COG0049,5,1.0,1.0,0_1_2,39.79054054054054,23.81064370403514,256.8689094967122,0.01163281368003148
3,1,COG0049,5,1.0,1.0,0_1_2,24.695845945945948,15.878137006618676,78.58423085312175,0.026819400445560148
3,2,COG0049,5,1.0,1.0,0_1_2,56.24566351351352,43.665646439065036,162.28825206634122,0.005101638966850578
3,3,COG0049,5,1.0,1.0,0_1_2,26.108512162162164,34.0384059474729,65.55902697638909,0.024720360077503747
3,4,COG0049,5,1.0,1.0,0_1_2,14.231464324324325,12.914745572881325,2.3239052472779287,0.05014025832451097
3,5,COG0049,5,1.0,1.0,0_1_2,8.790016081081081,8.673247522684752,0.3633573094404624,0.07051269362441445
3,6,COG0049,5,1.0,1.0,0_1_2,32.93636486486486,30.566368596255618,7.814015748035114,0.016835264715908394
3,7,COG0049,5,1.0,1.0,0_1_2,24.643404054054056,22.1851594425267,7.364195882696232,0.026901025253827524
3,8,COG0049,5,1.0,1.0,0_1_2,41.464804054054056,33.66346428250861,63.6121084980363,0.010653927940540497
3,9,COG0049,5,1.0,1.0,0_1_2,32.64864864864865,21.23203475313152,131.60491215335628,0.017104473189368627
6,0,COG0049,11,1.0,1.0,0_1_2,21.62162162162162,13.094747933544243,73.21555817692875,0.032101496440145955
6,1,COG0049,11,1.0,1.0,0_1_2,14.208540540540541,8.732219230231827,30.265718254897426,0.05021119604904053
6,2,COG0049,11,1.0,1.0,0_1_2,39.0734054054054,24.014058569411254,228.16075135364974,0.012082591934716003
6,3,COG0049,11,1.0,1.0,0_1_2,15.444,18.71953849773222,11.638510462467377,0.04654010324267568
6,4,COG0049,11,1.0,1.0,0_1_2,8.494205405405406,7.102505320532358,2.129332912644321,0.07185426513083505
6,5,COG0049,11,1.0,1.0,0_1_2,6.795362162162163,4.769876172685406,4.215313500089576,0.08011845570522493
6,6,COG0049,11,1.0,1.0,0_1_2,20.54054054054054,16.810069886717248,14.659001517080512,0.03422363565992365
6,7,COG0049,11,1.0,1.0,0_1_2,17.2972972972973,12.200806203540507,26.415805463024796,0.041573183327038854
6,8,COG0049,11,1.0,1.0,0_1_2,29.34367567567568,18.513334472846527,118.23169227373805,0.02056528277951291
6,9,COG0049,11,1.0,1.0,0_1_2,16.833945945945946,11.676614774037445,27.021274833769418,0.04275797951405997
7,0,COG0049,13,1.0,1.0,1_2,31.968536486486485,18.335306689599445,187.20177281144439,0.017760071441022453
7,1,COG0049,13,1.0,1.0,1_2,8.476099324324325,8.79346344598553,0.6338401793214421,0.07193728004316573
7,2,COG0049,13,1.0,1.0,1_2,52.16458243243243,30.83046133787448,458.43972892973323,0.006208148295448112
7,3,COG0049,13,1.0,1.0,1_2,33.01492567567568,25.672602607295904,56.27006861355901,0.016762578930846872
7,4,COG0049,13,1.0,1.0,1_2,11.118334054054055,8.730357388811298,6.1504296836989845,0.06085969861007739
7,5,COG0049,13,1.0,1.0,1_2,5.519927432432433,5.833138392150361,0.3644401044399449,0.08700304427642983
7,6,COG0049,13,1.0,1.0,1_2,36.23265405405405,21.931894446116473,206.32541035761324,0.014065576643304864
7,7,COG0049,13,1.0,1.0,1_2,32.09933513513514,17.223126117160277,222.4607195455142,0.01763184829886741
7,8,COG0049,13,1.0,1.0,1_2,19.33281567567568,26.575246540002713,54.99450754335003,0.03677875671524979
7,9,COG0049,13,1.0,1.0,1_2,15.382533243243245,12.937023739886001,6.859280522496524,0.04671562500347531
5,0,COG0049,9,1.0,1.0,0_1_2,40.88121081081081,32.12733865946896,79.36765294601443,0.010984250525002535
5,1,COG0049,9,1.0,1.0,0_1_2,27.733881081081087,21.424082837038096,41.32194631085267,0.022527097042163866
5,2,COG0049,9,1.0,1.0,0_1_2,58.62901621621622,58.917345806364125,7.37693322057238,0.004560106740663015
5,3,COG0049,9,1.0,1.0,0_1_2,62.72821621621622,45.92749367286459,287.1063597469505,0.003775259865866818
5,4,COG0049,9,1.0,1.0,0_1_2,24.354291891891894,17.42565759352211,49.07632361598602,0.027355976891496155
5,5,COG0049,9,1.0,1.0,0_1_2,10.749042162162162,11.702663383923468,1.544106309981052,0.06228925906511899
5,6,COG0049,9,1.0,1.0,0_1_2,52.85111351351352,41.24270363054877,138.73257824802835,0.006004271613378464
5,7,COG0049,9,1.0,1.0,0_1_2,43.933751351351354,29.934095318901033,198.3833673589852,0.00937453745013047
5,8,COG0049,9,1.0,1.0,0_1_2,66.39100540540541,45.421581945959346,444.6953351210566,0.00320291096177552
5,9,COG0049,9,1.0,1.0,0_1_2,34.62356756756757,28.648016681610468,38.00025532434439,0.01534842829156042
4,0,COG0049,7,1.0,1.0,0,6.566357432432433,5.758756967932317,1.0380738208279348,0.08130953248434034
4,1,COG0049,7,1.0,1.0,0,18.574142702702705,7.067849541705342,132.83546206320142,0.03849075256643449
4,2,COG0049,7,1.0,1.0,0,13.577450675675676,14.404761748327546,2.115333272239596,0.05220792582866595
4,3,COG0049,7,1.0,1.0,0,5.755365,9.111006619096738,11.98410612555881,0.08568520793856897
4,4,COG0049,7,1.0,1.0,0,6.723315810810812,4.367756533729986,5.773402369368151,0.080491113797401
4,5,COG0049,7,1.0,1.0,0,4.604296081081081,2.9461512724633585,2.875657069589262,0.09234190087799193
4,6,COG0049,7,1.0,1.0,0,6.409399054054055,9.777473654925656,12.081726769196882,0.08213702431957105
4,7,COG0049,7,1.0,1.0,0,9.522529324324324,5.759368250125302,14.512250423057154,0.06730674098773196
4,8,COG0049,7,1.0,1.0,0,22.943021621621625,8.189246269865414,218.28743177877482,0.029702185959408527
4,9,COG0049,7,1.0,1.0,0,16.585942027027027,8.393982070138318,67.71182728029501,0.043407317907023506
8,0,COG0049,15,1.0,0.0,0_1_2,342.98029729729734,301.96227156313887,2027.3340815946594,2.7442180222598603e-05
8,1,COG0049,15,1.0,0.0,0_1_2,197.63265945945946,201.36323111600717,195.63279335688165,8.320891577757121e-05
8,2,COG0049,15,1.0,0.0,0_1_2,592.5488918918919,553.7593936034648,2468.5882431303357,1.995374317332233e-05
8,3,COG0049,15,1.0,0.0,0_1_2,506.9775135135135,431.66881837479633,6302.309474405944,2.02117113358238e-05
8,4,COG0049,15,1.0,0.0,0_1_2,199.91499594594598,163.78235390719323,1428.5551429006491,8.050979173010576e-05
8,5,COG0049,15,1.0,0.0,0_1_2,114.47127702702703,109.99239171984094,90.21564937915902,0.0005276130326757448
8,6,COG0049,15,1.0,0.0,0_1_2,423.60628378378385,387.63685363696635,1803.5698311626256,2.2026975070926313e-05
8,7,COG0049,15,1.0,0.0,0_1_2,318.5724864864865,281.3481538415197,1682.2974384915888,3.041754096792911e-05
8,8,COG0049,15,1.0,0.0,0_1_2,496.6574324324325,426.9137947518946,5513.653664177082,2.0317707707915283e-05
8,9,COG0049,15,1.0,0.0,0_1_2,320.99575675675675,269.26040418876016,2960.938728740659,3.008212406998866e-05
9,0,COG0051,3,1.0,1.0,0_1_2,9.923308108108108,14.226130518831965,19.780442181183417,0.06562028251552805
9,1,COG0051,3,1.0,1.0,0_1_2,5.865601351351351,9.58309460824001,14.208769075302618,0.0850756552624191
9,2,COG0051,3,1.0,1.0,0_1_2,30.171662162162164,26.185296226586576,18.913773259636653,0.01963058523151359
9,3,COG0051,3,1.0,1.0,0_1_2,20.931364864864864,20.35537177686719,2.6272786134634285,0.03343913265064249
9,4,COG0051,3,1.0,1.0,0_1_2,9.481375675675677,7.74115541112283,3.386406822315025,0.06748257453900099
9,5,COG0051,3,1.0,1.0,0_1_2,0.32140216216216216,5.218731227380109,24.150290733430833,0.12251611774447624
9,6,COG0051,3,1.0,1.0,0_1_2,19.243905405405407,18.32965113646672,2.39998837520488,0.036974989806206095
9,7,COG0051,3,1.0,1.0,0_1_2,24.627513513513513,13.25962118484053,130.30401614635107,0.026925812710453835
9,8,COG0051,3,1.0,1.0,0_1_2,21.252743243243245,20.149714124810103,3.3943132355712207,0.032808853328274316
9,9,COG0051,3,1.0,1.0,0_1_2,8.67787027027027,12.779312559405522,17.509062853187753,0.07101805796463082
10,0,COG0051,5,1.0,1.0,,0.8109842702702703,0.4526257119467646,0.16794769826405764,0.11857810478997963
10,1,COG0051,5,1.0,1.0,,0.8633057702702702,0.32189207678180976,0.32217167906233035,0.11816544344477878
10,2,COG0051,5,1.0,1.0,,0.6801795,1.9878783032391745,1.8092608182775398,0.11961662387259209
10,3,COG0051,5,1.0,1.0,,0.0,0.9993310747774645,1.0570238908621787,0.1251783736930039
10,4,COG0051,5,1.0,1.0,,0.627858,0.3486694802295258,0.10622235451004583,0.12003478801793808
10,5,COG0051,5,1.0,1.0,,0.0,0.21998030603732868,0.06585894552785292,0.1251783736930039
10,6,COG0051,5,1.0,1.0,,2.8253732432432432,1.4113204977108356,2.067673428610113,0.10376201384431867
10,7,COG0051,5,1.0,1.0,,1.5696470405405407,0.9131172514653483,0.4799300290230367,0.11274445923097559
10,8,COG0051,5,1.0,1.0,,0.0,1.2561227661250292,1.6440053047922938,0.1251783736930039
10,9,COG0051,5,1.0,1.0,,1.8312545405405405,0.4711991727117916,1.8894765766549222,0.11080571550529796
13,0,COG0051,11,1.0,1.0,0_2,12.2133,13.583361219150444,4.190396442327431,0.05682763457307643
13,1,COG0051,11,1.0,1.0,0_2,10.325060810810811,10.150777733856449,0.5188700082029147,0.06397592628523853
13,2,COG0051,11,1.0,1.0,0_2,47.88894594594595,26.003015644152292,484.2401236616594,0.007669235099678629
13,3,COG0051,11,1.0,1.0,0_2,19.404743243243246,19.62737070239155,4.27454001521078,0.03662084386962254
13,4,COG0051,11,1.0,1.0,0_2,4.539804054054055,7.650818416102204,10.238283827045523,0.09273115699858983
13,5,COG0051,11,1.0,1.0,0_2,3.6157743243243243,5.364247202454765,3.272592730033609,0.09850877290196812
13,6,COG0051,11,1.0,1.0,0_2,18.801972972972973,18.19889289416962,3.0165710712745097,0.03796761059180169
13,7,COG0051,11,1.0,1.0,0_2,19.203770270270272,12.708976986093207,44.125076699656994,0.037063948615389
13,8,COG0051,11,1.0,1.0,0_2,24.06502702702703,19.62158558167024,23.61905729750223,0.02781968564473147
13,9,COG0051,11,1.0,1.0,0_2,13.940835135135135,13.175883033843846,1.569888515099404,0.051047798644760195
12,0,COG0051,9,1.0,1.0,0_2,11.911012702702703,12.044015980272642,1.8943552872614744,0.05791075531292262
12,1,COG0051,9,1.0,1.0,0_2,5.748850540540541,9.000455594762974,10.986402566481498,0.08572137819024053
12,2,COG0051,9,1.0,1.0,0_2,34.56818918918919,23.05622601009453,136.8354180971161,0.015394843194576343
12,3,COG0051,9,1.0,1.0,0_2,15.405405405405407,17.40308764601532,7.427450498153252,0.04665022762945197
12,4,COG0051,9,1.0,1.0,0_2,3.306523783783784,6.783789241120188,12.547983196501589,0.10052889781274948
12,5,COG0051,9,1.0,1.0,0_2,2.216868648648649,4.756348315074479,6.626742399787682,0.10801367537028962
12,6,COG0051,9,1.0,1.0,0_2,14.578766756756757,16.136504766948878,4.60423095137911,0.04907885312286424
12,7,COG0051,9,1.0,1.0,0_2,21.52997837837838,11.268723143476466,106.86863967437192,0.03227564853069901
12,8,COG0051,9,1.0,1.0,0_2,15.743554054054053,17.397962478627214,5.903858401612366,0.045694994768815014
12,9,COG0051,9,1.0,1.0,0_2,6.087014594594596,11.682737815581762,32.1352890912804,0.08386556542175852
11,0,COG0051,7,1.0,1.0,1,7.298850270270271,3.29716092379425,19.301255200214804,0.07756606125270835
11,1,COG0051,7,1.0,1.0,1,1.4911637702702705,1.0238015487351089,0.5042694089025477,0.11333324839945302
11,2,COG0051,7,1.0,1.0,1,2.432956891891892,5.936298926563409,18.876269210600665,0.1064825669433059
11,3,COG0051,7,1.0,1.0,1,2.9038524324324326,4.814466518802102,9.589243576778813,0.10322704645227385
11,4,COG0051,7,1.0,1.0,1,0.0,1.5754492015808725,3.1579308089854097,0.1251783736930039
11,5,COG0051,7,1.0,1.0,1,0.0,0.7977368512737715,0.8226819120958726,0.1251783736930039
11,6,COG0051,7,1.0,1.0,1,1.4650040405405405,4.177770412116609,10.65526217843098,0.11353024234269406
11,7,COG0051,7,1.0,1.0,1,2.5899152702702706,3.4741653274601583,3.540647276868503,0.10538521364204366
11,8,COG0051,7,1.0,1.0,1,5.9123437837837844,4.782208871919389,6.443370948964189,0.08481861944351088
11,9,COG0051,7,1.0,1.0,1,2.851532972972973,1.8415148596110538,1.8840097565870846,0.10358335740590903
14,0,COG0051,13,1.0,1.0,0_1_2,79.37837837837839,74.77524996853987,54.84377360675336,0.0018466943982150283
14,1,COG0051,13,1.0,1.0,0_1_2,41.434575405405404,50.37047304416302,89.97084297056728,0.010670761688133409
14,2,COG0051,13,1.0,1.0,0_1_2,162.45073783783786,137.63480498423073,695.2171770794973,0.0001540405400644287
14,3,COG0051,13,1.0,1.0,0_1_2,131.47296486486488,106.9916902673971,660.1364594905482,0.000321738982072636
14,4,COG0051,13,1.0,1.0,0_1_2,40.526631081081085,40.68896139502512,9.551563760225743,0.011190546914705984
14,5,COG0051,13,1.0,1.0,0_1_2,29.56923972972973,27.430608000517047,8.990611263488526,0.020305848502733304
14,6,COG0051,13,1.0,1.0,0_1_2,106.91257297297297,96.34406827942024,152.86340249082684,0.000672379969984161
14,7,COG0051,13,1.0,1.0,0_1_2,75.71542702702703,69.69508826622027,64.84818482764554,0.0021461827774535945
14,8,COG0051,13,1.0,1.0,0_1_2,134.19636486486485,105.91069614691682,857.5400240243704,0.00029909317160980417
14,9,COG0051,13,1.0,1.0,0_1_2,80.78698378378378,67.17040557092575,203.3403917822961,0.0017447830854640182
21,0,COG0052,15,1.0,1.0,0_1_2,44.86873783783784,38.93926597688089,39.115056180076294,0.008935866031874438
21,1,COG0052,15,1.0,1.0,0_1_2,36.29862972972973,25.96660958271682,108.93599961265176,0.014015590871460763
21,2,COG0052,15,1.0,1.0,0_1_2,73.36584324324325,71.40953140635277,14.34076094762033,0.0023682499575908263
21,3,COG0052,15,1.0,1.0,0_1_2,79.97592972972973,55.665453984066446,597.9845024695586,0.0018026294595191081
21,4,COG0052,15,1.0,1.0,0_1_2,25.55694,21.12040225455224,21.23733908957083,0.02551751304727365
21,5,COG0052,15,1.0,1.0,0_1_2,17.812992972972975,14.183967336186228,14.093368083528553,0.04029675596797801
21,6,COG0052,15,1.0,1.0,0_1_2,58.3389,49.987352618835146,75.49153896264664,0.004622385005364276
21,7,COG0052,15,1.0,1.0,0_1_2,38.969391891891895,36.28099145574416,10.689212223246681,0.012149429462027454
21,8,COG0052,15,1.0,1.0,0_1_2,61.64427567567567,55.052274302313364,50.63622865868574,0.003966599859175104
21,9,COG0052,15,1.0,1.0,0_1_2,31.321684054054053,34.72222685792143,14.880731299904411,0.018409611933107153
22,0,COG0052,17,1.0,1.0,,2.945945945945946,0.3272397108828563,6.878158413592501,0.10294134398482928
22,1,COG0052,17,1.0,1.0,,0.0,0.2327415745009519,0.06934599825708243,0.1251783736930039
22,2,COG0052,17,1.0,1.0,,1.5548113513513515,1.4373258025561406,0.06544362269776025,0.11285550297739082
22,3,COG0052,17,1.0,1.0,,0.0,0.7225341078943667,0.5523401292016966,0.1251783736930039
22,4,COG0052,17,1.0,1.0,,0.0,0.25209578582794556,0.07831243211096665,0.1251783736930039
22,5,COG0052,17,1.0,1.0,,0.0,0.15905358941056696,0.03442558167064279,0.1251783736930039
22,6,COG0052,17,1.0,1.0,,1.472972972972973,1.0204490175867469,0.2402919678127935,0.1134701935339993
22,7,COG0052,17,1.0,1.0,,0.0,0.6602138291275702,0.461348669803133,0.1251783736930039
22,8,COG0052,17,1.0,1.0,,0.0,0.9082180617456956,0.8592625530816924,0.1251783736930039
22,9,COG0052,17,1.0,1.0,,0.0,0.34069178249451965,0.13681216421258272,0.1251783736930039
16,0,COG0052,5,1.0,1.0,0_1_2,15.83445945945946,15.202355322264678,1.0965392079132525,0.04544186957344325
16,1,COG0052,5,1.0,1.0,0_1_2,5.400905810810811,10.137675055954011,22.81426462283062,0.08767763770602004
16,2,COG0052,5,1.0,1.0,0_1_2,31.99621351351352,27.879135433121274,18.84424379652398,0.017732853184649854
16,3,COG0052,5,1.0,1.0,0_1_2,24.754194594594594,21.73245923904645,10.380815860118892,0.026728903215249282
16,4,COG0052,5,1.0,1.0,0_1_2,7.3239456756756764,8.245657733083501,1.1124107612880678,0.07744118172863165
16,5,COG0052,5,1.0,1.0,0_1_2,8.878757027027028,5.53759055068278,11.317002340890431,0.07011557948500044
16,6,COG0052,5,1.0,1.0,0_1_2,17.839322972972976,19.51566053099343,3.8299168054387334,0.040232749988013496
16,7,COG0052,5,1.0,1.0,0_1_2,14.034162432432433,14.164533144557552,0.6223598495644374,0.050754421982218495
16,8,COG0052,5,1.0,1.0,0_1_2,32.446354054054055,21.493066554964063,121.26031831270683,0.017296620831483027
16,9,COG0052,5,1.0,1.0,0_1_2,9.86072918918919,13.555972795886944,14.235014561397941,0.06588054416433758
15,0,COG0052,3,1.0,1.0,0_1_2,19.1758572972973,22.004117069620722,9.303615608215118,0.03712595595763099
15,1,COG0052,3,1.0,1.0,0_1_2,18.103247162162162,14.673426562454596,12.480862237330218,0.03959730643735735
15,2,COG0052,3,1.0,1.0,0_1_2,37.90691756756757,40.35268236582952,9.466721226597482,0.012856364159731426
15,3,COG0052,3,1.0,1.0,0_1_2,36.59893108108108,31.45588810622862,28.76265090577959,0.013790561303261095
15,4,COG0052,3,1.0,1.0,0_1_2,21.242639189189187,11.934889604714943,87.14194373430084,0.03282846878150256
15,5,COG0052,3,1.0,1.0,0_1_2,6.854114459459459,8.015193000331179,1.6486383453746178,0.0798159521663272
15,6,COG0052,3,1.0,1.0,0_1_2,37.933036486486486,28.247262262919268,95.71145463662356,0.012838443685748158
15,7,COG0052,3,1.0,1.0,0_1_2,14.937797432432433,20.50195786358156,32.09936362818752,0.04800742321308755
15,8,COG0052,3,1.0,1.0,0_1_2,32.674767567567564,31.10938824253701,4.8275004193986515,0.01707983786445356
15,9,COG0052,3,1.0,1.0,0_1_2,23.963291891891895,19.62112187472014,19.94633395882594,0.027984830128440216
17,0,COG0052,7,1.0,1.0,0_1_2,40.49697567567568,24.973856727474136,242.6175270498748,0.011207996365854074
17,1,COG0052,7,1.0,1.0,0_1_2,28.672247297297297,16.65379282433346,145.3529197983448,0.021359535701483377
17,2,COG0052,7,1.0,1.0,0_1_2,60.50978108108108,45.79879570107465,220.80868857083559,0.004178876636994565
17,3,COG0052,7,1.0,1.0,0_1_2,42.563635135135144,35.70126588391012,50.01053035766482,0.010061771291930173
17,4,COG0052,7,1.0,1.0,0_1_2,17.972448513513513,13.545656490208259,20.24221102692905,0.03991083811086364
17,5,COG0052,7,1.0,1.0,0_1_2,13.865207702702705,9.096945975209527,23.11933151149534,0.05128689768581947
17,6,COG0052,7,1.0,1.0,0_1_2,32.64864864864865,32.059593511818136,2.744542395074253,0.017104473189368627
17,7,COG0052,7,1.0,1.0,0_1_2,21.39955675675676,23.268961644053103,4.937539035177994,0.032525289291997224
17,8,COG0052,7,1.0,1.0,0_1_2,47.82190405405406,35.308000994865395,159.59844346924282,0.007695054063954945
17,9,COG0052,7,1.0,1.0,0_1_2,24.407925675675674,22.26924354605365,5.9565407885887325,0.027270940053928248
18,0,COG0052,9,1.0,1.0,,1.7266115405405404,0.4517503585358023,1.6643913895311766,0.11157683442635655
18,1,COG0052,9,1.0,1.0,,1.3865207702702704,0.32129890613570633,1.1636222377235688,0.11412348878694933
18,2,COG0052,9,1.0,1.0,,0.10464320405405406,1.984223698498785,3.6312358971439607,0.12430476212983838
18,3,COG0052,9,1.0,1.0,,1.0464320405405405,0.997453195287616,0.06008931509969323,0.11673334852128356
18,4,COG0052,9,1.0,1.0,,0.0,0.3480166007701244,0.149242840360798,0.1251783736930039
18,5,COG0052,9,1.0,1.0,,0.0,0.21957275555497918,0.06560701563995011,0.1251783736930039
18,6,COG0052,9,1.0,1.0,,0.07848225,1.4087266800005787,1.8372313556946558,0.12452254460091026
18,7,COG0052,9,1.0,1.0,,2.1713391891891893,0.9114219303746256,1.635916700196591,0.10833931789088067
18,8,COG0052,9,1.0,1.0,,1.7266115405405404,1.2537905439746087,0.28910771581840056,0.11157683442635655
18,9,COG0052,9,1.0,1.0,,0.44473377027027033,0.4703232474092731,0.040180854977576015,0.12151089100535006
23,0,COG0052,19,1.0,1.0,0_1_2,70.40366351351351,63.64638445590002,56.99317066651713,0.002687467348700125
23,1,COG0052,19,1.0,1.0,0_1_2,49.39256756756757,42.44252620219102,54.500077336410776,0.007115102594542219
23,2,COG0052,19,1.0,1.0,0_1_2,129.0212,116.71916189696124,181.79326660520587,0.00034408403766218764
23,3,COG0052,19,1.0,1.0,0_1_2,96.65092972972973,90.98540499673533,52.263235311073664,0.0009566468538408355
23,4,COG0052,19,1.0,1.0,0_1_2,48.12862013513514,34.52138113118499,189.52025998247655,0.007577729051914842
23,5,COG0052,19,1.0,1.0,0_1_2,33.158207297297295,23.18375078577045,102.06133171157943,0.016630909603949612
23,6,COG0052,19,1.0,1.0,0_1_2,91.33271756756757,81.704525827476,109.21767146388615,0.0011611574854394375
23,7,COG0052,19,1.0,1.0,0_1_2,62.36020945945946,59.301424223161085,19.235258269145913,0.0038390082827243297
23,8,COG0052,19,1.0,1.0,0_1_2,119.46806351351351,89.98316037844761,890.0976296908074,0.00045298084748445806
23,9,COG0052,19,1.0,1.0,0_1_2,49.80294445945946,56.753617314623696,57.77908905965941,0.006971828833746762
19,0,COG0052,11,1.0,1.0,,2.3021582432432433,0.45203388208659984,3.4621180025081397,0.1074065120043185
19,1,COG0052,11,1.0,1.0,,0.0,0.3215015197323891,0.13232217425901766,0.1251783736930039
19,2,COG0052,11,1.0,1.0,,0.07848225,1.9854752469668284,3.735091498717135,0.12452254460091026
19,3,COG0052,11,1.0,1.0,,3.1654497297297297,0.9980810047522367,4.755221131817705,0.10146535719451243
19,4,COG0052,11,1.0,1.0,,2.406797162162162,0.34823572279128606,4.265834481433953,0.10666666297778991
19,5,COG0052,11,1.0,1.0,,0.0,0.21971114837356387,0.06568858798553816,0.1251783736930039
19,6,COG0052,11,1.0,1.0,,0.8109842702702703,1.409615260713918,0.42609131600348593,0.11857810478997963
19,7,COG0052,11,1.0,1.0,,0.627858,0.9119962648006015,0.12930271444913738,0.12003478801793808
19,8,COG0052,11,1.0,1.0,,0.0,1.254580620508567,1.6395689443152266,0.1251783736930039
19,9,COG0052,11,1.0,1.0,,1.9097357702702704,0.4706195870691183,2.110625995120854,0.11023118169633339
20,0,COG0052,13,1.0,1.0,,3.1081081081081083,0.3444518202637204,7.660554399537643,0.10184870125386952
20,1,COG0052,13,1.0,1.0,,0.0,0.2449833066189536,0.07683562764357277,0.1251783736930039
20,2,COG0052,13,1.0,1.0,,1.5540540540540542,1.512926214843382,0.05899496362494279,0.11286117446119844
20,3,COG0052,13,1.0,1.0,,0.0,0.7605379001268052,0.6119946875073992,0.1251783736930039
20,4,COG0052,13,1.0,1.0,,0.0,0.2653555019577976,0.0867704470387278,0.1251783736930039
20,5,COG0052,13,1.0,1.0,,0.0,0.16741948211912835,0.038143672097658086,0.1251783736930039
20,6,COG0052,13,1.0,1.0,,0.0,1.0741225599530357,1.1931319618010214,0.1251783736930039
20,7,COG0052,13,1.0,1.0,,0.0,0.6949397201550679,0.5111759829295197,0.1251783736930039
20,8,COG0052,13,1.0,1.0,,0.0,0.9559884658418544,0.9520659887324967,0.1251783736930039
20,9,COG0052,13,1.0,1.0,,0.0,0.3586114694764824,0.1515883712624609,0.1251783736930039
24,0,COG0052,21,1.0,1.0,0_1_2,66.7830027027027,60.71253186819949,47.39207852032303,0.003147806860767392
24,1,COG0052,21,1.0,1.0,0_1_2,46.08595743243243,40.48608961288052,37.10545755065408,0.008398986106460895
24,2,COG0052,21,1.0,1.0,0_1_2,116.58928783783784,111.33885918074162,55.990117397380544,0.000494216152838687
24,3,COG0052,21,1.0,1.0,0_1_2,102.93067972972975,86.79132911678317,279.28056938241036,0.0007684592572273248
24,4,COG0052,21,1.0,1.0,0_1_2,38.829522567567565,32.93007874647687,38.83716195362007,0.01223996036528504
24,5,COG0052,21,1.0,1.0,0_1_2,37.254222972972975,22.11506938592494,231.56531900153934,0.01331338851432016
24,6,COG0052,21,1.0,1.0,0_1_2,92.0043027027027,77.93826264418588,213.2348344531145,0.001132614861731763
24,7,COG0052,21,1.0,1.0,0_1_2,65.03963243243244,56.567857526501385,80.9503967970881,0.0034015905959575974
24,8,COG0052,21,1.0,1.0,0_1_2,121.80105810810811,85.83528410577887,1312.8747820649014,0.0004227199831431791
24,9,COG0052,21,1.0,1.0,0_1_2,82.38519864864864,54.13749467948414,806.7298079625858,0.0016370700161848911
25,0,COG0060,3,1.0,1.0,2,13.943686891891893,13.320097100236692,1.4665625308766377,0.0510388066200789
25,1,COG0060,3,1.0,1.0,2,6.147781351351352,7.466240862510161,2.1481195946795553,0.08353674387334965
25,2,COG0060,3,1.0,1.0,2,21.085517567567567,23.640591254670525,9.386660980964775,0.033135163863681184
25,3,COG0060,3,1.0,1.0,2,37.06988783783784,18.887681374589707,332.5693953144371,0.01344572789004906
25,4,COG0060,3,1.0,1.0,2,18.234066216216217,6.538228458643082,137.11648354738128,0.03928643021383712
25,5,COG0060,3,1.0,1.0,2,3.0084913513513514,4.767637224520576,3.2834654415924827,0.10251841355274126
25,6,COG0060,3,1.0,1.0,2,18.469503783783786,16.88715040210966,4.0311876438925065,0.03873367404922429
25,7,COG0060,3,1.0,1.0,2,24.22488918918919,12.643132360291565,135.0544745264883,0.027562353823429146
25,8,COG0060,3,1.0,1.0,2,31.576140540540543,20.224286646133145,131.05143968507443,0.01815100038141451
25,9,COG0060,3,1.0,1.0,2,10.464320405405406,10.429412739084603,0.7117052483178649,0.06341649007265925
26,0,COG0060,5,1.0,1.0,1,13.839047972972972,4.8584997251686115,81.00217071636345,0.05136988792366586
26,1,COG0060,5,1.0,1.0,1,0.0,1.4387302997411167,2.213802391975495,0.1251783736930039
26,2,COG0060,5,1.0,1.0,1,10.673598243243244,8.29537362677722,6.329597801781351,0.06258579903216417
26,3,COG0060,5,1.0,1.0,1,13.812888243243243,6.963902260863175,47.46457131480338,0.05145302523545049
26,4,COG0060,5,1.0,1.0,1,9.41787,2.2704689126387585,51.23611683515913,0.06775489426252312
26,5,COG0060,5,1.0,1.0,1,0.0,1.1329279297157107,1.3715683100471816,0.1251783736930039
26,6,COG0060,5,1.0,1.0,1,11.824667162162164,5.833262355774859,36.30847074765657,0.058224268871136305
26,7,COG0060,5,1.0,1.0,1,3.9241227027027024,4.95123487130073,1.384694685918966,0.09653840455282728
26,8,COG0060,5,1.0,1.0,1,2.0143787702702705,6.815707566342966,23.581157435981694,0.10947015329725893
26,9,COG0060,5,1.0,1.0,1,1.8574142702702703,2.629385204093613,0.8078222523898535,0.11061384873421067
28,0,COG0060,9,1.0,1.0,0_1_2,26.447983783783787,16.53884351008527,98.94808993511248,0.024243452084593324
28,1,COG0060,9,1.0,1.0,0_1_2,16.671466216216217,11.02891083337351,32.25303226122586,0.043182179100274276
28,2,COG0060,9,1.0,1.0,0_1_2,31.027536486486486,30.3300803296958,2.5173936508142223,0.018713675305417447
28,3,COG0060,9,1.0,1.0,0_1_2,32.46825405405406,23.643029966382358,79.23008220319176,0.01727570390753502
