1.185781047899796270e-01,1.181654434447787783e-01,1.196166238725920872e-01,1.251783736930039137e-01,1.200347880179380849e-01,1.251783736930039137e-01,1.037620138443186707e-01,1.127444592309755911e-01,1.251783736930039137e-01,1.108057155052979553e-01
7.756606125270834595e-02,1.133332483994530238e-01,1.064825669433059063e-01,1.032270464522738462e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.135302423426940571e-01,1.053852136420436597e-01,8.481861944351087867e-02,1.035833574059090295e-01
5.791075531292261963e-02,8.572137819024053251e-02,1.539484319457634295e-02,4.665022762945197216e-02,1.005288978127494848e-01,1.080136753702896218e-01,4.907885312286423829e-02,3.227564853069900958e-02,4.569499476881501432e-02,8.386556542175852003e-02
5.682763457307642846e-02,6.397592628523852964e-02,7.669235099678629007e-03,3.662084386962254079e-02,9.273115699858983096e-02,9.850877290196811964e-02,3.796761059180168985e-02,3.706394861538900298e-02,2.781968564473146985e-02,5.104779864476019502e-02
1.846694398215028296e-03,1.067076168813340872e-02,1.540405400644287068e-04,3.217389820726360107e-04,1.119054691470598370e-02,2.030584850273330424e-02,6.723799699841609932e-04,2.146182777453594509e-03,2.990931716098041708e-04,1.744783085464018208e-03
3.712595595763099054e-02,3.959730643735735051e-02,1.285636415973142634e-02,1.379056130326109485e-02,3.282846878150255665e-02,7.981595216632719758e-02,1.283844368574815764e-02,4.800742321308754806e-02,1.707983786445356131e-02,2.798483012844021553e-02
4.544186957344324707e-02,8.767763770602003681e-02,1.773285318464985424e-02,2.672890321524928198e-02,7.744118172863165284e-02,7.011557948500043991e-02,4.023274998801349561e-02,5.075442198221849499e-02,1.729662083148302693e-02,6.588054416433758442e-02
1.120799636585407405e-02,2.135953570148337727e-02,4.178876636994565373e-03,1.006177129193017335e-02,3.991083811086364175e-02,5.128689768581946862e-02,1.710447318936862693e-02,3.252528929199722391e-02,7.695054063954945289e-03,2.727094005392824774e-02
1.115768344263565470e-01,1.141234887869493342e-01,1.243047621298383754e-01,1.167333485212835587e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.245225446009102649e-01,1.083393178908806653e-01,1.115768344263565470e-01,1.215108910053500635e-01
1.074065120043184995e-01,1.251783736930039137e-01,1.245225446009102649e-01,1.014653571945124261e-01,1.066666629777899139e-01,1.251783736930039137e-01,1.185781047899796270e-01,1.200347880179380849e-01,1.251783736930039137e-01,1.102311816963333913e-01
1.018487012538695224e-01,1.251783736930039137e-01,1.128611744611984352e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01
8.935866031874437759e-03,1.401559087146076257e-02,2.368249957590826300e-03,1.802629459519108131e-03,2.551751304727364889e-02,4.029675596797800685e-02,4.622385005364276420e-03,1.214942946202745427e-02,3.966599859175103798e-03,1.840961193310715338e-02
1.029413439848292783e-01,1.251783736930039137e-01,1.128555029773908175e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.134701935339993001e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01
2.687467348700125006e-03,7.115102594542219161e-03,3.440840376621876395e-04,9.566468538408355073e-04,7.577729051914842279e-03,1.663090960394961182e-02,1.161157485439437463e-03,3.839008282724329715e-03,4.529808474844580616e-04,6.971828833746761961e-03
3.147806860767392214e-03,8.398986106460894566e-03,4.942161528386870319e-04,7.684592572273248176e-04,1.223996036528503945e-02,1.331338851432016003e-02,1.132614861731763090e-03,3.401590595957597416e-03,4.227199831431791206e-04,1.637070016184891119e-03
5.103880662007889701e-02,8.353674387334965312e-02,3.313516386368118433e-02,1.344572789004905983e-02,3.928643021383711881e-02,1.025184135527412582e-01,3.873367404922428703e-02,2.756235382342914556e-02,1.815100038141451155e-02,6.341649007265924565e-02
5.136988792366586204e-02,1.251783736930039137e-01,6.258579903216417162e-02,5.145302523545049189e-02,6.775489426252312430e-02,1.251783736930039137e-01,5.822426887113630462e-02,9.653840455282727828e-02,1.094701532972589264e-01,1.106138487342106652e-01
1.169367820258340601e-01,2.777270522592804880e-02,3.978509937571397120e-02,1.085269035920904263e-01,1.043001353306073076e-01,8.186017894574230958e-02,8.909718956011448976e-02,8.297380660709825773e-02,5.161974220313927941e-02,4.438614782595768499e-02
2.424345208459332407e-02,4.318217910027427608e-02,1.871367530541744734e-02,1.727570390753501925e-02,5.725960039791647138e-02,7.451894657727282933e-02,1.931461239118890602e-02,2.855358485532967505e-02,2.610626881124247095e-02,3.860701936668483464e-02
1.251783736930039137e-01,1.251783736930039137e-01,7.808913502225083014e-02,1.167333485212835587e-01,1.123537835838190613e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.194081266448112216e-01,1.139253617557980658e-01,1.251783736930039137e-01
7.205740510267617804e-02,6.066008156307450827e-02,2.570764229137395204e-02,3.303245000101037721e-02,7.254019240662468171e-02,1.011169554888277367e-01,5.662906091021088772e-02,7.450653247707124394e-02,4.949769946892966510e-02,5.526116205304367618e-02
1.112488035927654412e-01,1.251783736930039137e-01,7.765555489918640752e-02,8.379399147036807605e-02,1.121596514961227253e-01,1.251783736930039137e-01,1.098081259187634884e-01,5.431895004895782864e-02,5.490352896234112351e-02,1.136338936440321884e-01
1.139253617557980658e-01,1.153200865310825829e-01,8.804339878828046362e-02,9.787110990952654910e-02,1.127444592309755911e-01,1.251783736930039137e-01,1.198254998681054506e-01,8.909718956011448976e-02,1.251783736930039137e-01,1.251783736930039137e-01
1.094497928417239446e-01,1.251783736930039137e-01,1.123819906139449654e-01,1.251783736930039137e-01,1.150600682934038999e-01,1.251783736930039137e-01,1.125473737364974108e-01,1.251783736930039137e-01,1.192079265681975642e-01,1.251783736930039137e-01
2.850111379936546424e-02,6.673921742955134240e-02,2.711202839616248458e-02,5.421104706544080387e-02,9.346560367081009624e-02,7.523829956536391694e-02,4.825984109338864181e-02,6.192319863373418193e-02,2.769801714536209922e-02,3.637611347554102481e-02
3.626653108620130767e-02,8.192265908465733160e-02,9.032033146297479415e-03,2.174328237414854467e-02,9.901314176945143208e-02,6.228624837320191621e-02,1.903170822487350311e-02,3.254206690303568239e-02,1.270572503842257346e-02,2.928140368990343398e-02
4.968823028084639465e-02,4.381466308514989083e-02,1.567811020226634461e-02,2.689284980789566695e-02,1.091831035942996964e-01,1.168842047658861655e-01,4.968823028084639465e-02,6.560109932937908950e-02,2.971283004988977544e-02,4.968823028084639465e-02
2.967455635553754162e-02,5.546231650985557898e-02,1.353138918147080323e-02,3.219967478473266531e-02,6.655905478182395918e-02,7.282254367622981173e-02,3.904399010833626421e-02,6.872585159734197202e-02,2.540124887381194768e-02,7.235445340776319734e-02
2.789989879797905720e-02,3.947260369206694042e-02,8.795166754525386710e-03,8.350627018824793510e-03,7.122110129141819013e-02,4.125782397112079392e-02,1.520666580696144153e-02,1.868740292419773102e-02,2.854490726372875889e-02,1.428589913453606752e-02
3.782747539614866612e-03,6.689670874557256466e-03,2.784553115620230779e-04,7.177157174994928251e-04,1.196896030710310928e-02,2.075855431576879850e-02,1.502357626287494476e-03,2.189530977238828783e-03,9.963128755915956047e-04,3.577845424786070538e-03
2.731231531617144687e-02,7.691748165172326845e-02,9.241613841174509472e-03,1.907302940558140703e-02,4.204985850255241880e-02,6.753036814330748427e-02,1.938253810549279976e-02,3.433886669719309059e-02,1.605533352962675367e-02,3.695190795655325239e-02
1.219362456851319082e-01,9.473822660404318530e-02,6.457850074282134312e-02,1.115768344263565470e-01,7.782711921154920887e-02,1.161253807051791653e-01,6.533000439840744300e-02,7.914685242641947283e-02,5.860669377079417292e-02,4.054611438278596380e-02
1.159111194854339361e-01,1.251783736930039137e-01,6.977443387990843460e-02,1.222440730498882966e-01,1.199148845969860572e-01,1.251783736930039137e-01,1.123819906139449654e-01,1.140477492863070097e-01,1.132115534595770079e-01,1.251783736930039137e-01
5.558945971857000290e-02,6.251558653344095606e-02,2.503528880753911126e-02,3.618514669032443093e-02,8.492119131697241363e-02,7.561584406372992562e-02,6.931343552192076318e-02,7.352445060093308615e-02,6.213349275702881314e-02,9.075210359117051595e-02
7.538511689399508831e-02,4.431543817324042067e-02,4.641725499823902423e-02,4.119256418652953583e-02,8.199847437035102937e-02,8.496236698564710310e-02,9.686968846229909724e-02,8.940078810331812675e-02,4.910062256714264189e-02,8.255431511436474301e-02
7.134736938367459980e-02,7.599205662495130131e-02,2.147262631279440656e-02,3.283971341378354863e-02,8.674458499952966695e-02,1.017796141175286301e-01,3.425260077101624501e-02,8.055749710174159306e-02,4.332185408074926830e-02,9.014634404421521807e-02
2.499510401432427850e-02,3.750747295069115778e-02,4.604429704924349089e-03,3.779885919119770933e-03,6.782243618226986570e-02,6.808227427648480545e-02,1.804463164791587221e-02,4.484237251874031993e-02,1.015273499229694433e-02,3.303869723101567069e-02
2.472977849515956353e-02,4.161734535090191173e-02,4.769285066743507266e-03,1.265355447350925526e-02,5.657273388200311642e-02,9.023907169743355938e-02,1.370818067596718363e-02,5.357548774254180385e-02,1.095099683691282827e-02,3.930192519882072522e-02
1.102397830514598026e-01,1.141257974220591109e-01,4.567520667431762549e-02,1.074909178418908540e-01,1.251783736930039137e-01,1.251783736930039137e-01,9.176106482248815033e-02,6.388990851620084122e-02,7.552523263211305404e-02,1.251783736930039137e-01
7.003593117880625718e-02,5.223332354078109863e-02,1.588113125410177406e-02,7.193196336136811753e-02,4.153125836284381894e-02,6.716564935681769433e-02,8.181502454400076119e-02,6.122367373758432624e-02,6.976957256925014894e-02,9.015312862940828842e-02
6.911874133731953085e-02,4.997876641519009844e-02,2.934051858326601828e-02,5.562234669210458504e-02,6.981187601380806074e-02,7.563818277824867209e-02,2.798483012844021553e-02,8.670829631941003035e-02,5.653672940202506686e-02,7.122110129141819013e-02
1.304714591331685228e-02,5.182561457589657944e-02,1.682813509289777035e-02,1.272674733944265633e-02,8.053354739772713988e-02,7.618209681212680107e-02,1.125119360001529921e-02,3.496815668116748377e-02,2.121943867909853107e-02,2.492799074951324717e-02
9.078098229284951859e-02,1.171406003527400153e-01,5.517126734965631385e-02,7.525893022983171088e-02,8.804339878828046362e-02,1.251783736930039137e-01,7.653123292418151369e-02,1.025184135527412582e-01,7.063022576166182176e-02,9.441486089776501833e-02
2.947565950106945110e-02,6.136188896053967889e-02,1.080059863615576848e-02,2.442531342744444847e-02,6.877499314390797536e-02,6.923374036397388076e-02,3.178055525599566417e-02,2.743685753267424351e-02,1.815100038141451155e-02,3.928643021383711881e-02
2.776403827585730011e-02,6.256430276148264302e-02,8.181904592969451578e-03,1.809882055201735701e-02,6.019683833840037274e-02,7.253291719578176810e-02,4.682741288978754801e-02,4.217056139573891610e-02,1.368445924084814129e-02,3.182678678222342072e-02
8.381977110920363350e-02,1.251783736930039137e-01,3.482318419761626371e-02,4.231761979502158405e-02,9.297437379912702748e-02,1.129403575614907340e-01,4.238483905308287197e-02,8.481861944351087867e-02,4.368458334666281556e-02,8.849335306939395962e-02
1.282392513582709601e-02,5.144418021469376878e-02,1.973586683706623698e-02,2.373752612603697437e-02,7.719513394186135191e-02,9.780217678414221405e-02,1.456543318853253770e-02,5.156780624296717491e-02,5.346105988193968622e-02,4.154526649676238553e-02
7.897862395450505613e-02,9.263592824480662569e-02,6.390622543543410250e-02,4.704666212168685802e-02,9.880130047999975684e-02,8.688678785353454170e-02,8.087932163334735081e-02,1.080183342788527540e-01,8.688678785353454170e-02,8.152391622223463530e-02
2.379005201980795986e-02,3.572954304915652163e-02,2.403286093316352526e-02,3.331907692155644529e-02,6.090828967569376917e-02,8.310001143218777309e-02,4.442859159138528441e-02,9.019507410541914572e-02,5.231622495285478264e-02,4.272447267904465329e-02
3.057074535600078427e-02,3.643683824716657110e-02,2.337484159543348414e-02,4.781583631478000113e-02,8.965671268512004355e-02,6.105612328595029503e-02,4.617046148073374046e-02,7.991466566395544202e-02,5.676532349071892330e-02,9.077472937133342079e-02
1.246476036418689981e-01,1.251783736930039137e-01,7.840624503401237566e-02,1.151751038674856814e-01,1.206585586387639991e-01,1.251783736930039137e-01,1.228959286893123171e-01,1.055903258430392622e-01,1.016901801750023093e-01,1.251783736930039137e-01
4.195135459897236796e-02,9.672805017498008195e-02,4.597153792553836799e-02,6.771166726789536183e-02,1.092156227766188786e-01,9.046824264041085362e-02,1.011622277248186430e-01,9.803571258552958023e-02,8.966746331481814658e-02,8.731105225453984764e-02
1.020416543925894981e-02,1.263914467772263121e-02,2.477069994129213991e-03,4.453850439948459257e-03,3.773409651509550267e-02,4.112457123356639405e-02,6.894171868758167988e-03,2.322715477061515141e-02,1.119007740522699225e-02,1.204092414792453519e-02
1.049118145835304383e-01,1.251783736930039137e-01,3.448522474254968329e-02,5.467022035938003122e-02,1.251783736930039137e-01,1.251783736930039137e-01,1.078372520586488442e-01,4.907420346513338000e-02,4.137222594247640800e-02,1.170035535226775919e-01
3.010491039075580827e-02,4.807342748687980227e-02,1.799169701904605040e-02,3.526144496456602023e-02,9.991247349336219996e-02,6.320278858088962393e-02,4.039752584989153572e-02,5.242635616017188999e-02,2.847497874849236332e-02,6.356510831745329493e-02
1.151197036539274160e-01,1.251783736930039137e-01,4.910062256714264189e-02,7.039537483629555725e-02,1.251783736930039137e-01,1.251783736930039137e-01,8.213702431957105310e-02,5.517126734965631385e-02,9.031835847837893505e-02,1.125489449865128416e-01
1.471731515658071532e-02,2.815588474879389402e-02,1.072698221765557361e-02,1.453078318645100939e-02,6.106003375008366846e-02,4.389376673222010472e-02,1.267813385253066701e-02,4.080332756430309071e-02,1.478019368296205893e-02,2.229815072592101696e-02
1.016400471131986283e-01,1.175493786174864191e-01,1.200347880179380849e-01,1.125489449865128416e-01,1.183715870254499203e-01,1.139253617557980658e-01,1.206650028957599874e-01,1.053852136420436597e-01,1.117705308557394722e-01,1.251783736930039137e-01
4.873159592781290371e-03,9.219441074959920310e-03,3.829582355184402284e-04,5.048035988413368275e-04,1.628191368686660381e-02,3.484374223236764989e-02,1.515181307020961382e-03,4.210174651321741020e-03,1.045384177866902310e-03,4.585573618046673641e-03
2.588181331427717898e-03,1.690171198631719787e-02,4.665336900983131706e-04,9.984186369699902565e-04,1.265807267629215534e-02,1.907512550779030119e-02,8.570407279406133802e-04,4.339596675276615259e-03,7.928042685993995928e-04,5.268851781892559989e-03
1.686044949605983168e-02,5.860669426644370822e-02,1.426269530101577886e-02,2.618621904700313766e-02,5.804036753322815156e-02,7.492488528631127687e-02,1.636398635103923291e-02,5.637688132613332542e-02,2.432492405299585894e-02,4.183923091470929251e-02
1.089031341424076121e-01,1.155208323874423459e-01,9.922370911480152267e-02,1.016400471131986283e-01,1.251783736930039137e-01,1.061154094796545738e-01,1.167333485212835587e-01,1.183715870254499203e-01,5.986873917766222242e-02,7.717626207775143965e-02
3.681861085502769609e-02,6.815821619668548104e-02,2.362429560549557037e-02,7.349605209881239498e-02,1.112116770015191963e-01,7.367005026652548305e-02,3.561793855740698345e-02,6.207274624461727591e-02,3.641362432512205288e-02,3.546117331755578583e-02
2.520865911435954398e-02,3.417938256351370913e-02,5.532891388697935668e-03,8.306467257591369779e-03,6.237998862144593371e-02,8.283371872414330150e-02,1.255493418686421184e-02,5.899186656157037745e-02,1.855151270093696389e-02,3.581422271015067410e-02
1.012909935371433534e-01,1.251783736930039137e-01,6.207265810643802784e-02,7.717626207775143965e-02,1.251783736930039137e-01,1.251783736930039137e-01,9.686968846229909724e-02,9.425362837497901214e-02,5.246231369637655712e-02,1.125489449865128416e-01
1.013356361892038711e-02,6.552345132002518335e-02,3.500557745828226063e-03,8.774116049157230576e-03,3.827736581376658953e-02,7.752717504074579935e-02,7.089011529190177019e-03,4.469308084235040779e-02,8.967317520142355225e-03,3.075973410968847049e-02
2.086055270918065266e-02,5.103880662007889701e-02,6.669970448208889166e-03,1.177840273366173411e-02,6.106003375008366846e-02,5.709319906093754393e-02,3.873367404922428703e-02,2.206759082385912479e-02,1.322128681929251280e-02,3.148801449634394678e-02
1.104223277476842763e-01,1.251783736930039137e-01,1.167333485212835587e-01,1.251783736930039137e-01,1.161253807051791653e-01,1.251783736930039137e-01,1.204545387578754428e-01,1.251783736930039137e-01,8.525077113199558410e-02,1.251783736930039137e-01
5.450268192731348542e-03,3.085855580153228778e-02,1.129845784232912749e-03,4.563438539527417924e-03,2.652721439891963726e-02,3.504020218530611713e-02,4.145488023571584912e-03,1.023079490418177771e-02,2.557342751692914286e-03,1.665812186325559691e-02
7.413346086295097281e-02,1.100403800361278578e-01,1.212988258057611374e-01,9.155788350652133145e-02,1.002514922833186439e-01,1.094701532972589264e-01,8.641463504107496640e-02,9.409269527630316488e-02,3.412640250082202287e-02,7.241918928026766511e-02
1.152048097402167542e-01,1.157283742730376153e-01,7.946780635830943962e-02,7.337242986775040221e-02,1.251783736930039137e-01,1.251783736930039137e-01,1.060879545640303900e-01,7.681447883415662425e-02,6.333259905483908103e-02,1.251783736930039137e-01
2.061056155237938302e-03,5.780253968188224858e-03,1.370813988148421238e-04,3.531209209905566125e-04,5.847711120100461055e-03,1.383662737954668119e-02,4.390787940546489378e-04,1.505072429007031599e-03,3.075607092174595706e-04,1.601744512550568175e-03
5.366721673760889433e-02,1.077786705836501213e-01,3.287963142834298552e-02,3.048707299504227475e-02,8.467513667474416139e-02,9.001136807608815793e-02,6.708392195510345934e-02,6.373117997802511814e-02,2.494459724721071608e-02,8.339562067507695631e-02
4.475023341650061909e-02,3.591907058713578876e-02,8.724276826676048355e-03,1.699600918194776183e-02,3.458263481387982563e-02,6.296573705065069970e-02,2.177612517073974213e-02,2.569863261453813469e-02,1.600144925010583974e-02,2.314905023115691393e-02
1.131366101634323496e-01,4.619479095567851495e-02,5.918549004406585545e-02,5.212345216337394005e-02,8.539531634928297643e-02,8.049111379740099548e-02,5.957490073015529047e-02,8.035558529105864267e-02,6.923374036397388076e-02,4.949769946892966510e-02
5.041047674942901100e-05,1.555430779718523207e-04,2.102634960114786782e-05,2.145510860393755342e-05,2.554096749875178177e-04,1.023590454039711864e-03,2.844901815285436704e-05,4.159164548747827585e-05,2.364523025200817243e-05,5.312400838589198516e-05
3.712552755577459146e-03,1.505622376437951854e-02,1.023801165168118947e-03,1.529521039178767267e-03,1.326564867796460254e-02,3.571190865179729723e-02,3.301458122255318886e-03,7.330813134013931288e-03,2.883429901570715506e-03,9.940879602665989717e-03
1.227918089777750715e-01,1.251783736930039137e-01,1.102311816963333913e-01,9.155788350652133145e-02,9.922370911480152267e-02,1.251783736930039137e-01,1.096598665846681281e-01,1.139253617557980658e-01,1.251783736930039137e-01,1.147200863600291165e-01
5.263261498588277243e-02,6.373117997802511814e-02,1.617086536868857227e-02,2.645655156365067304e-02,6.653038937265154384e-02,1.030493906002806076e-01,3.637819662284530464e-02,4.739467421764193694e-02,2.064615904363299378e-02,3.771270328757209134e-02
6.404749384809770019e-02,1.210871455784238299e-01,5.375443305988945875e-02,6.843310979307588859e-02,7.538511689399508831e-02,8.985829882232607146e-02,4.731869266222384768e-02,6.468527802394147264e-02,4.106238438032468185e-02,9.670389225279112100e-02
1.251783736930039137e-01,9.922370911480152267e-02,9.001136807608815793e-02,1.251783736930039137e-01,1.068511048051884044e-01,1.177543400572476501e-01,1.251783736930039137e-01,1.096598665846681281e-01,8.103572341874298868e-02,7.888096734736305127e-02
1.586696755740057974e-02,2.623633067066351993e-02,2.956702489320216579e-03,4.393753606209674714e-03,1.971273588922783579e-02,2.533230466106583048e-02,1.860022273519816582e-02,7.348382244992728018e-03,2.309314428314306143e-03,7.948587394655025687e-03
2.399630093087233226e-02,6.091640506144127554e-02,1.170662485254077984e-02,2.973237082884431712e-02,3.958001644878741954e-02,1.134678820886045186e-01,2.762884475197934647e-02,5.093013296369012372e-02,2.584895420668694918e-02,4.550757069025631457e-02
9.736906448696340532e-02,1.251783736930039137e-01,1.153200865310825829e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.077786705836501213e-01,1.187850297468230065e-01,1.123537835838190613e-01,1.251783736930039137e-01
2.111457361174331885e-04,1.045125686346973443e-03,6.213415954403238913e-05,1.489175170495573143e-04,1.960516193213125442e-03,1.052999385630139922e-02,3.668601143736462903e-04,2.090299569732064692e-04,7.549009362403485935e-05,7.744347502780015704e-04
4.358107028609832512e-02,7.425934984269898231e-02,2.310511369177120286e-02,3.963697824185016122e-02,5.210989627448173178e-02,5.086345332759605736e-02,5.055700327252293097e-02,4.046499383594857890e-02,1.505824674038122417e-02,2.567007396755751139e-02
6.373117997802511814e-02,8.597617126097370499e-02,3.830961324114754568e-02,5.635255997426630997e-02,1.251783736930039137e-01,1.153200865310825829e-01,7.027826898170082270e-02,5.314716031129505802e-02,4.568037381816329040e-02,8.612205614882914584e-02
8.000700836455133802e-02,7.314450573395085697e-02,3.280445821571796594e-02,5.202564061480114549e-02,1.061377817979812371e-01,9.040768807873268698e-02,8.484222600656651792e-02,4.103051807812900520e-02,2.841384982737086423e-02,6.632900371755640068e-02
1.251783736930039137e-01,1.251783736930039137e-01,1.044636005567974452e-01,9.221385747062027516e-02,1.108307516392398606e-01,1.251783736930039137e-01,8.461313282898262622e-02,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01
7.121412723948766788e-02,8.706367425589345288e-02,9.327781135618866404e-02,1.031613974274684237e-01,1.251783736930039137e-01,1.145960151040060077e-01,9.757485839848108189e-02,7.291857418491644316e-02,4.707861280568403223e-02,7.568755720847761270e-02
9.109095133177405601e-02,1.251783736930039137e-01,8.656133011411668021e-02,9.538857744886580781e-02,1.251783736930039137e-01,1.210871455784238299e-01,1.023420824949271835e-01,1.251783736930039137e-01,1.052035188160154178e-01,9.803908325138387114e-02
2.111457361174331885e-04,1.045125686346973443e-03,6.213415954403238913e-05,1.489175170495573143e-04,1.960516193213125442e-03,1.052999385630139922e-02,3.668601143736462903e-04,2.090299569732064692e-04,7.549009362403485935e-05,7.744347502780015704e-04
2.449863653813383335e-02,7.157821358607097117e-02,4.694078231326601069e-02,4.612091545655661040e-02,8.117250218511964932e-02,1.202444564766421975e-01,4.152000061533690084e-02,7.122110129141819013e-02,4.816194844067486075e-02,7.551153425929174601e-02
6.279235150192029324e-02,6.900395072855705636e-02,1.874189764535106467e-02,6.957999201798246991e-02,9.854488663269805881e-02,8.879471269527322574e-02,8.985829882232607146e-02,5.718652503992301822e-02,6.468527802394147264e-02,7.438194830615438291e-02
3.654927474704850604e-02,5.908859160145548545e-02,6.897587557211739585e-03,9.021354376913232054e-03,5.220792582866595061e-02,1.037620138443186707e-01,1.404576417408337843e-02,1.987152004505757588e-02,9.506412199872292870e-03,2.073777554577732954e-02
1.780284825175038055e-02,3.413617403588693755e-02,6.111752579913886686e-03,1.232269757074385894e-02,3.565252251856330934e-02,6.704339290528409101e-02,6.967344684649760811e-03,3.446167761872708651e-02,9.969276530555798085e-03,2.148274179829536348e-02
1.019904083505035891e-01,1.251783736930039137e-01,1.009432423986850874e-01,8.715082710582068570e-02,1.247407392755408295e-01,1.251783736930039137e-01,1.189923304089223199e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01
8.709876290641941959e-05,6.540864027536396957e-04,2.559164025284503714e-05,6.366003186907504355e-05,6.662429804857040701e-04,3.440583845024238613e-03,5.365746858368421548e-05,1.370477549788221125e-04,4.792858202612088801e-05,9.864546305320224260e-05
8.709876290641941959e-05,6.540864027536396957e-04,2.559164025284503714e-05,6.366003186907504355e-05,6.662429804857040701e-04,3.440583845024238613e-03,5.365746858368421548e-05,1.370477549788221125e-04,4.792858202612088801e-05,9.864546305320224260e-05
8.110055124438181676e-03,2.078837212299301795e-02,1.702841086129020009e-03,3.268698674821970442e-03,2.132051234153728089e-02,5.125051969943641983e-02,1.586080961084181552e-03,4.601647088962632776e-03,3.438999787598389160e-03,1.522950145383450762e-02
8.709876290641941959e-05,6.540864027536396957e-04,2.559164025284503714e-05,6.366003186907504355e-05,6.662429804857040701e-04,3.440583845024238613e-03,5.365746858368421548e-05,1.370477549788221125e-04,4.792858202612088801e-05,9.864546305320224260e-05
5.087414283014727451e-02,5.662906091021088772e-02,2.845775988471158438e-02,4.431543817324042067e-02,9.703579379735154109e-02,1.032270464522738462e-01,5.690704640813250281e-02,7.576506290433598911e-02,2.582412562732223915e-02,3.482318419761626371e-02
8.583055536806334651e-02,1.141234887869493342e-01,3.592623481221466492e-02,4.568037381816329040e-02,7.351619350172869383e-02,1.094701532972589264e-01,3.777193178844884952e-02,4.949769946892966510e-02,7.063022576166182176e-02,8.924884834372827369e-02
1.128341849535579033e-01,5.461575969822345805e-02,4.582693035147847316e-02,9.672803819237985046e-02,1.251783736930039137e-01,1.251783736930039137e-01,8.197334137313924685e-02,8.406161910983767083e-02,9.864570866800706495e-02,3.983739036843081394e-02
8.831601015929288478e-02,1.158553857170005752e-01,8.699599869879587333e-02,9.496269447413567544e-02,9.700235685956784537e-02,1.206055879615615667e-01,8.192688523385169286e-02,1.206055879615615667e-01,6.241278611675585286e-02,9.641482818349643436e-02
9.543940853099833199e-02,1.251783736930039137e-01,9.168407546182574808e-02,1.251783736930039137e-01,9.891813258471539305e-02,1.251783736930039137e-01,9.803571258552958023e-02,1.251783736930039137e-01,1.246072675704940069e-01,1.153187566934681108e-01
