COG0016_3,1.0323410252794571
COG0048_3,1.0451312734215312
COG0049_3,1.0023150342304399
COG0049_5,1.1304035909000012
COG0049_11,1.1733971174629314
COG0049_13,1.1386931641871825
COG0049_9,1.199530744780469
COG0049_7,1.0633394389533035
COG0049_15,1.035724521566847
COG0051_3,0.9422372047745189
COG0051_5,0.9971084326022829
COG0051_11,1.0566527156233159
COG0051_9,0.9040361676361893
COG0051_7,0.9331972972865442
COG0051_13,1.0201908775376296
COG0052_15,1.134724715745798
COG0052_17,0.9987957872242741
COG0052_5,0.9998209711420121
COG0052_3,1.0446361105541808
COG0052_7,1.1856230027027026
COG0052_9,0.9953207272362112
COG0052_19,1.104743734406141
COG0052_11,0.9959500153556147
COG0052_13,0.9964784377350756
COG0052_21,1.1544492750052975
COG0060_3,1.1206813227179684
COG0060_5,1.040232002366353
COG0060_9,1.1975890169670635
COG0060_7,0.9955551697072809
COG0060_29,1.1658137416426775
COG0060_27,0.8012291135349906
COG0060_11,1.0032738826771486
COG0060_13,0.6725784936337016
COG0060_51,0.6200723001972139
COG0060_53,0.7480163181654712
COG0060_17,0.8783949280772827
COG0060_21,1.0817686591309619
COG0060_19,0.9922719902836341
COG0060_61,1.120251824967522
COG0060_63,1.035167928234246
COG0060_97,1.0097306182906125
COG0060_23,0.9879975687880865
COG0060_77,1.1760444599178055
COG0060_79,0.9831557111758686
COG0060_25,1.1053706337144593
COG0060_111,0.9766370655421348
COG0060_31,1.1557653980175837
COG0060_33,1.1042591990111006
COG0060_35,1.0172958622146206
COG0060_37,1.008635625095614
COG0060_67,0.7318113618962291
COG0060_41,0.6197469876308526
COG0060_39,0.6629120766479694
COG0060_45,0.9655402717860364
COG0060_43,0.8373621281767683
COG0060_47,1.1612316529046227
COG0060_49,0.8864068936913396
COG0060_65,1.0788701300215509
COG0060_55,1.1778792857571114
COG0060_115,1.1329744753095274
COG0060_57,1.0367040142154471
COG0060_59,1.0671444757814563
COG0060_15,0.9844833290989854
COG0060_69,0.6236239493450377
COG0060_75,0.6726442783828799
COG0060_71,0.5058786021883255
COG0060_73,1.0074895334724194
COG0060_83,1.0155928406963113
COG0060_85,1.1949222288684156
COG0060_81,1.0271310987633138
COG0060_89,1.1616691546290563
COG0060_87,0.999411818986036
COG0060_93,1.106837240254213
COG0060_95,1.01532176578158
COG0060_91,1.1972864562216476
COG0060_103,1.1100379553971453
COG0060_99,1.120872020493147
COG0060_101,1.007371996072654
COG0060_109,1.1347417704801095
COG0060_105,1.0523771895962135
COG0060_107,0.9990840576294441
COG0060_113,0.6678315514449527
COG0072_5,1.0503355951066418
COG0072_7,1.0545993016255784
COG0072_13,1.0034451868139544
COG0072_15,0.9708626844814106
COG0072_3,0.9764005798525746
COG0072_9,1.0588503326753138
COG0072_17,0.8570193228015094
COG0072_19,0.7456236794000632
COG0072_11,0.6268621684439554
COG0072_21,0.758742114128298
COG0080_3,1.055997503993577
COG0080_5,0.9990346372426387
COG0080_7,1.026410729498055
COG0081_19,1.058033521085822
COG0081_3,0.9040081133151906
COG0081_11,0.6441183336306145
COG0081_13,0.7565534834772989
COG0081_7,0.8301383915227526
COG0081_5,0.8784506630456324
COG0081_9,0.997081360152981
COG0081_17,0.9580398810571058
