2.472977866129673005e-02,4.161734559793802551e-02,4.769285110001981326e-03,1.265355457094291362e-02,5.657273419130862124e-02,9.023907212566849301e-02,1.370818077993533543e-02,5.357548803993025799e-02,1.095099692351114880e-02,3.930192543552363943e-02
1.102397835401364296e-01,1.141257979217645685e-01,4.567520693898038248e-02,1.074909183226329251e-01,1.251783742229328200e-01,1.251783742229328200e-01,9.176106525555505211e-02,6.388990885356578275e-02,7.552523301140044720e-02,1.251783742229328200e-01
7.003593153870134314e-02,5.223332383274782026e-02,1.588113137115412798e-02,7.193196372803636884e-02,4.153125860949945236e-02,6.716564970630262144e-02,8.181502494472672748e-02,6.122367406488774672e-02,6.976957292818720957e-02,9.015312905736916349e-02
6.911874169390878897e-02,4.997876669792584992e-02,2.934051877289204496e-02,5.562234699765927076e-02,6.981187637289733294e-02,7.563818315792822378e-02,2.798483031128536774e-02,8.670829673627569734e-02,5.653672971118893498e-02,7.122110165555650685e-02
1.304714601320426486e-02,5.182561486620557156e-02,1.682813521550649213e-02,1.272674743733401455e-02,8.053354779415000664e-02,7.618209719369108124e-02,1.125119368855149668e-02,3.496815689794362247e-02,2.121943882646883800e-02,2.492799091668600545e-02
9.078098272280957226e-02,1.171406008608543436e-01,5.517126765342177108e-02,7.525893060819335845e-02,8.804339920947186482e-02,1.251783742229328200e-01,7.653123330695238424e-02,1.025184140188406395e-01,7.063022612368859143e-02,9.441486133916048018e-02
2.947565969136599004e-02,6.136188928836915774e-02,1.080059872177857420e-02,2.442531359198612043e-02,6.877499349925335348e-02,6.923374072097869536e-02,3.178055545758323719e-02,2.743685771274979521e-02,1.815100051164929632e-02,3.928643045047020693e-02
2.776403845758854128e-02,6.256430309386780408e-02,8.181904661058928344e-03,1.809882068195423424e-02,6.019683866177998749e-02,7.253291756458005168e-02,4.682741315934943471e-02,4.217056164521352374e-02,1.368445934467071683e-02,3.182678698403475226e-02
8.381977151659712744e-02,1.251783742229328200e-01,3.482318441371182877e-02,4.231762004514241782e-02,9.297437423601677409e-02,1.129403580578547256e-01,4.238483930349883771e-02,8.481861985419755778e-02,4.368458360275292995e-02,8.849335349203589496e-02
1.282392523432512345e-02,5.144418050344731763e-02,1.973586697624349698e-02,2.373752628695261976e-02,7.719513432691943455e-02,9.780217723599482493e-02,1.456543329772096683e-02,5.156780653222537564e-02,5.346106017886798761e-02,4.154526674347992776e-02
7.897862434566266243e-02,9.263592868063261210e-02,6.390622577286012018e-02,4.704666239217587809e-02,9.880130093490049892e-02,8.688678827098052226e-02,8.087932203093450845e-02,1.080183347611258365e-01,8.688678827098052226e-02,8.152391662198595068e-02
2.379005218100162244e-02,3.572954326949174392e-02,2.403286109563990483e-02,3.331907713053438441e-02,6.090829000179499159e-02,8.310001183719629980e-02,4.442859185069584355e-02,9.019507453351377491e-02,5.231622524515797124e-02,4.272447293094928933e-02
3.057074555169563002e-02,3.643683847078518778e-02,2.337484175442472098e-02,4.781583658850889484e-02,8.965671311149532585e-02,6.105612361261533033e-02,4.617046174750787102e-02,7.991466605828843883e-02,5.676532380078144063e-02,9.077472980127357371e-02
1.246476041703837301e-01,1.251783742229328200e-01,7.840624542321958379e-02,1.151751043701322169e-01,1.206585591565323273e-01,1.251783742229328200e-01,1.228959292131338449e-01,1.055903263182293023e-01,1.016901806386253937e-01,1.251783742229328200e-01
4.195135484748209465e-02,9.672805062353743988e-02,4.597153819146546777e-02,6.771166761937538747e-02,1.092156232623523737e-01,9.046824306937599480e-02,1.011622281868577305e-01,9.803571303809603676e-02,8.966746374122774865e-02,8.731105267336247699e-02
1.020416552098164266e-02,1.263914477506612385e-02,2.477070018754011418e-03,4.453850480760060751e-03,3.773409674468063829e-02,4.112457147842071836e-02,6.894171927786717398e-03,2.322715492882024974e-02,1.119007749336966596e-02,1.204092424150183735e-02
1.049118150567250607e-01,1.251783742229328200e-01,3.448522495705499957e-02,5.467022066115125034e-02,1.251783742229328200e-01,1.251783742229328200e-01,1.078372525403967497e-01,4.907420374412073405e-02,4.137222618842843758e-02,1.170035540304123212e-01
3.010491058416183904e-02,4.807342776168935933e-02,1.799169714837053555e-02,3.526144518271617095e-02,9.991247395163374567e-02,6.320278891567887580e-02,4.039752609150987911e-02,5.242635645292166580e-02,2.847497893380068409e-02,6.356510865360218143e-02
1.151197041564190338e-01,1.251783742229328200e-01,4.910062284623980394e-02,7.039537519748091665e-02,1.251783742229328200e-01,1.251783742229328200e-01,8.213702472137324184e-02,5.517126765342177108e-02,9.031835890686662482e-02,1.125489454817691776e-01
1.471731526668587468e-02,2.815588493250014215e-02,1.072698230279973269e-02,1.453078329542995678e-02,6.106003407676360850e-02,4.389376698921764602e-02,1.267813395011810861e-02,4.080332780773009843e-02,1.478019379344607150e-02,2.229815087914746932e-02
1.016400475766715411e-01,1.175493791267311072e-01,1.200347885340068976e-01,1.125489454817691776e-01,1.183715875369614617e-01,1.139253622549398770e-01,1.206650034135458432e-01,1.053852141166311679e-01,1.117705313487864921e-01,1.251783742229328200e-01
4.873159636838794544e-03,9.219441150127285697e-03,3.829582401510601454e-04,5.048036048076164897e-04,1.628191380628072130e-02,3.484374244855977659e-02,1.515181323024880058e-03,4.210174690221005905e-03,1.045384189376230306e-03,4.585573659883888757e-03
2.588181357009834184e-03,1.690171210935416390e-02,4.665336956501577991e-04,9.984186480160848511e-04,1.265807277375410704e-02,1.907512564326408616e-02,8.570407375739293350e-04,4.339596715194039660e-03,7.928042775809017667e-04,5.268851828964773304e-03
1.686044961885670157e-02,5.860669458369196366e-02,1.426269540836967199e-02,2.618621922069345326e-02,5.804036784827633355e-02,7.492488566350971602e-02,1.636398647093511433e-02,5.637688163466801627e-02,2.432492421701015761e-02,4.183923116272479648e-02
1.089031346272399670e-01,1.155208328910545257e-01,9.922370957098607114e-02,1.016400475766715411e-01,1.251783742229328200e-01,1.061154099563840075e-01,1.167333490282693176e-01,1.183715875369614617e-01,5.986873949978233772e-02,7.717626246274469914e-02
3.681861108040964531e-02,6.815821654979208055e-02,2.362429576581133450e-02,7.349605247100796102e-02,1.112116774929744895e-01,7.367005063933260156e-02,3.561793877722210094e-02,6.207274657514452731e-02,3.641362454863325548e-02,3.546117353663942595e-02
2.520865928299451802e-02,3.417938277657542323e-02,5.532891437757442993e-03,8.306467326540514784e-03,6.237998895313513759e-02,8.283371912826700822e-02,1.255493428368019068e-02,5.899186688031005099e-02,1.855151283345098101e-02,3.581422293088012271e-02
1.012909939995691178e-01,1.251783742229328200e-01,6.207265843696492535e-02,7.717626246274469914e-02,1.251783742229328200e-01,1.251783742229328200e-01,9.686968891129207893e-02,9.425362881587197317e-02,5.246231398927211215e-02,1.125489454817691776e-01
1.013356370017800927e-02,6.552345166346672245e-02,3.500557779037677310e-03,8.774116121309266658e-03,3.827736604582945845e-02,7.752717542694444186e-02,7.089011589611101359e-03,4.469308110280108964e-02,8.967317593606619411e-03,3.075973430630867325e-02
2.086055285458410929e-02,5.103880690717447349e-02,6.669970505625142342e-03,1.177840282557223069e-02,6.106003407676360850e-02,5.709319937228640035e-02,3.873367428335897089e-02,2.206759097584079510e-02,1.322128692025977513e-02,3.148801469651332091e-02
1.104223282368838183e-01,1.251783742229328200e-01,1.167333490282693176e-01,1.251783742229328200e-01,1.161253812104759142e-01,1.251783742229328200e-01,1.204545392750884930e-01,1.251783742229328200e-01,8.525077154410123925e-02,1.251783742229328200e-01
5.450268241171012280e-03,3.085855599863566306e-02,1.129845796568281803e-03,4.563438581192676841e-03,2.652721457435995231e-02,3.504020240242013140e-02,4.145488061959815874e-03,1.023079498607971233e-02,2.557342777010019035e-03,1.665812198487296239e-02
7.413346123738379090e-02,1.100403805242326366e-01,1.212988263252684634e-01,9.155788393894553900e-02,1.002514927426145785e-01,1.094701537837252658e-01,8.641463545698481463e-02,9.409269571669423571e-02,3.412640271363322902e-02,7.241918964866345121e-02
1.152048102429463344e-01,1.157283747772285959e-01,7.946780675112881387e-02,7.337243023951101062e-02,1.251783742229328200e-01,1.251783742229328200e-01,1.060879550406793603e-01,7.681447921790440780e-02,6.333259939011583184e-02,1.251783742229328200e-01
2.061056176213353717e-03,5.780254019092717285e-03,1.370814005858565028e-04,3.531209252897563348e-04,5.847711171505362224e-03,1.383662748430211295e-02,4.390787993067633821e-04,1.505072444916582836e-03,3.075607130014902765e-04,1.601744529358821749e-03
5.366721703536590088e-02,1.077786710652280794e-01,3.287963163522156229e-02,3.048707319032680635e-02,8.467513708495898184e-02,9.001136850359661712e-02,6.708392230428909808e-02,6.373118031479615975e-02,2.494459741447011686e-02,8.339562108106629568e-02
4.475023367719734024e-02,3.591907080835293753e-02,8.724276898488545276e-03,1.699600930553282069e-02,3.458263502884401791e-02,6.296573738454862290e-02,2.177612532114249141e-02,2.569863278571416290e-02,1.600144936786882660e-02,2.314905038894567862e-02
1.131366106603508559e-01,4.619479122255613218e-02,5.918549036355372217e-02,5.212345245489442835e-02,8.539531676186248865e-02,8.049111419368075448e-02,5.957490105114489343e-02,8.035558568688133674e-02,6.923374072097869536e-02,4.949769974967517527e-02
5.041047740900657392e-05,1.555430799692996942e-04,2.102634985716336945e-05,2.145510886568445267e-05,2.554096781717251643e-04,1.023590465334441339e-03,2.844901850939197802e-05,4.159164602635666600e-05,2.364523054318449960e-05,5.312400908213986086e-05
3.712552790506704406e-03,1.505622387652174460e-02,1.023801176464926186e-03,1.529521055316385419e-03,1.326564877920638312e-02,3.571190887205034220e-02,3.301458153832820350e-03,7.330813196151820740e-03,2.883429929664593425e-03,9.940879682650565971e-03
1.227918095013163513e-01,1.251783742229328200e-01,1.102311821849853157e-01,9.155788393894553900e-02,9.922370957098607114e-02,1.251783742229328200e-01,1.096598670716799617e-01,1.139253622549398770e-01,1.251783742229328200e-01,1.147200868614022956e-01
5.263261527946802576e-02,6.373118031479615975e-02,1.617086548744981964e-02,2.645655173872890967e-02,6.653038971980633487e-02,1.030493910679616820e-01,3.637819684619247179e-02,4.739467448959922696e-02,2.064615918785690438e-02,3.771270351705938856e-02
6.404749418605176770e-02,1.210871460973567681e-01,5.375443335799670597e-02,6.843311014718136964e-02,7.538511727279559316e-02,8.985829924934565782e-02,4.731869293386094938e-02,6.468527836427334643e-02,4.106238462490301167e-02,9.670389270127420500e-02
1.251783742229328200e-01,9.922370957098607114e-02,9.001136850359661712e-02,1.251783742229328200e-01,1.068511052840675907e-01,1.177543405670583021e-01,1.251783742229328200e-01,1.096598670716799617e-01,8.103572381685589243e-02,7.888096773818836782e-02
1.586696767436918468e-02,2.623633084461145584e-02,2.956702518030622159e-03,4.393753646551485335e-03,1.971273602827601154e-02,2.533230483034344324e-02,1.860022286798845501e-02,7.348382307254899999e-03,2.309314451480325159e-03,7.948587461126654236e-03
2.399630109315580018e-02,6.091640538757347317e-02,1.170662494399400504e-02,2.973237102041190877e-02,3.958001668674248491e-02,1.134678825864579715e-01,2.762884493302717945e-02,5.093013325034032729e-02,2.584895437863965473e-02,4.550757095420251280e-02
9.736906493748956337e-02,1.251783742229328200e-01,1.153200870341342665e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.077786710652280794e-01,1.187850302594709168e-01,1.123537840785222702e-01,1.251783742229328200e-01
2.111457387826308409e-04,1.045125697853760069e-03,6.213416036072387082e-05,1.489175189660461732e-04,1.960516213289765879e-03,1.052999394016101986e-02,3.668601188267459090e-04,2.090299596133387769e-04,7.549009461622378857e-05,7.744347590718730174e-04
4.358107054173877837e-02,7.425935021757258669e-02,2.310511384932559947e-02,3.963697848006134811e-02,5.210989656594713915e-02,5.086345361397279913e-02,5.055700355764124188e-02,4.046499407786807029e-02,1.505824685253558809e-02,2.567007413858582443e-02
6.373118031479615975e-02,8.597617167545341943e-02,3.830961347335708894e-02,5.635256028270516082e-02,1.251783742229328200e-01,1.153200870341342665e-01,7.027826934246605983e-02,5.314716060695907213e-02,4.568037408284814083e-02,8.612205656378500718e-02
8.000700875919664057e-02,7.314450610490874638e-02,3.280445842223651820e-02,5.202564090592402130e-02,1.061377822747760491e-01,9.040768850750494079e-02,8.484222641733081549e-02,4.103051832256586484e-02,2.841385001237270447e-02,6.632900406397047866e-02
1.251783742229328200e-01,1.251783742229328200e-01,1.044636010286700695e-01,9.221385790511682501e-02,1.108307521296077042e-01,1.251783742229328200e-01,8.461313323899334604e-02,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01
7.121412760360108785e-02,8.706367467391372406e-02,9.327781179403063505e-02,1.031613978954827038e-01,1.251783742229328200e-01,1.145960156050312984e-01,9.757485884963797151e-02,7.291857455507749775e-02,4.707861307630799297e-02,7.568755758832851344e-02
9.109095176271855832e-02,1.251783742229328200e-01,8.656133053050416026e-02,9.538857789328705761e-02,1.251783742229328200e-01,1.210871460973567681e-01,1.023420829605002080e-01,1.251783742229328200e-01,1.052035192900687421e-01,9.803908370396070826e-02
2.111457387826308409e-04,1.045125697853760069e-03,6.213416036072387082e-05,1.489175189660461732e-04,1.960516213289765879e-03,1.052999394016101986e-02,3.668601188267459090e-04,2.090299596133387769e-04,7.549009461622378857e-05,7.744347590718730174e-04
2.449863670306026003e-02,7.157821395148163124e-02,4.694078258330748599e-02,4.612091572311987492e-02,8.117250258369212990e-02,1.202444569932827056e-01,4.152000086194277545e-02,7.122110165555650685e-02,4.816194871585522536e-02,7.551153463853156611e-02
6.279235183516533592e-02,6.900395108473118821e-02,1.874189777894383693e-02,6.957999237623661848e-02,9.854488708681799491e-02,8.879471311888452456e-02,8.985829924934565782e-02,5.718652535163745027e-02,6.468527836427334643e-02,7.438194868145696359e-02
3.654927497118706098e-02,5.908859192056906823e-02,6.897587616264767678e-03,9.021354450743396258e-03,5.220792612052949783e-02,1.037620143141158024e-01,1.404576428011673067e-02,1.987152018499091163e-02,9.506412276965614180e-03,2.073777569050572200e-02
1.780284837999292907e-02,3.413617424874435674e-02,6.111752633266635988e-03,1.232269766610057625e-02,3.565252273853961040e-02,6.704339325432136232e-02,6.967344744202159414e-03,3.446167783312142213e-02,9.969276610728331628e-03,2.148274194710273269e-02
1.019904088150255100e-01,1.251783742229328200e-01,1.009432428600657156e-01,8.715082752412382783e-02,1.247407398043040017e-01,1.251783742229328200e-01,1.189923309221391778e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01
8.709876404880005684e-05,6.540864103035274940e-04,2.559164057037779057e-05,6.366003270598510682e-05,6.662429881624724708e-04,3.440583877743854692e-03,5.365746928711791891e-05,1.370477567494215673e-04,4.792858265197508098e-05,9.864546434318133890e-05
8.709876404880005684e-05,6.540864103035274940e-04,2.559164057037779057e-05,6.366003270598510682e-05,6.662429881624724708e-04,3.440583877743854692e-03,5.365746928711791891e-05,1.370477567494215673e-04,4.792858265197508098e-05,9.864546434318133890e-05
8.110055192030523122e-03,2.078837226799974680e-02,1.702841103868533209e-03,3.268698706129330358e-03,2.132051248945981622e-02,5.125051998739849762e-02,1.586080977747377331e-03,4.601647130924623082e-03,3.438999820305045554e-03,1.522950156701374964e-02
8.709876404880005684e-05,6.540864103035274940e-04,2.559164057037779057e-05,6.366003270598510682e-05,6.662429881624724708e-04,3.440583877743854692e-03,5.365746928711791891e-05,1.370477567494215673e-04,4.792858265197508098e-05,9.864546434318133890e-05
5.087414311656791172e-02,5.662906121973792367e-02,2.845776006993358878e-02,4.431543843206245392e-02,9.703579424685500332e-02,1.032270469204832203e-01,5.690704671875137372e-02,7.576506328445578586e-02,2.582412579914672782e-02,3.482318441371182877e-02
8.583055578206724712e-02,1.141234892866482276e-01,3.592623503346509956e-02,4.568037408284814083e-02,7.351619387399513372e-02,1.094701537837252658e-01,3.777193201820693708e-02,4.949769974967517527e-02,7.063022612368859143e-02,8.924884876879728146e-02
1.128341854496217322e-01,5.461575999977742041e-02,4.582693061678898977e-02,9.672803864093723614e-02,1.251783742229328200e-01,1.251783742229328200e-01,8.197334177439463687e-02,8.406161951803026167e-02,9.864570912243408873e-02,3.983739060754202393e-02
8.831601058136347160e-02,1.158553862215456753e-01,8.699599911659644524e-02,9.496269491723553779e-02,9.700235730896862585e-02,1.206055884791857186e-01,8.192688563495167942e-02,1.206055884791857186e-01,6.241278644856900620e-02,9.641482863108927215e-02
9.543940897557712244e-02,1.251783742229328200e-01,9.168407589464924734e-02,1.251783742229328200e-01,9.891813303997147588e-02,1.251783742229328200e-01,9.803571303809603676e-02,1.251783742229328200e-01,1.246072680989011999e-01,1.153187571965160890e-01
