DHVB01000068.1_52	gnl|CDD|227021	4.8	21.429	42	268	257
DHVB01000068.1_52	gnl|CDD|226531	7.0	26.667	45	247	257
DHVB01000068.1_52	gnl|CDD|226515	7.1	27.907	43	271	257
DHVB01000068.1_52	gnl|CDD|225691	7.2	30.000	20	181	257
DHVB01000068.1_52	gnl|CDD|224288	7.5	32.500	40	124	257
DHVB01000068.1_52	gnl|CDD|223084	9.9	30.000	40	262	257
DHVB01000068.1_53	gnl|CDD|225768	8.53e-84	33.333	495	507	1167
DHVB01000068.1_53	gnl|CDD|225828	5.83e-15	45.238	84	297	1167
DHVB01000068.1_53	gnl|CDD|225828	3.97e-12	45.000	80	297	1167
DHVB01000068.1_53	gnl|CDD|226487	0.032	17.284	81	181	1167
DHVB01000068.1_53	gnl|CDD|226646	0.69	25.714	70	604	1167
DHVB01000068.1_53	gnl|CDD|227074	0.90	23.214	56	162	1167
DHVB01000068.1_53	gnl|CDD|227113	1.8	24.390	82	753	1167
DHVB01000068.1_53	gnl|CDD|223307	2.0	32.000	25	140	1167
DHVB01000068.1_53	gnl|CDD|225753	4.7	38.462	26	144	1167
DHVB01000068.1_53	gnl|CDD|226059	5.1	28.000	25	330	1167
DHVB01000068.1_53	gnl|CDD|225324	6.3	25.000	84	594	1167
DHVB01000068.1_53	gnl|CDD|225369	8.6	22.414	58	515	1167
DHVB01000068.1_54	gnl|CDD|223862	6.30e-18	29.545	132	197	361
DHVB01000068.1_54	gnl|CDD|224306	1.11e-09	30.159	126	124	361
DHVB01000068.1_54	gnl|CDD|224306	1.00e-08	43.396	53	124	361
DHVB01000068.1_54	gnl|CDD|226376	8.68e-04	32.692	52	423	361
DHVB01000068.1_54	gnl|CDD|223810	0.009	31.915	47	277	361
DHVB01000068.1_54	gnl|CDD|223810	0.012	23.529	119	277	361
DHVB01000068.1_54	gnl|CDD|224224	2.6	28.571	49	319	361
DHVB01000068.1_54	gnl|CDD|227454	2.8	20.455	88	259	361
DHVB01000068.1_54	gnl|CDD|227418	3.6	15.882	170	218	361
DHVB01000068.1_54	gnl|CDD|224566	4.5	34.694	49	269	361
DHVB01000068.1_54	gnl|CDD|226244	6.2	27.907	43	176	361
DHVB01000068.1_54	gnl|CDD|226906	6.4	21.348	89	474	361
DHVB01000068.1_55	gnl|CDD|224476	6.60e-35	26.871	294	308	295
DHVB01000068.1_55	gnl|CDD|224214	0.057	34.211	38	303	295
DHVB01000068.1_55	gnl|CDD|227596	0.077	32.653	49	4600	295
DHVB01000068.1_55	gnl|CDD|224925	0.39	21.875	128	250	295
DHVB01000068.1_55	gnl|CDD|224208	0.72	32.500	40	674	295
DHVB01000068.1_55	gnl|CDD|224307	1.2	23.288	73	538	295
DHVB01000068.1_55	gnl|CDD|227435	1.3	25.000	32	590	295
DHVB01000068.1_55	gnl|CDD|223841	1.9	15.789	76	451	295
DHVB01000068.1_55	gnl|CDD|223472	2.3	44.444	18	281	295
DHVB01000068.1_55	gnl|CDD|227300	3.1	30.612	49	309	295
DHVB01000068.1_55	gnl|CDD|225359	3.2	23.438	64	83	295
DHVB01000068.1_55	gnl|CDD|227310	4.0	24.138	29	287	295
DHVB01000068.1_55	gnl|CDD|223701	4.8	24.324	37	355	295
DHVB01000068.1_55	gnl|CDD|226116	5.1	37.500	16	332	295
DHVB01000068.1_55	gnl|CDD|223149	6.2	27.660	47	146	295
DHVB01000068.1_55	gnl|CDD|227361	6.9	23.810	42	861	295
DHVB01000068.1_55	gnl|CDD|227763	7.0	22.727	44	488	295
DHVB01000068.1_55	gnl|CDD|227823	7.5	55.556	9	328	295
DHVB01000068.1_55	gnl|CDD|225628	8.3	39.130	23	150	295
DHVB01000068.1_55	gnl|CDD|224194	8.4	20.930	43	329	295
DHVB01000068.1_55	gnl|CDD|227098	9.7	27.119	59	367	295
DHVB01000068.1_55	gnl|CDD|226404	9.9	18.919	74	655	295
DHVB01000068.1_56	gnl|CDD|223565	3.65e-43	30.093	216	252	212
DHVB01000068.1_56	gnl|CDD|223668	2.64e-06	26.126	111	555	212
DHVB01000068.1_56	gnl|CDD|224157	1.56e-04	24.324	111	427	212
DHVB01000068.1_56	gnl|CDD|225130	0.014	19.444	108	258	212
DHVB01000068.1_56	gnl|CDD|224155	0.036	52.941	17	292	212
DHVB01000068.1_56	gnl|CDD|224156	0.12	19.084	131	269	212
DHVB01000068.1_56	gnl|CDD|225212	2.8	19.091	110	293	212
DHVB01000068.1_56	gnl|CDD|224158	5.3	25.714	35	259	212
DHVB01000068.1_56	gnl|CDD|226879	5.3	31.818	22	379	212
DHVB01000068.1_56	gnl|CDD|225090	5.3	33.333	30	175	212
DHVB01000068.1_56	gnl|CDD|225527	5.7	53.846	13	178	212
DHVB01000068.1_56	gnl|CDD|223477	5.8	25.000	24	207	212
DHVB01000068.1_56	gnl|CDD|225942	6.5	16.327	49	641	212
DHVB01000068.1_56	gnl|CDD|226991	7.7	25.773	97	323	212
DHVB01000068.1_56	gnl|CDD|227090	8.8	30.189	53	142	212
DHVB01000068.1_56	gnl|CDD|224381	9.2	31.148	61	268	212
DHVB01000068.1_56	gnl|CDD|226403	9.8	19.565	46	198	212
DHVB01000068.1_57	gnl|CDD|223146	2.6	20.000	25	750	81
DHVB01000068.1_57	gnl|CDD|226711	8.7	22.222	27	345	81
DHVB01000068.1_57	gnl|CDD|225747	9.5	20.000	30	458	81
DHVB01000068.1_58	gnl|CDD|225420	1.38e-60	23.571	560	467	559
DHVB01000068.1_58	gnl|CDD|224439	3.83e-06	31.818	44	154	559
DHVB01000068.1_58	gnl|CDD|224414	1.20e-05	28.070	57	260	559
DHVB01000068.1_58	gnl|CDD|225222	5.33e-05	24.000	50	218	559
DHVB01000068.1_58	gnl|CDD|225933	2.97e-04	29.508	61	240	559
DHVB01000068.1_58	gnl|CDD|225933	0.12	24.528	53	240	559
DHVB01000068.1_58	gnl|CDD|224759	0.001	27.660	47	126	559
DHVB01000068.1_58	gnl|CDD|225310	0.004	24.000	75	258	559
DHVB01000068.1_58	gnl|CDD|223713	0.012	25.455	55	110	559
DHVB01000068.1_58	gnl|CDD|224624	0.079	31.373	51	139	559
DHVB01000068.1_58	gnl|CDD|227085	0.20	29.545	44	260	559
DHVB01000068.1_58	gnl|CDD|226405	0.70	29.630	54	321	559
DHVB01000068.1_58	gnl|CDD|227229	1.3	22.500	40	81	559
DHVB01000068.1_58	gnl|CDD|224355	1.5	31.429	35	150	559
DHVB01000068.1_58	gnl|CDD|227554	1.5	25.000	100	662	559
DHVB01000068.1_58	gnl|CDD|227238	1.5	19.672	61	107	559
DHVB01000068.1_58	gnl|CDD|225891	1.8	23.077	52	126	559
DHVB01000068.1_58	gnl|CDD|226652	1.9	27.907	43	308	559
DHVB01000068.1_58	gnl|CDD|226044	2.2	21.277	141	1088	559
DHVB01000068.1_58	gnl|CDD|224691	3.8	27.500	40	217	559
DHVB01000068.1_58	gnl|CDD|226913	4.1	23.810	42	112	559
DHVB01000068.1_58	gnl|CDD|227824	5.7	26.415	53	740	559
DHVB01000068.1_58	gnl|CDD|223494	5.8	24.000	75	792	559
DHVB01000068.1_58	gnl|CDD|225552	6.6	30.000	30	398	559
DHVB01000068.1_58	gnl|CDD|223365	7.0	30.189	53	207	559
DHVB01000068.1_58	gnl|CDD|227582	7.3	23.438	64	415	559
DHVB01000068.1_58	gnl|CDD|224281	9.7	32.000	25	437	559
DHVB01000068.1_58	gnl|CDD|224377	10.0	31.250	32	114	559
DHVB01000068.1_59	gnl|CDD|224397	3.10e-114	29.549	731	700	705
DHVB01000068.1_59	gnl|CDD|224336	1.18e-08	27.273	121	222	705
DHVB01000068.1_59	gnl|CDD|225116	5.13e-07	30.612	98	344	705
DHVB01000068.1_59	gnl|CDD|224206	5.13e-06	15.049	206	773	705
DHVB01000068.1_59	gnl|CDD|224206	0.018	16.923	195	773	705
DHVB01000068.1_59	gnl|CDD|224748	4.86e-05	18.274	197	386	705
DHVB01000068.1_59	gnl|CDD|224287	1.21e-04	20.918	196	650	705
DHVB01000068.1_59	gnl|CDD|224627	1.96e-04	21.918	146	187	705
DHVB01000068.1_59	gnl|CDD|224554	0.002	20.192	104	289	705
DHVB01000068.1_59	gnl|CDD|223948	0.011	33.333	51	150	705
DHVB01000068.1_59	gnl|CDD|226888	0.025	21.849	119	858	705
DHVB01000068.1_59	gnl|CDD|226888	2.8	18.462	130	858	705
DHVB01000068.1_59	gnl|CDD|223941	0.029	16.129	155	606	705
DHVB01000068.1_59	gnl|CDD|224900	0.029	18.497	173	254	705
DHVB01000068.1_59	gnl|CDD|223769	0.032	18.667	150	292	705
DHVB01000068.1_59	gnl|CDD|224809	0.085	27.059	85	307	705
DHVB01000068.1_59	gnl|CDD|224004	0.098	30.631	111	421	705
DHVB01000068.1_59	gnl|CDD|225844	0.23	16.176	204	424	705
DHVB01000068.1_59	gnl|CDD|225405	0.35	18.000	100	230	705
DHVB01000068.1_59	gnl|CDD|227944	0.37	18.421	114	947	705
DHVB01000068.1_59	gnl|CDD|225971	0.41	25.225	111	360	705
DHVB01000068.1_59	gnl|CDD|225480	0.42	19.737	76	222	705
DHVB01000068.1_59	gnl|CDD|225733	0.53	23.684	76	389	705
DHVB01000068.1_59	gnl|CDD|223701	0.75	16.234	154	355	705
DHVB01000068.1_59	gnl|CDD|224203	0.80	20.000	115	289	705
DHVB01000068.1_59	gnl|CDD|227668	0.96	30.137	73	319	705
DHVB01000068.1_59	gnl|CDD|224652	0.99	22.951	61	233	705
DHVB01000068.1_59	gnl|CDD|223425	1.00	17.895	95	386	705
DHVB01000068.1_59	gnl|CDD|227714	1.1	16.260	123	684	705
DHVB01000068.1_59	gnl|CDD|225306	1.1	15.044	113	421	705
DHVB01000068.1_59	gnl|CDD|224582	1.1	18.657	134	407	705
DHVB01000068.1_59	gnl|CDD|225142	1.2	20.792	101	451	705
DHVB01000068.1_59	gnl|CDD|227517	1.5	15.054	93	390	705
DHVB01000068.1_59	gnl|CDD|226404	1.6	21.212	66	655	705
DHVB01000068.1_59	gnl|CDD|227865	1.7	21.348	89	208	705
DHVB01000068.1_59	gnl|CDD|223310	1.8	31.579	38	412	705
DHVB01000068.1_59	gnl|CDD|223731	1.9	15.094	106	453	705
DHVB01000068.1_59	gnl|CDD|224333	2.0	20.859	163	373	705
DHVB01000068.1_59	gnl|CDD|224208	2.4	18.889	90	674	705
DHVB01000068.1_59	gnl|CDD|223648	2.4	12.644	87	265	705
DHVB01000068.1_59	gnl|CDD|227529	2.4	25.000	72	512	705
DHVB01000068.1_59	gnl|CDD|224899	2.5	19.745	157	190	705
DHVB01000068.1_59	gnl|CDD|226582	2.6	20.988	162	438	705
DHVB01000068.1_59	gnl|CDD|224415	2.6	26.316	38	395	705
DHVB01000068.1_59	gnl|CDD|223911	2.9	23.529	51	1009	705
DHVB01000068.1_59	gnl|CDD|223742	3.0	27.273	66	233	705
DHVB01000068.1_59	gnl|CDD|223692	3.0	19.780	91	252	705
DHVB01000068.1_59	gnl|CDD|224685	3.9	19.192	99	471	705
DHVB01000068.1_59	gnl|CDD|224720	4.1	17.557	262	535	705
DHVB01000068.1_59	gnl|CDD|225146	4.4	19.130	115	364	705
DHVB01000068.1_59	gnl|CDD|224214	4.6	16.667	168	303	705
DHVB01000068.1_59	gnl|CDD|225765	4.6	24.390	82	195	705
DHVB01000068.1_59	gnl|CDD|224136	4.8	14.444	90	439	705
DHVB01000068.1_59	gnl|CDD|223605	5.1	21.379	145	466	705
DHVB01000068.1_59	gnl|CDD|226717	5.5	21.053	133	467	705
DHVB01000068.1_59	gnl|CDD|224034	5.5	22.500	80	464	705
DHVB01000068.1_59	gnl|CDD|225514	5.6	25.532	47	250	705
DHVB01000068.1_59	gnl|CDD|224242	5.8	20.270	74	358	705
DHVB01000068.1_59	gnl|CDD|224150	5.9	23.810	42	575	705
DHVB01000068.1_59	gnl|CDD|227808	6.0	18.627	102	275	705
DHVB01000068.1_59	gnl|CDD|223246	6.1	16.071	112	499	705
DHVB01000068.1_59	gnl|CDD|226646	6.2	15.873	63	604	705
DHVB01000068.1_59	gnl|CDD|226791	6.4	25.758	66	186	705
DHVB01000068.1_59	gnl|CDD|227012	6.4	15.026	193	642	705
DHVB01000068.1_59	gnl|CDD|226531	6.4	17.857	84	247	705
DHVB01000068.1_59	gnl|CDD|223724	6.5	18.182	66	504	705
DHVB01000068.1_59	gnl|CDD|225400	6.7	60.000	10	867	705
DHVB01000068.1_59	gnl|CDD|225105	6.9	13.736	182	555	705
DHVB01000068.1_59	gnl|CDD|224176	7.3	20.000	30	552	705
DHVB01000068.1_59	gnl|CDD|223550	7.4	18.333	60	917	705
DHVB01000068.1_59	gnl|CDD|223912	7.6	16.794	131	286	705
DHVB01000068.1_59	gnl|CDD|224211	8.0	23.611	72	537	705
DHVB01000068.1_59	gnl|CDD|223274	8.5	18.182	55	304	705
DHVB01000068.1_59	gnl|CDD|223548	8.5	18.519	108	319	705
DHVB01000068.1_59	gnl|CDD|227055	8.7	22.727	66	217	705
DHVB01000068.1_59	gnl|CDD|224122	9.1	20.370	54	814	705
DHVB01000068.1_59	gnl|CDD|223469	9.2	16.176	136	322	705
DHVB01000068.1_59	gnl|CDD|225885	9.4	17.073	41	485	705
DHVB01000068.1_59	gnl|CDD|226512	9.7	24.706	85	284	705
DHVB01000068.1_60	gnl|CDD|224544	3.07e-08	14.386	570	768	870
DHVB01000068.1_60	gnl|CDD|223350	0.44	26.471	102	667	870
DHVB01000068.1_60	gnl|CDD|226354	0.79	29.630	27	282	870
DHVB01000068.1_60	gnl|CDD|225381	2.6	23.913	46	170	870
DHVB01000068.1_60	gnl|CDD|227288	4.4	24.675	77	430	870
DHVB01000068.1_60	gnl|CDD|223717	5.0	22.807	57	396	870
DHVB01000068.1_60	gnl|CDD|223858	5.4	43.478	23	360	870
DHVB01000068.1_61	gnl|CDD|226703	3.14e-15	20.050	404	400	425
DHVB01000068.1_61	gnl|CDD|223204	0.11	29.032	62	395	425
DHVB01000068.1_61	gnl|CDD|226669	0.56	8.537	82	394	425
DHVB01000068.1_61	gnl|CDD|226644	1.8	25.974	77	290	425
DHVB01000068.1_61	gnl|CDD|225646	2.5	28.571	77	498	425
DHVB01000068.1_61	gnl|CDD|223605	2.6	21.622	74	466	425
DHVB01000068.1_61	gnl|CDD|225978	4.4	19.737	76	308	425
DHVB01000068.1_61	gnl|CDD|223777	4.7	22.449	49	228	425
DHVB01000068.1_61	gnl|CDD|223383	6.1	18.367	49	326	425
DHVB01000068.1_61	gnl|CDD|225281	6.4	25.000	56	437	425
DHVB01000068.1_61	gnl|CDD|225193	6.8	27.451	51	394	425
DHVB01000068.1_61	gnl|CDD|227109	7.4	32.432	37	139	425
DHVB01000068.1_61	gnl|CDD|224461	9.5	14.894	47	110	425
DHVB01000068.1_61	gnl|CDD|224011	9.7	18.841	69	588	425
DHVB01000068.1_62	gnl|CDD|227418	0.61	24.590	61	218	259
DHVB01000068.1_62	gnl|CDD|227895	0.65	22.353	85	161	259
DHVB01000068.1_62	gnl|CDD|225639	0.75	50.000	18	106	259
DHVB01000068.1_62	gnl|CDD|223797	2.9	29.730	37	258	259
DHVB01000068.1_62	gnl|CDD|226470	4.6	44.000	25	557	259
DHVB01000068.1_62	gnl|CDD|227289	4.8	29.268	41	733	259
DHVB01000068.1_62	gnl|CDD|227244	5.4	26.415	53	595	259
DHVB01000068.1_62	gnl|CDD|227504	7.8	33.333	33	769	259
DHVB01000068.1_62	gnl|CDD|223699	9.3	20.000	50	396	259
DHVB01000068.1_63	gnl|CDD|223465	2.17e-61	34.944	269	274	259
DHVB01000068.1_63	gnl|CDD|223885	3.92e-10	19.780	273	518	259
DHVB01000068.1_63	gnl|CDD|227282	0.58	26.471	34	668	259
DHVB01000068.1_63	gnl|CDD|224650	1.4	20.886	158	347	259
DHVB01000068.1_63	gnl|CDD|226090	2.3	50.000	20	200	259
DHVB01000068.1_63	gnl|CDD|223406	5.3	27.500	40	299	259
DHVB01000068.1_63	gnl|CDD|227432	5.5	25.000	32	1053	259
DHVB01000068.1_63	gnl|CDD|225329	7.0	41.176	17	887	259
DHVB01000068.1_63	gnl|CDD|224587	7.4	30.508	59	151	259
DHVB01000068.1_64	gnl|CDD|223282	1.74e-20	32.231	121	255	184
DHVB01000068.1_64	gnl|CDD|225032	0.049	30.159	63	214	184
DHVB01000068.1_64	gnl|CDD|227151	0.094	27.059	85	288	184
DHVB01000068.1_64	gnl|CDD|224593	0.39	24.000	50	403	184
DHVB01000068.1_64	gnl|CDD|224792	0.40	18.750	48	170	184
DHVB01000068.1_64	gnl|CDD|225617	0.61	32.075	53	421	184
DHVB01000068.1_64	gnl|CDD|223660	1.4	21.875	64	1139	184
DHVB01000068.1_64	gnl|CDD|226206	1.5	25.000	52	433	184
DHVB01000068.1_64	gnl|CDD|225144	1.7	21.429	42	409	184
DHVB01000068.1_64	gnl|CDD|224832	1.8	25.806	31	395	184
DHVB01000068.1_64	gnl|CDD|223606	2.1	50.000	20	509	184
DHVB01000068.1_64	gnl|CDD|226945	2.6	36.364	22	578	184
DHVB01000068.1_64	gnl|CDD|224779	3.2	28.986	69	529	184
DHVB01000068.1_64	gnl|CDD|223601	3.4	34.375	32	447	184
DHVB01000068.1_64	gnl|CDD|224409	3.4	52.632	19	486	184
DHVB01000068.1_64	gnl|CDD|225447	3.5	39.130	23	272	184
DHVB01000068.1_64	gnl|CDD|223237	3.7	37.255	51	265	184
DHVB01000068.1_64	gnl|CDD|224958	3.8	27.273	55	258	184
DHVB01000068.1_64	gnl|CDD|223162	4.9	42.857	14	256	184
DHVB01000068.1_64	gnl|CDD|224768	6.3	14.400	125	604	184
DHVB01000068.1_64	gnl|CDD|223269	6.9	28.571	21	286	184
DHVB01000068.1_64	gnl|CDD|223928	7.1	33.333	30	334	184
DHVB01000068.1_64	gnl|CDD|223672	8.1	31.429	35	124	184
DHVB01000068.1_64	gnl|CDD|223324	8.2	17.241	29	473	184
DHVB01000068.1_64	gnl|CDD|225166	9.6	54.545	11	92	184
DHVB01000068.1_65	gnl|CDD|224653	7.02e-47	31.443	194	203	206
DHVB01000068.1_65	gnl|CDD|225858	0.50	25.581	86	1061	206
DHVB01000068.1_65	gnl|CDD|224417	1.1	23.750	80	234	206
DHVB01000068.1_65	gnl|CDD|223297	1.3	46.875	32	155	206
DHVB01000068.1_65	gnl|CDD|223244	4.0	21.311	61	446	206
DHVB01000068.1_65	gnl|CDD|224814	4.6	31.579	19	363	206
DHVB01000068.1_65	gnl|CDD|225310	5.9	17.442	86	258	206
DHVB01000068.1_65	gnl|CDD|225492	5.9	17.241	29	204	206
DHVB01000068.1_65	gnl|CDD|226540	6.8	21.212	33	447	206
DHVB01000068.1_65	gnl|CDD|226206	8.0	23.214	56	433	206
DHVB01000068.1_65	gnl|CDD|223693	8.3	19.512	41	330	206
DHVB01000068.1_65	gnl|CDD|223701	9.1	29.508	61	355	206
DHVB01000068.1_65	gnl|CDD|224821	9.8	31.034	29	167	206
DHVB01000068.1_66	gnl|CDD|223666	1.60e-143	39.957	463	408	476
DHVB01000068.1_66	gnl|CDD|224401	7.08e-13	26.984	126	254	476
DHVB01000068.1_66	gnl|CDD|224391	3.94e-06	19.251	187	366	476
DHVB01000068.1_66	gnl|CDD|225165	0.007	21.698	212	436	476
DHVB01000068.1_66	gnl|CDD|223540	0.014	19.556	225	494	476
DHVB01000068.1_66	gnl|CDD|224383	0.052	21.127	71	334	476
DHVB01000068.1_66	gnl|CDD|225164	0.26	41.379	29	332	476
DHVB01000068.1_66	gnl|CDD|224144	0.34	52.000	25	368	476
DHVB01000068.1_66	gnl|CDD|223188	0.42	17.557	131	190	476
DHVB01000068.1_66	gnl|CDD|227349	0.66	34.091	44	472	476
DHVB01000068.1_66	gnl|CDD|226762	0.68	36.842	38	247	476
DHVB01000068.1_66	gnl|CDD|227441	0.80	24.051	79	881	476
DHVB01000068.1_66	gnl|CDD|226350	0.94	26.154	65	560	476
DHVB01000068.1_66	gnl|CDD|223616	1.1	20.261	153	786	476
DHVB01000068.1_66	gnl|CDD|224142	1.1	42.105	19	403	476
DHVB01000068.1_66	gnl|CDD|224142	5.7	21.053	57	403	476
DHVB01000068.1_66	gnl|CDD|225369	1.3	28.313	166	515	476
DHVB01000068.1_66	gnl|CDD|223544	1.3	32.353	34	279	476
DHVB01000068.1_66	gnl|CDD|227943	1.4	26.316	76	970	476
DHVB01000068.1_66	gnl|CDD|226583	1.5	31.111	45	441	476
DHVB01000068.1_66	gnl|CDD|224375	2.4	35.714	14	221	476
DHVB01000068.1_66	gnl|CDD|224162	3.2	22.222	144	682	476
DHVB01000068.1_66	gnl|CDD|225822	3.8	47.368	19	606	476
DHVB01000068.1_66	gnl|CDD|224353	4.7	19.231	78	104	476
DHVB01000068.1_66	gnl|CDD|223346	5.2	24.561	57	88	476
DHVB01000068.1_66	gnl|CDD|227331	5.4	27.500	40	209	476
DHVB01000068.1_66	gnl|CDD|225996	5.8	22.222	135	171	476
DHVB01000068.1_66	gnl|CDD|226622	5.9	24.390	41	248	476
DHVB01000068.1_66	gnl|CDD|224117	6.6	16.410	195	1163	476
DHVB01000068.1_66	gnl|CDD|224117	7.9	22.826	92	1163	476
DHVB01000068.1_66	gnl|CDD|225114	6.9	47.368	19	464	476
DHVB01000068.1_66	gnl|CDD|224415	7.9	20.548	73	395	476
DHVB01000068.1_67	gnl|CDD|224527	2.40e-33	30.851	188	205	193
DHVB01000068.1_67	gnl|CDD|227122	0.13	26.923	26	484	193
DHVB01000068.1_67	gnl|CDD|223759	0.21	21.698	106	363	193
DHVB01000068.1_67	gnl|CDD|226908	0.30	25.862	58	318	193
DHVB01000068.1_67	gnl|CDD|224849	0.42	20.370	54	244	193
DHVB01000068.1_67	gnl|CDD|223874	0.42	20.253	79	303	193
DHVB01000068.1_67	gnl|CDD|226668	0.62	36.667	30	341	193
DHVB01000068.1_67	gnl|CDD|226488	0.77	23.656	93	318	193
DHVB01000068.1_67	gnl|CDD|227056	1.9	31.034	29	234	193
DHVB01000068.1_67	gnl|CDD|223361	2.0	15.152	33	240	193
DHVB01000068.1_67	gnl|CDD|227380	2.4	33.333	33	755	193
DHVB01000068.1_67	gnl|CDD|226968	2.5	34.375	32	546	193
DHVB01000068.1_67	gnl|CDD|224513	2.6	20.455	44	301	193
DHVB01000068.1_67	gnl|CDD|224692	2.8	23.684	38	170	193
DHVB01000068.1_67	gnl|CDD|226288	3.3	21.622	37	347	193
DHVB01000068.1_67	gnl|CDD|224790	3.9	19.355	31	218	193
DHVB01000068.1_67	gnl|CDD|223991	4.2	33.333	33	350	193
DHVB01000068.1_67	gnl|CDD|223972	4.8	29.730	37	598	193
DHVB01000068.1_67	gnl|CDD|227561	5.4	30.000	30	493	193
DHVB01000068.1_67	gnl|CDD|224886	5.7	32.353	34	278	193
DHVB01000068.1_67	gnl|CDD|223468	5.9	21.818	55	323	193
DHVB01000068.1_67	gnl|CDD|225902	6.7	20.000	70	339	193
DHVB01000068.1_67	gnl|CDD|223386	7.2	30.769	52	339	193
DHVB01000068.1_67	gnl|CDD|227094	8.5	30.303	33	190	193
DHVB01000068.1_67	gnl|CDD|223844	8.7	16.216	37	459	193
DHVB01000068.1_67	gnl|CDD|226713	8.7	39.130	23	508	193
DHVB01000068.1_68	gnl|CDD|223310	1.33e-52	25.768	423	412	371
DHVB01000068.1_68	gnl|CDD|224004	3.46e-09	20.520	346	421	371
DHVB01000068.1_68	gnl|CDD|224336	0.010	25.000	76	222	371
DHVB01000068.1_68	gnl|CDD|224808	0.12	28.571	42	193	371
DHVB01000068.1_68	gnl|CDD|224627	0.41	36.585	41	187	371
DHVB01000068.1_68	gnl|CDD|226012	0.89	26.829	41	287	371
DHVB01000068.1_68	gnl|CDD|225975	2.3	28.169	71	193	371
DHVB01000068.1_68	gnl|CDD|223111	2.9	30.000	20	524	371
DHVB01000068.1_68	gnl|CDD|226927	4.2	32.258	31	245	371
DHVB01000068.1_68	gnl|CDD|227511	6.7	22.917	48	476	371
DHVB01000068.1_68	gnl|CDD|227399	7.4	24.074	54	468	371
DHVB01000068.1_68	gnl|CDD|227544	8.9	13.793	87	1525	371
DHVB01000068.1_69	gnl|CDD|227396	2.2	26.562	64	526	171
DHVB01000068.1_69	gnl|CDD|224853	6.1	56.250	16	69	171
DHVB01000068.1_69	gnl|CDD|225131	6.1	32.000	25	317	171
DHVB01000068.1_69	gnl|CDD|224662	7.2	22.124	113	389	171
DHVB01000068.1_69	gnl|CDD|224063	9.6	41.667	24	513	171
DHVB01000068.1_70	gnl|CDD|223647	1.3	16.471	85	740	119
DHVB01000068.1_70	gnl|CDD|226793	1.6	25.000	32	281	119
DHVB01000068.1_70	gnl|CDD|224270	2.1	20.000	55	273	119
DHVB01000068.1_70	gnl|CDD|226389	2.4	17.391	92	145	119
DHVB01000068.1_70	gnl|CDD|227944	2.7	26.316	57	947	119
DHVB01000068.1_70	gnl|CDD|223873	6.9	31.707	41	149	119
DHVB01000068.1_70	gnl|CDD|226919	9.7	23.404	47	85	119
DHVB01000068.1_70	gnl|CDD|223399	9.7	22.785	79	581	119
DHVB01000068.1_71	gnl|CDD|223643	6.16e-45	31.169	231	225	447
DHVB01000068.1_71	gnl|CDD|223643	1.36e-35	28.205	195	225	447
DHVB01000068.1_71	gnl|CDD|225802	5.02e-05	15.254	59	574	447
DHVB01000068.1_71	gnl|CDD|225802	0.016	26.316	76	574	447
DHVB01000068.1_71	gnl|CDD|223528	0.004	26.087	69	314	447
DHVB01000068.1_71	gnl|CDD|223523	0.009	39.394	33	415	447
DHVB01000068.1_71	gnl|CDD|224172	0.019	41.667	36	405	447
DHVB01000068.1_71	gnl|CDD|224805	0.023	40.541	37	307	447
DHVB01000068.1_71	gnl|CDD|223727	0.054	40.000	30	387	447
DHVB01000068.1_71	gnl|CDD|223936	0.12	29.730	37	414	447
DHVB01000068.1_71	gnl|CDD|225532	0.12	22.353	85	544	447
DHVB01000068.1_71	gnl|CDD|225532	1.4	20.588	102	544	447
DHVB01000068.1_71	gnl|CDD|223161	0.21	33.333	63	299	447
DHVB01000068.1_71	gnl|CDD|224996	0.24	44.828	29	211	447
DHVB01000068.1_71	gnl|CDD|223364	0.25	30.303	33	279	447
DHVB01000068.1_71	gnl|CDD|223318	0.30	38.462	39	329	447
DHVB01000068.1_71	gnl|CDD|223954	0.35	39.474	38	300	447
DHVB01000068.1_71	gnl|CDD|225885	0.37	39.394	33	485	447
DHVB01000068.1_71	gnl|CDD|223758	0.39	24.490	49	371	447
DHVB01000068.1_71	gnl|CDD|224147	0.72	18.817	186	212	447
DHVB01000068.1_71	gnl|CDD|223749	1.0	27.500	40	436	447
DHVB01000068.1_71	gnl|CDD|223117	1.1	37.143	35	313	447
DHVB01000068.1_71	gnl|CDD|224992	1.7	30.357	56	408	447
DHVB01000068.1_71	gnl|CDD|224507	2.3	18.750	64	137	447
DHVB01000068.1_71	gnl|CDD|224415	2.3	32.653	49	395	447
DHVB01000068.1_71	gnl|CDD|223774	2.7	30.000	30	275	447
DHVB01000068.1_71	gnl|CDD|223737	2.8	36.667	30	387	447
DHVB01000068.1_71	gnl|CDD|223842	2.8	26.471	34	448	447
DHVB01000068.1_71	gnl|CDD|223704	3.2	16.807	119	262	447
DHVB01000068.1_71	gnl|CDD|223613	3.2	31.707	41	541	447
DHVB01000068.1_71	gnl|CDD|227484	3.8	20.339	59	1622	447
DHVB01000068.1_71	gnl|CDD|223377	4.3	28.070	57	265	447
DHVB01000068.1_71	gnl|CDD|224012	4.4	35.484	31	329	447
DHVB01000068.1_71	gnl|CDD|226982	7.4	24.324	37	175	447
DHVB01000068.1_71	gnl|CDD|223135	7.5	28.571	35	335	447
